BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-13T11:42:53.178154+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-13T11:42:22.191954+00:00
v3_generated_at_utc: 2026-09-13T11:42:22.191954+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=0/20 | V3=0/20 | either=0/20 (0.0%)
top_40: V4=5/40 | V3=1/40 | either=5/40 (12.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | LSK-EUR | 368.6758 | 0.888 | 11679933 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | ARK-EUR | 57.5464 | 0.1595 | 1068220 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | POWR-EUR | 37.8544 | 0.064043 | 823493 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | FLOCK-EUR | 34.5126 | 0.075627 | 723267 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | VTHO-EUR | 30.3671 | 0.0007867 | 3791755 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | PUNDIX-EUR | 30.3462 | 0.11069 | 326380 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | AVA-EUR | 27.0542 | 0.17179 | 265510 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | UP-EUR | 21.8017 | 0.063142 | 32104 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | REZ-EUR | 18.3877 | 0.0033351 | 2011730 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | MTL-EUR | 17.2982 | 0.27395 | 428214 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | CVC-EUR | 17.1281 | 0.02204 | 120179 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | ILV-EUR | 16.2437 | 3.1602 | 599096 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | API3-EUR | 12.7994 | 0.22561 | 212951 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | ZKJ-EUR | 11.0327 | 0.005666 | 53873 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | KNC-EUR | 10.7665 | 0.12356 | 83319 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | PUFFER-EUR | 10.623 | 0.017953 | 85325 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | CTR-EUR | 10.3392 | 0.009434 | 167294 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | PHA-EUR | 9.9164 | 0.024452 | 539190 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | AGLD-EUR | 9.8241 | 0.16232 | 10421 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | SAGA-EUR | 9.7415 | 0.015197 | 1721533 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | ZETA-EUR | 9.3362 | 0.03217 | 4338 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | WAXP-EUR | 9.1464 | 0.0043771 | 7180 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | SOLV-EUR | 9.0509 | 0.0042134 | 59212 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | CATI-EUR | 8.8482 | 0.060635 | 92491 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | STRAX-EUR | 8.7011 | 0.009482 | 137661 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | GLM-EUR | 8.5251 | 0.10375 | 112296 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | ZIL-EUR | 7.7872 | 0.0025261 | 142489 | TRUE | WATCH, 7.506, 6.05, 8.45 | -, FALSE, - | V4_TRACKED
28 | GOAT-EUR | 6.6906 | 0.014256 | 374766 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | PORTAL-EUR | 6.5256 | 0.016308 | 218175 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
