BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-11T00:28:28.276736+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-11T00:27:58.045934+00:00
v3_generated_at_utc: 2026-09-11T00:27:58.045934+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=2/10 | either=4/10 (40.0%)
top_20: V4=6/20 | V3=3/20 | either=7/20 (35.0%)
top_40: V4=9/40 | V3=7/40 | either=13/40 (32.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | SAGA-EUR | 25.7664 | 0.014975 | 552279 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | NES-EUR | 23.7135 | 0.12886 | 216281 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | RAY-EUR | 21.6029 | 1.27041 | 6309847 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | CNPY-EUR | 18.845 | 0.18459 | 1770296 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | PUFFER-EUR | 18.161 | 0.01596 | 78035 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | TRAC-EUR | 17.2586 | 0.31661 | 38128 | TRUE | WATCH_RISK, 4.128, 3.65, 4.65 | -, FALSE, - | V4_TRACKED
7 | ETHFI-EUR | 11.0338 | 0.57621 | 1540867 | TRUE | WATCH, 7.888, 6.05, 8.95 | -, FALSE, - | V4_TRACKED
8 | EIGEN-EUR | 9.6752 | 0.18874 | 225413 | TRUE | -, -, -, - | WATCH, FALSE, 6.065 | V3_TRACKED_ONLY
9 | UP-EUR | 7.365 | 0.056037 | 327222 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | APT-EUR | 5.6752 | 0.5642 | 484425 | TRUE | WATCH, 7.318, 7.0, 7.4 | IGNITION, TRUE, 8.562 | V4_TRACKED
11 | MET-EUR | 5.1317 | 0.18561 | 69590 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | USELESS-EUR | 4.9149 | 0.202215 | 4611948 | TRUE | WATCH, 7.461, 6.8, 8.1 | -, FALSE, - | V4_TRACKED
13 | INIT-EUR | 4.5605 | 0.058579 | 28669 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | DYM-EUR | 4.4078 | 0.012341 | 21007 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | LSK-EUR | 4.0041 | 0.1013 | 221489 | TRUE | WATCH, 8.158, 5.9, 8.4 | IGNITION, FALSE, 8.354 | V4_TRACKED
16 | RE-EUR | 3.8496 | 0.37552 | 101456 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
