BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-11T15:59:28.038767+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-11T15:58:56.044283+00:00
v3_generated_at_utc: 2026-09-11T15:58:56.044283+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=3/20 | V3=3/20 | either=4/20 (20.0%)
top_40: V4=9/40 | V3=8/40 | either=13/40 (32.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | BLUR-EUR | 28.8325 | 0.017909 | 261332 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | RAY-EUR | 24.1192 | 1.39258 | 11955122 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | MET-EUR | 22.7559 | 0.23002 | 330770 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | PUFFER-EUR | 20.825 | 0.01693 | 176107 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | CNPY-EUR | 20.1106 | 0.20856 | 1742240 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | DOGS-EUR | 14.0863 | 4.4294e-05 | 1042273 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | SYRUP-EUR | 10.3121 | 0.19619 | 142653 | TRUE | WATCH, 7.605, 7.15, 7.95 | -, FALSE, - | V4_TRACKED
8 | JUP-EUR | 10.2271 | 0.21405 | 1567850 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | LSK-EUR | 9.7065 | 0.10353 | 416623 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | BEAM-EUR | 9.4976 | 0.00141 | 49132 | TRUE | WATCH, 7.51, 5.3, 5.15 | IGNITION, FALSE, 8.63 | V4_TRACKED
11 | EIGEN-EUR | 9.4314 | 0.18994 | 288242 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | FIDA-EUR | 9.0584 | 0.017361 | 37292 | TRUE | WATCH, 7.868, 4.8, 6.7 | IGNITION, FALSE, 8.475 | V4_TRACKED
13 | FARTCOIN-EUR | 8.9967 | 0.13036 | 510696 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | MANTRA-EUR | 7.6503 | 0.003546 | 120576 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.919 | V3_TRACKED_ONLY
15 | JTO-EUR | 7.5963 | 0.37337 | 69869 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | EDU-EUR | 7.5872 | 0.0441 | 2859 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | TRAC-EUR | 7.5247 | 0.28922 | 44015 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | GIGA-EUR | 7.1701 | 0.00197 | 11339 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | HUMA-EUR | 7.1466 | 0.020255 | 43595 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | FOLD-EUR | 6.9544 | 0.0448 | 81416 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | VVV-EUR | 6.8284 | 21.7588 | 1049837 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | AGI-EUR | 6.6849 | 0.004692 | 2562 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | AERO-EUR | 6.6803 | 0.51054 | 203110 | TRUE | WATCH, 7.636, 6.2, 8.3 | -, FALSE, - | V4_TRACKED
24 | CTR-EUR | 6.3801 | 0.008587 | 18565 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | SOLV-EUR | 6.1168 | 0.0038496 | 99941 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | BABY-EUR | 6.1063 | 0.009783 | 35987 | TRUE | -, -, -, - | IGNITION, FALSE, 9.475 | V3_TRACKED_ONLY
27 | AVA-EUR | 6.0386 | 0.13697 | 8159 | TRUE | -, -, -, - | REJECTED, FALSE, 8.093 | V3_TRACKED_ONLY
28 | NEAR-EUR | 6.0023 | 2.257 | 4716033 | TRUE | ENTRY_WINDOW, 7.41, 6.2, 8.1 | -, FALSE, - | V4_TRACKED
29 | ZORA-EUR | 5.8667 | 0.007164 | 14420 | TRUE | WATCH, 7.623, 5.3, 7.95 | -, FALSE, - | V4_TRACKED
30 | JASMY-EUR | 5.688 | 0.0035099 | 28345 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | ORCA-EUR | 5.6858 | 1.26601 | 82933 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | CAKE-EUR | 5.63 | 1.8987 | 210500 | TRUE | ENTRY_WINDOW, 7.957, 6.3, 8.3 | IGNITION, FALSE, 8.122 | V4_TRACKED
33 | CAT-EUR | 5.5921 | 1.7674e-06 | 42600 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | GOAT-EUR | 5.5578 | 0.013181 | 64580 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | POWR-EUR | 5.4895 | 0.045409 | 18075 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | SSV-EUR | 5.4893 | 2.4252 | 27842 | TRUE | WATCH, 7.405, 5.3, 6.95 | -, FALSE, - | V4_TRACKED
37 | ESP-EUR | 5.4527 | 0.079737 | 16788 | TRUE | WATCH, 7.937, 5.45, 6.75 | IGNITION, FALSE, 8.849 | V4_TRACKED
38 | XAN-EUR | 5.4014 | 0.0099091 | 429531 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | ETH-EUR | 5.3474 | 2210.02 | 48892885 | TRUE | -, -, -, - | WATCH, FALSE, 6.209 | V3_TRACKED_ONLY
40 | BIRB-EUR | 5.2177 | 0.05969 | 66482 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 BLUR-EUR | +28.83% | vol24=261332 EUR | collector=True
#2 RAY-EUR | +24.12% | vol24=11955122 EUR | collector=True
#3 MET-EUR | +22.76% | vol24=330770 EUR | collector=True
#4 PUFFER-EUR | +20.82% | vol24=176107 EUR | collector=True
#5 CNPY-EUR | +20.11% | vol24=1742240 EUR | collector=True
#6 DOGS-EUR | +14.09% | vol24=1042273 EUR | collector=True
#8 JUP-EUR | +10.23% | vol24=1567850 EUR | collector=True
#9 LSK-EUR | +9.71% | vol24=416623 EUR | collector=True
#11 EIGEN-EUR | +9.43% | vol24=288242 EUR | collector=True
#13 FARTCOIN-EUR | +9.00% | vol24=510696 EUR | collector=True
#15 JTO-EUR | +7.60% | vol24=69869 EUR | collector=True
#16 EDU-EUR | +7.59% | vol24=2859 EUR | collector=False
#17 TRAC-EUR | +7.52% | vol24=44015 EUR | collector=True
#18 GIGA-EUR | +7.17% | vol24=11339 EUR | collector=True
#19 HUMA-EUR | +7.15% | vol24=43595 EUR | collector=True
#20 FOLD-EUR | +6.95% | vol24=81416 EUR | collector=True
#21 VVV-EUR | +6.83% | vol24=1049837 EUR | collector=True
#22 AGI-EUR | +6.68% | vol24=2562 EUR | collector=False
#24 CTR-EUR | +6.38% | vol24=18565 EUR | collector=True
#25 SOLV-EUR | +6.12% | vol24=99941 EUR | collector=True
#30 JASMY-EUR | +5.69% | vol24=28345 EUR | collector=True
#31 ORCA-EUR | +5.69% | vol24=82933 EUR | collector=True
#33 CAT-EUR | +5.59% | vol24=42600 EUR | collector=True
#34 GOAT-EUR | +5.56% | vol24=64580 EUR | collector=True
#35 POWR-EUR | +5.49% | vol24=18075 EUR | collector=True
#38 XAN-EUR | +5.40% | vol24=429531 EUR | collector=True
#40 BIRB-EUR | +5.22% | vol24=66482 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
