BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-17T13:38:52.877468+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-17T13:38:21.640815+00:00
v3_generated_at_utc: 2026-09-17T13:38:21.640815+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=5/20 | V3=6/20 | either=7/20 (35.0%)
top_40: V4=9/40 | V3=8/40 | either=12/40 (30.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | AVA-EUR | 86.9536 | 0.25364 | 1476175 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | AGI-EUR | 33.9727 | 0.005099 | 138917 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | FOLD-EUR | 19.5104 | 0.055999 | 262863 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | PEAQ-EUR | 18.8907 | 0.024457 | 175941 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | QUID-EUR | 18.8567 | 0.059672 | 53117 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | DGB-EUR | 18.7292 | 0.0038118 | 141379 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | NEAR-EUR | 17.0236 | 2.4809 | 7624408 | TRUE | WATCH, 7.446, 6.65, 8.1 | -, FALSE, - | V4_TRACKED
8 | LIGHTER-EUR | 16.3857 | 4.2667 | 204667 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | COTI-EUR | 14.7549 | 0.016667 | 1658550 | TRUE | ENTRY_WINDOW, 8.131, 6.65, 8.3 | IGNITION, FALSE, 9.109 | V4_TRACKED
10 | EDEN-EUR | 14.4929 | 0.045638 | 178584 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | CROSS-EUR | 13.0071 | 0.125734 | 37553 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | CFG-EUR | 12.6997 | 0.098495 | 107712 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.367 | V3_TRACKED_ONLY
13 | REZ-EUR | 12.5213 | 0.0033654 | 519436 | TRUE | -, -, -, - | SECOND_IGNITION, FALSE, 8.9 | V3_TRACKED_ONLY
14 | KMNO-EUR | 12.3984 | 0.024205 | 243211 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | UNI-EUR | 12.2875 | 6.0971 | 2552089 | TRUE | ENTRY_WINDOW, 7.804, 7.0, 7.75 | IGNITION, TRUE, 9.327 | V4_TRACKED
