BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-17T16:37:59.941926+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-17T16:37:28.812537+00:00
v3_generated_at_utc: 2026-09-17T16:37:28.812537+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=0/10 | either=3/10 (30.0%)
top_20: V4=6/20 | V3=2/20 | either=6/20 (30.0%)
top_40: V4=11/40 | V3=5/40 | either=11/40 (27.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | AVA-EUR | 88.2193 | 0.24924 | 2186496 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | KSM-EUR | 34.1955 | 4.2387 | 264991 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | TREAD-EUR | 30.2 | 0.42384 | 1103664 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | AGI-EUR | 29.3969 | 0.005106 | 300063 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | PEAQ-EUR | 22.2327 | 0.024702 | 184501 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | CROSS-EUR | 21.2202 | 0.133798 | 48202 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | UNI-EUR | 19.6773 | 6.4226 | 2756538 | TRUE | WATCH, 7.532, 6.5, 7.75 | -, FALSE, - | V4_TRACKED
8 | NEAR-EUR | 19.3261 | 2.5673 | 8837436 | TRUE | ENTRY_WINDOW, 7.7, 6.95, 8.1 | -, FALSE, - | V4_TRACKED
9 | GALA-EUR | 17.423 | 0.0016094 | 305660 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | PHA-EUR | 15.893 | 0.026339 | 316567 | TRUE | ENTRY_WINDOW, 7.715, 5.5, 8.25 | -, FALSE, - | V4_TRACKED
