BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-11T02:11:14.539542+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-11T02:10:41.527548+00:00
v3_generated_at_utc: 2026-09-11T02:10:41.527548+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=3/10 | either=4/10 (40.0%)
top_20: V4=7/20 | V3=6/20 | either=9/20 (45.0%)
top_40: V4=13/40 | V3=12/40 | either=19/40 (47.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | CNPY-EUR | 27.9938 | 0.1988 | 1782659 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | RAY-EUR | 25.7889 | 1.31511 | 7436421 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | SAGA-EUR | 20.0768 | 0.014695 | 553013 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | PUFFER-EUR | 17.391 | 0.015856 | 80301 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | NES-EUR | 14.0443 | 0.1309 | 212711 | TRUE | -, -, -, - | IGNITION, FALSE, 9.426 | V3_TRACKED_ONLY
6 | TRAC-EUR | 10.9158 | 0.3028 | 40957 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | ETHFI-EUR | 10.8273 | 0.57669 | 1583188 | TRUE | ENTRY_WINDOW, 8.071, 7.0, 8.95 | -, FALSE, - | V4_TRACKED
8 | LSK-EUR | 10.556 | 0.10599 | 219986 | TRUE | ENTRY_WINDOW, 8.042, 4.95, 8.4 | PRE_IGNITION, FALSE, 7.609 | V4_TRACKED
9 | RUNE-EUR | 7.543 | 0.44041 | 262904 | TRUE | WATCH, 7.662, 7.05, 4.65 | IGNITION, TRUE, 10.0 | V4_TRACKED
10 | EIGEN-EUR | 7.1886 | 0.1843 | 214251 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | APT-EUR | 6.4783 | 0.5654 | 451541 | TRUE | ENTRY_WINDOW, 7.776, 6.7, 7.4 | IGNITION, TRUE, 9.221 | V4_TRACKED
12 | COTI-EUR | 6.3097 | 0.015922 | 700185 | TRUE | WATCH, 7.544, 6.3, 8.3 | -, FALSE, - | V4_TRACKED
13 | MET-EUR | 5.5283 | 0.18268 | 66262 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | XAN-EUR | 5.4964 | 0.0097812 | 519408 | TRUE | WATCH, 7.363, 6.05, 3.2 | IGNITION, FALSE, 10.0 | V4_TRACKED
15 | INIT-EUR | 5.4057 | 0.058458 | 28786 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | GRASS-EUR | 5.1257 | 0.29575 | 224074 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | HAEDAL-EUR | 3.8366 | 0.016293 | 9520 | TRUE | -, -, -, - | REJECTED, FALSE, 7.496 | V3_TRACKED_ONLY
18 | VVV-EUR | 3.5937 | 20.7895 | 691624 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | SYRUP-EUR | 3.2911 | 0.1858 | 144322 | TRUE | WATCH, 7.271, 6.3, 7.95 | -, FALSE, - | V4_TRACKED
20 | DYM-EUR | 3.1444 | 0.012268 | 23880 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | STO-EUR | 2.9527 | 0.033159 | 12108 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | RE-EUR | 2.432 | 0.37232 | 101520 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | PTB-EUR | 2.4177 | 0.0005634 | 79492 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | KAVA-EUR | 2.1956 | 0.054551 | 36162 | TRUE | WATCH, 7.258, 5.75, 8.4 | -, FALSE, - | V4_TRACKED
