BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-10T15:59:09.011163+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-10T15:58:38.190305+00:00
v3_generated_at_utc: 2026-09-10T15:58:38.190305+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=1/10 | either=3/10 (30.0%)
top_20: V4=6/20 | V3=3/20 | either=8/20 (40.0%)
top_40: V4=9/40 | V3=5/40 | either=11/40 (27.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | VTHO-EUR | 46.2235 | 0.00054458 | 2702936 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | UP-EUR | 22.9057 | 0.059565 | 299045 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | NES-EUR | 17.4326 | 0.12112 | 173994 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | ETHFI-EUR | 12.7474 | 0.601 | 722153 | TRUE | WATCH, 7.995, 5.2, 8.95 | -, FALSE, - | V4_TRACKED
5 | CNPY-EUR | 11.7499 | 0.17357 | 545543 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | SAGA-EUR | 11.4677 | 0.013997 | 152928 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | CSPR-EUR | 8.9741 | 0.002663 | 64776 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | VET-EUR | 8.2668 | 0.0070145 | 1794238 | TRUE | ENTRY_WINDOW, 7.983, 6.7, 8.65 | -, FALSE, - | V4_TRACKED
9 | MET-EUR | 7.8423 | 0.18688 | 82583 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | KAVA-EUR | 6.7194 | 0.05508 | 46314 | TRUE | WATCH, 8.153, 6.05, 8.4 | IGNITION, FALSE, 9.523 | V4_TRACKED
11 | ZIG-EUR | 6.506 | 0.03942 | 203429 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | KAS-EUR | 5.5084 | 0.031968 | 1126257 | TRUE | WATCH, 7.736, 5.7, 8.55 | -, FALSE, - | V4_TRACKED
13 | BIRB-EUR | 4.6861 | 0.05652 | 156240 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | U-EUR | 4.6268 | 0.0002397 | 150290 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | XNO-EUR | 3.7474 | 0.27907 | 51770 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | INIT-EUR | 3.4089 | 0.05879 | 11231 | TRUE | WATCH_RISK, 7.223, 3.65, 7.7 | -, FALSE, - | V4_TRACKED
17 | RUNE-EUR | 3.1828 | 0.42955 | 109442 | TRUE | -, -, -, - | IGNITION, TRUE, 9.436 | V3_BUY_ONLY
18 | O-EUR | 3.1183 | 0.46197 | 5139 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | WLFI-EUR | 2.7527 | 0.0489 | 115457 | TRUE | -, -, -, - | IGNITION, TRUE, 10.0 | V3_BUY_ONLY
20 | ZKJ-EUR | 2.364 | 0.004893 | 52799 | TRUE | WATCH_RISK, 4.253, 4.45, 4.3 | -, FALSE, - | V4_TRACKED
21 | COTI-EUR | 2.2569 | 0.016719 | 1468839 | TRUE | ENTRY_WINDOW, 8.03, 6.55, 8.3 | IGNITION, FALSE, 8.3 | V4_TRACKED
22 | RE-EUR | 2.2013 | 0.37607 | 139199 | TRUE | WATCH_RISK, 4.43, 6.05, 2.1 | -, FALSE, - | V4_TRACKED
23 | CTC-EUR | 1.3508 | 0.08178 | 821 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | BLEND-EUR | 1.3186 | 0.05686 | 2958 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | PUFFER-EUR | 1.158 | 0.013889 | 46476 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | XMN-EUR | 1.0417 | 0.000485 | 14761 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | ENSO-EUR | 0.7757 | 0.7795 | 49861 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | ZBCN-EUR | 0.7601 | 0.0015775 | 12625 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | VSN-EUR | 0.638 | 0.035491 | 28676 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | FUEL-EUR | 0.532 | 0.0006803 | 3202 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | ANIME-EUR | 0.48 | 0.0026165 | 315701 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | TRX-EUR | 0.189 | 0.29161 | 319754 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | SOMI-EUR | 0.1747 | 0.11466 | 69544 | TRUE | WATCH, 8.523, 5.7, 8.65 | IGNITION, FALSE, 10.0 | V4_TRACKED
34 | EURC-EUR | 0.0 | 0.99799 | 2101 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | USDCV-EUR | 0.0 | 0.85904 | 11 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | EUROP-EUR | -0.02 | 0.9993 | 18151 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | USDC-EUR | -0.0349 | 0.8601 | 2194071 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | NEWT-EUR | -0.071 | 0.037976 | 182439 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | QUID-EUR | -0.0786 | 0.055969 | 21538 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | SLX-EUR | -0.2395 | 0.05831 | 20973 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 VTHO-EUR | +46.22% | vol24=2702936 EUR | collector=True
#2 UP-EUR | +22.91% | vol24=299045 EUR | collector=True
#3 NES-EUR | +17.43% | vol24=173994 EUR | collector=True
#5 CNPY-EUR | +11.75% | vol24=545543 EUR | collector=True
#6 SAGA-EUR | +11.47% | vol24=152928 EUR | collector=True
#7 CSPR-EUR | +8.97% | vol24=64776 EUR | collector=True
#9 MET-EUR | +7.84% | vol24=82583 EUR | collector=True
#11 ZIG-EUR | +6.51% | vol24=203429 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
NEAR-EUR | ch24=-4.67% | V4=REENTRY_READY | opp=8.862 entry=7.3 trend=8.1
APT-EUR | ch24=-2.95% | V4=REENTRY_READY | opp=8.283 entry=6.8 trend=7.4
