BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-22T05:48:05.751656+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-22T05:47:27.899409+00:00
v3_generated_at_utc: 2026-09-22T05:47:27.899409+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=4/20 | V3=3/20 | either=5/20 (25.0%)
top_40: V4=9/40 | V3=6/40 | either=10/40 (25.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | ZRC-EUR | 91.4779 | 0.0014874 | 1595543 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | ICX-EUR | 81.5644 | 0.015738 | 1097659 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | AIOZ-EUR | 57.7903 | 0.12485 | 1014129 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | KERNEL-EUR | 32.5332 | 0.057811 | 571922 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | PEPE-EUR | 26.891 | 4.4455e-06 | 12885350 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | GRASS-EUR | 22.8295 | 0.38652 | 2895323 | TRUE | ENTRY_WINDOW, 7.811, 5.05, 7.25 | TOO_LATE, FALSE, 8.225 | V4_TRACKED
7 | FORM-EUR | 21.6087 | 0.27486 | 1359919 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | WIF-EUR | 21.2693 | 0.2121 | 1356400 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | TAO-EUR | 18.9863 | 278.19 | 22203490 | TRUE | WATCH, 7.795, 6.6, 8.4 | -, FALSE, - | V4_TRACKED
10 | SAGA-EUR | 17.98 | 0.036247 | 1558755 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | PHA-EUR | 17.3527 | 0.040428 | 3659949 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | FARTCOIN-EUR | 17.3301 | 0.17508 | 1451196 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
