BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-17T11:54:15.687408+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-17T11:53:44.671618+00:00
v3_generated_at_utc: 2026-09-17T11:53:44.671618+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=1/10 | either=3/10 (30.0%)
top_20: V4=6/20 | V3=4/20 | either=7/20 (35.0%)
top_40: V4=15/40 | V3=10/40 | either=17/40 (42.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | AVA-EUR | 107.4939 | 0.28796 | 1209861 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | FOLD-EUR | 32.4051 | 0.060905 | 389222 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | QUID-EUR | 21.4033 | 0.06101 | 51735 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | PEAQ-EUR | 17.697 | 0.024255 | 151812 | TRUE | WATCH, 7.897, 5.05, 8.55 | -, FALSE, - | V4_TRACKED
5 | DGB-EUR | 17.1607 | 0.0037468 | 141388 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | NEAR-EUR | 16.4585 | 2.4992 | 7119805 | TRUE | ENTRY_WINDOW, 7.995, 7.4, 8.1 | IGNITION, FALSE, 8.826 | V4_TRACKED
7 | HNT-EUR | 13.9077 | 0.3978 | 984256 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | LIGHTER-EUR | 13.1883 | 4.2449 | 213021 | TRUE | WATCH, 7.668, 5.35, 7.95 | -, FALSE, - | V4_TRACKED
9 | COTI-EUR | 12.3535 | 0.016298 | 1572804 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | USELESS-EUR | 12.243 | 0.228731 | 2071149 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | GLMR-EUR | 11.8936 | 0.005259 | 29549 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | PEOPLE-EUR | 11.3144 | 0.0070895 | 32827 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | KMNO-EUR | 11.2086 | 0.024209 | 172591 | TRUE | ENTRY_WINDOW, 8.144, 6.6, 7.45 | IGNITION, FALSE, 9.469 | V4_TRACKED
14 | REZ-EUR | 10.7254 | 0.0034192 | 499432 | TRUE | ENTRY_WINDOW, 7.815, 6.55, 6.1 | REJECTED, FALSE, 7.764 | V4_TRACKED
15 | DRIFT-EUR | 10.6708 | 0.010724 | 95972 | TRUE | -, -, -, - | IGNITION, FALSE, 8.684 | V3_TRACKED_ONLY
16 | TRAC-EUR | 10.5124 | 0.29309 | 85941 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | EDEN-EUR | 10.3901 | 0.043752 | 104500 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | CC-EUR | 10.2149 | 0.08718 | 128741 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | AGI-EUR | 10.143 | 0.004235 | 54000 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | SUSHI-EUR | 10.0068 | 0.19447 | 19964 | TRUE | WATCH, 7.452, 5.45, 8.05 | -, FALSE, - | V4_TRACKED
21 | SOMI-EUR | 10.0 | 0.14916 | 210668 | TRUE | WATCH, 8.639, 6.1, 8.65 | IGNITION, FALSE, 10.0 | V4_TRACKED
22 | CFG-EUR | 9.9981 | 0.096124 | 98226 | TRUE | ENTRY_WINDOW, 8.446, 6.4, 4.7 | IGNITION, FALSE, 10.0 | V4_TRACKED
23 | ASTER-EUR | 9.1996 | 0.6411 | 96740 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | CAKE-EUR | 9.1039 | 2.0685 | 214993 | TRUE | WATCH, 7.305, 6.3, 8.3 | -, FALSE, - | V4_TRACKED
25 | GROVE-EUR | 9.0895 | 0.007165 | 10319 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | VVV-EUR | 8.6827 | 21.81 | 335604 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | MOODENG-EUR | 8.5315 | 0.035683 | 767730 | TRUE | ENTRY_WINDOW, 8.097, 6.45, 6.15 | IGNITION, FALSE, 9.818 | V4_TRACKED
28 | PHA-EUR | 8.4468 | 0.024612 | 330105 | TRUE | WATCH, 7.64, 6.45, 8.25 | -, FALSE, - | V4_TRACKED
29 | GALA-EUR | 8.2896 | 0.0015049 | 271511 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | APT-EUR | 8.2505 | 0.5012 | 157738 | TRUE | WATCH, 7.36, 5.9, 7.4 | IGNITION, FALSE, 8.054 | V4_TRACKED
31 | BOME-EUR | 8.0439 | 0.00081786 | 155945 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | ICNT-EUR | 7.9262 | 0.07843 | 126882 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.072 | V3_TRACKED_ONLY
33 | IO-EUR | 7.7799 | 0.11263 | 199968 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | KSM-EUR | 7.7779 | 3.4781 | 51125 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | 0G-EUR | 7.7518 | 0.17264 | 146788 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | UNI-EUR | 7.4102 | 5.9371 | 2371736 | TRUE | WATCH, 7.438, 7.2, 7.75 | -, FALSE, - | V4_TRACKED
37 | LDO-EUR | 7.1911 | 0.30796 | 275077 | TRUE | ENTRY_WINDOW, 7.774, 6.65, 8.95 | -, FALSE, - | V4_TRACKED
38 | DOT-EUR | 7.1566 | 0.8939 | 621690 | TRUE | ENTRY_WINDOW, 8.913, 6.55, 8.3 | IGNITION, TRUE, 10.0 | V4_TRACKED
39 | ALIGN-EUR | 7.1354 | 0.006141 | 116836 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | TOWNS-EUR | 7.0776 | 0.0015931 | 174922 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 AVA-EUR | +107.49% | vol24=1209861 EUR | collector=True
#2 FOLD-EUR | +32.41% | vol24=389222 EUR | collector=True
#3 QUID-EUR | +21.40% | vol24=51735 EUR | collector=True
#5 DGB-EUR | +17.16% | vol24=141388 EUR | collector=True
#7 HNT-EUR | +13.91% | vol24=984256 EUR | collector=True
