BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-08T18:59:38.636772+00:00
active_eur_markets: 428
v4_generated_at_utc: 2026-09-08T18:59:23.521678+00:00
v3_generated_at_utc: 2026-09-08T18:59:23.521678+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=2/10 | either=2/10 (20.0%)
top_20: V4=3/20 | V3=6/20 | either=7/20 (35.0%)
top_40: V4=7/40 | V3=13/40 | either=14/40 (35.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | ICX-EUR | 28.1268 | 0.013379 | 214932 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | VVV-EUR | 27.5504 | 19.4675 | 1082724 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | QKC-EUR | 24.1096 | 0.0023906 | 575086 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | DOGS-EUR | 23.0099 | 4.9386e-05 | 377778 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | USELESS-EUR | 19.5818 | 0.236229 | 5330597 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | FORM-EUR | 16.9374 | 0.26208 | 1411913 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | XNO-EUR | 16.1347 | 0.29036 | 353477 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | AIOZ-EUR | 11.7357 | 0.059954 | 95634 | TRUE | -, -, -, - | WATCH, FALSE, 6.181 | V3_TRACKED_ONLY
9 | DOT-EUR | 11.0094 | 1.0426 | 2743837 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | VET-EUR | 10.8779 | 0.0068425 | 1549859 | TRUE | WATCH, 7.57, 7.05, 7.6 | IGNITION, FALSE, 8.524 | V4_TRACKED
11 | XPL-EUR | 9.8837 | 0.085395 | 986003 | TRUE | ENTRY_WINDOW, 7.966, 6.95, 5.45 | IGNITION, TRUE, 10.0 | V4_TRACKED
