BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-25T13:26:07.760930+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-25T13:25:26.031846+00:00
v3_generated_at_utc: 2026-09-25T13:25:26.031846+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=4/20 | V3=1/20 | either=4/20 (20.0%)
top_40: V4=10/40 | V3=3/40 | either=12/40 (30.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | PHA-EUR | 42.8735 | 0.06232 | 1740659 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | TREAD-EUR | 33.2676 | 0.66867 | 1091349 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | ARK-EUR | 32.1483 | 0.19961 | 1200010 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | QNT-EUR | 25.6722 | 83.572 | 6971023 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | XPL-EUR | 25.1131 | 0.099032 | 5222664 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | PIXEL-EUR | 21.0864 | 0.0056666 | 394639 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | CHIP-EUR | 19.5815 | 0.044 | 263693 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | DBR-EUR | 18.8512 | 0.020856 | 179884 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | EDGE-EUR | 18.8345 | 0.085562 | 116638 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | FET-EUR | 16.3322 | 0.21098 | 11901329 | TRUE | ENTRY_WINDOW, 7.615, 6.8, 6.9 | -, FALSE, - | V4_TRACKED
11 | SUI-EUR | 16.0029 | 0.99208 | 12234389 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | DEEP-EUR | 15.906 | 0.019529 | 175208 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | KMNO-EUR | 15.8818 | 0.037526 | 356695 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | SEI-EUR | 15.7976 | 0.060407 | 1062599 | TRUE | ENTRY_WINDOW, 8.846, 7.3, 8.05 | TOO_LATE, FALSE, 10.0 | V4_TRACKED
15 | JTO-EUR | 15.5624 | 0.47614 | 94760 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | ONDO-EUR | 15.1559 | 0.48339 | 21494610 | TRUE | ENTRY_WINDOW, 8.156, 6.35, 8.85 | -, FALSE, - | V4_TRACKED
17 | HUMA-EUR | 14.7599 | 0.02586 | 221314 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | ENA-EUR | 14.6506 | 0.21544 | 2233813 | TRUE | WATCH, 7.755, 6.85, 8.05 | -, FALSE, - | V4_TRACKED
19 | BIO-EUR | 14.495 | 0.029392 | 73619 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | XAI-EUR | 14.495 | 0.0080964 | 1568522 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | AERO-EUR | 14.0677 | 0.69425 | 273749 | TRUE | ENTRY_WINDOW, 7.87, 6.5, 8.4 | -, FALSE, - | V4_TRACKED
22 | NEAR-EUR | 13.5598 | 4.4872 | 18886521 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | WAXP-EUR | 13.5547 | 0.0054747 | 102911 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | LINK-EUR | 12.9361 | 12.3176 | 9361134 | TRUE | ENTRY_WINDOW, 8.116, 7.75, 8.75 | -, FALSE, - | V4_TRACKED
25 | NIL-EUR | 12.7133 | 0.114262 | 1609359 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | CC-EUR | 12.4961 | 0.10749 | 254605 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | LDO-EUR | 12.0829 | 0.39943 | 500339 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
