BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-20T03:14:14.861031+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-20T03:13:07.230528+00:00
v3_generated_at_utc: 2026-09-20T03:13:07.230528+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=6/10 | V3=3/10 | either=6/10 (60.0%)
top_20: V4=9/20 | V3=3/20 | either=9/20 (45.0%)
top_40: V4=12/40 | V3=6/40 | either=13/40 (32.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | CELR-EUR | 102.0723 | 0.0041344 | 1369710 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | G-EUR | 60.8888 | 0.0108143 | 2515087 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | ZAMA-EUR | 30.0063 | 0.069816 | 2286638 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | ZIL-EUR | 18.3656 | 0.0032489 | 274117 | TRUE | WATCH, 7.617, 4.45, 8.55 | -, FALSE, - | V4_TRACKED
5 | AGLD-EUR | 15.8431 | 0.18638 | 28515 | TRUE | WATCH, 7.653, 3.95, 8.75 | -, FALSE, - | V4_TRACKED
6 | C-EUR | 15.4877 | 0.067767 | 570836 | TRUE | WATCH, 7.722, 4.85, 6.95 | REJECTED, FALSE, 7.11 | V4_TRACKED
7 | INJ-EUR | 15.0506 | 6.8592 | 2962324 | TRUE | WATCH, 7.518, 4.7, 8.3 | -, FALSE, - | V4_TRACKED
8 | SKL-EUR | 13.913 | 0.0039423 | 498273 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | HEI-EUR | 12.3699 | 0.13876 | 893236 | TRUE | WATCH, 7.755, 5.15, 8.1 | PRE_IGNITION, FALSE, 6.649 | V4_TRACKED
10 | EPIC-EUR | 12.1904 | 0.40448 | 1209496 | TRUE | WATCH, 7.533, 6.7, 7.85 | PRE_IGNITION, FALSE, 7.884 | V4_TRACKED
