BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-13T00:50:00.221022+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-13T00:49:29.808471+00:00
v3_generated_at_utc: 2026-09-13T00:49:29.808471+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=4/20 | V3=3/20 | either=5/20 (25.0%)
top_40: V4=7/40 | V3=9/40 | either=11/40 (27.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | LSK-EUR | 104.8814 | 0.29884 | 2863414 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | POWR-EUR | 29.9655 | 0.060998 | 318074 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | REZ-EUR | 24.3683 | 0.0034899 | 1036429 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | FLOCK-EUR | 22.8275 | 0.063788 | 659241 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | MTL-EUR | 15.8242 | 0.25618 | 408742 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | KNC-EUR | 14.4062 | 0.12619 | 23797 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | ZRX-EUR | 13.021 | 0.098491 | 115688 | TRUE | ENTRY_WINDOW, 7.823, 6.25, 8.0 | IGNITION, FALSE, 8.36 | V4_TRACKED
8 | PUFFER-EUR | 12.9454 | 0.01772 | 49269 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | VTHO-EUR | 12.543 | 0.00057245 | 2363252 | TRUE | ENTRY_WINDOW, 8.205, 6.3, 9.2 | -, FALSE, - | V4_TRACKED
10 | ILV-EUR | 12.4111 | 3.065 | 405007 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | ZKJ-EUR | 10.558 | 0.005508 | 46037 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | ARK-EUR | 10.3085 | 0.11193 | 206328 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | LRC-EUR | 10.0535 | 0.008232 | 284805 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | UP-EUR | 9.8025 | 0.057038 | 9777 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | GLM-EUR | 9.6031 | 0.10135 | 37176 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.512 | V3_TRACKED_ONLY
16 | ARX-EUR | 9.4269 | 0.13233 | 46019 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | CVC-EUR | 9.2823 | 0.020862 | 41662 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | KAVA-EUR | 9.1422 | 0.0619 | 16817 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | MAVIA-EUR | 9.1225 | 0.025467 | 18355 | TRUE | WATCH, 8.074, 5.15, 4.25 | IGNITION, FALSE, 10.0 | V4_TRACKED
20 | PENDLE-EUR | 8.7279 | 1.9035 | 102763 | TRUE | WATCH, 7.575, 5.85, 8.15 | -, FALSE, - | V4_TRACKED
21 | SSV-EUR | 8.1547 | 2.573 | 61773 | TRUE | -, -, -, - | REJECTED, FALSE, 9.35 | V3_TRACKED_ONLY
