BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-08T20:38:16.658309+00:00
active_eur_markets: 428
v4_generated_at_utc: 2026-09-08T20:38:02.789341+00:00
v3_generated_at_utc: 2026-09-08T20:38:02.789341+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=3/10 | either=3/10 (30.0%)
top_20: V4=3/20 | V3=9/20 | either=9/20 (45.0%)
top_40: V4=7/40 | V3=10/40 | either=13/40 (32.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | ICX-EUR | 34.4553 | 0.014181 | 232195 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | VVV-EUR | 27.2632 | 20.6272 | 1174604 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | USELESS-EUR | 23.0112 | 0.239263 | 5369128 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | AIOZ-EUR | 21.9197 | 0.066 | 147921 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | DOT-EUR | 16.8698 | 1.0738 | 3087525 | TRUE | WATCH, 7.511, 6.6, 7.35 | TOO_LATE, FALSE, 7.953 | V4_TRACKED
6 | QKC-EUR | 16.6234 | 0.0022464 | 616363 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | FORM-EUR | 16.451 | 0.26184 | 1418254 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | DOGS-EUR | 12.5734 | 4.5814e-05 | 435003 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | VET-EUR | 11.058 | 0.0068967 | 1631717 | TRUE | ENTRY_WINDOW, 8.578, 7.65, 7.6 | IGNITION, TRUE, 10.0 | V4_TRACKED
10 | ETC-EUR | 9.4205 | 7.3942 | 451238 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.561 | V3_TRACKED_ONLY
11 | ATOM-EUR | 9.0123 | 1.5507 | 142556 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.857 | V3_TRACKED_ONLY
12 | XPL-EUR | 7.4009 | 0.084778 | 1022479 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | GLMR-EUR | 6.6643 | 0.00589 | 338969 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | SENT-EUR | 6.4811 | 0.013045 | 50306 | TRUE | ENTRY_WINDOW, 7.673, 6.6, 6.55 | IGNITION, FALSE, 9.495 | V4_TRACKED
