BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-09T21:09:23.014121+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-09T21:08:49.454492+00:00
v3_generated_at_utc: 2026-09-09T21:08:49.454492+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=0/10 | either=3/10 (30.0%)
top_20: V4=5/20 | V3=4/20 | either=7/20 (35.0%)
top_40: V4=9/40 | V3=8/40 | either=13/40 (32.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | IOST-EUR | 138.6746 | 0.0018008 | 3255665 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | LAPTOP-EUR | 68.1562 | 1.55146 | 4479330 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | KAT-EUR | 29.273 | 0.005317 | 878266 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | LRC-EUR | 23.6497 | 0.008951 | 622940 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | COTI-EUR | 17.225 | 0.017531 | 927968 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | CROSS-EUR | 12.3647 | 0.101017 | 112105 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | LSK-EUR | 11.6321 | 0.09856 | 63109 | TRUE | WATCH, 7.424, 5.05, 8.4 | -, FALSE, - | V4_TRACKED
8 | PHA-EUR | 11.5341 | 0.024581 | 1326053 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | XVG-EUR | 11.2458 | 0.002754 | 746406 | TRUE | WATCH, 7.859, 5.45, 8.65 | -, FALSE, - | V4_TRACKED
10 | XTZ-EUR | 9.3063 | 0.22786 | 243198 | TRUE | WATCH, 7.445, 5.7, 8.0 | -, FALSE, - | V4_TRACKED
11 | BTT-EUR | 8.25 | 2.6413e-07 | 15030 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | HUMA-EUR | 7.9935 | 0.020711 | 43037 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.78 | V3_TRACKED_ONLY
13 | NEAR-EUR | 7.6631 | 2.1566 | 6585920 | TRUE | WATCH, 7.473, 6.9, 8.1 | WATCH, FALSE, 6.0 | V4_TRACKED
14 | GWEI-EUR | 7.4243 | 0.020778 | 158233 | TRUE | -, -, -, - | SECOND_IGNITION, FALSE, 8.0 | V3_TRACKED_ONLY
15 | NOS-EUR | 7.0055 | 0.25707 | 34271 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | IQ-EUR | 6.903 | 0.0006845 | 62904 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | STRK-EUR | 6.3985 | 0.027903 | 293192 | TRUE | WATCH, 7.448, 5.85, 7.65 | PRE_IGNITION, FALSE, 7.3 | V4_TRACKED
18 | WELL-EUR | 6.2519 | 0.001776 | 89636 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | GRASS-EUR | 6.2145 | 0.30508 | 656634 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | ZEN-EUR | 6.0668 | 6.3831 | 424958 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | PUFFER-EUR | 6.0248 | 0.013656 | 12875 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | ZRX-EUR | 5.6587 | 0.090446 | 115652 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | ROSE-EUR | 5.6267 | 0.00627 | 155290 | TRUE | -, -, -, - | WATCH, FALSE, 5.9 | V3_TRACKED_ONLY
24 | PORTAL-EUR | 5.3787 | 0.014831 | 414091 | TRUE | WATCH, 7.241, 6.05, 7.65 | -, FALSE, - | V4_TRACKED
25 | CSPR-EUR | 5.3701 | 0.0025763 | 32018 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | SUPER-EUR | 5.2789 | 0.10909 | 99866 | TRUE | WATCH, 7.648, 6.1, 8.15 | PRE_IGNITION, FALSE, 7.274 | V4_TRACKED
27 | RAY-EUR | 5.1045 | 1.08554 | 4781768 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | BLUR-EUR | 4.7096 | 0.015541 | 15991 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | RECALL-EUR | 4.3793 | 0.035585 | 124124 | TRUE | -, -, -, - | IGNITION, FALSE, 8.198 | V3_TRACKED_ONLY
30 | ATH-EUR | 4.3389 | 0.0042684 | 31208 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | ANIME-EUR | 4.3379 | 0.0026434 | 32610 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | HOT-EUR | 4.2758 | 0.00034289 | 193387 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | DEGEN-EUR | 3.9582 | 0.0009342 | 9305 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | CHIP-EUR | 3.9574 | 0.047022 | 220856 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | NOM-EUR | 3.7936 | 0.0015185 | 28118 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | UP-EUR | 3.7895 | 0.048095 | 45653 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | BANANA-EUR | 3.7697 | 3.5758 | 2775 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
