BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-13T10:53:35.758074+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-13T10:53:04.897247+00:00
v3_generated_at_utc: 2026-09-13T10:53:04.897247+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=1/10 | either=3/10 (30.0%)
top_20: V4=4/20 | V3=3/20 | either=5/20 (25.0%)
top_40: V4=11/40 | V3=9/40 | either=14/40 (35.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | LSK-EUR | 372.4632 | 0.91398 | 10656228 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | ARK-EUR | 48.2552 | 0.15082 | 966300 | TRUE | -, -, -, - | TOO_LATE, FALSE, 8.837 | V3_TRACKED_ONLY
3 | POWR-EUR | 36.5765 | 0.063448 | 822556 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | VTHO-EUR | 29.3031 | 0.00079705 | 3657715 | TRUE | TOO_LATE, 7.752, 6.25, 9.2 | -, FALSE, - | V4_TRACKED
5 | AVA-EUR | 28.4747 | 0.17452 | 261672 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | FLOCK-EUR | 25.6803 | 0.070107 | 738142 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | PUNDIX-EUR | 22.8769 | 0.10678 | 327988 | TRUE | WATCH_RISK, 5.622, 4.95, 6.75 | -, FALSE, - | V4_TRACKED
8 | UP-EUR | 19.4424 | 0.06195 | 29706 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | MTL-EUR | 18.5196 | 0.27429 | 430271 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | ILV-EUR | 18.3626 | 3.2197 | 580626 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | CVC-EUR | 18.0495 | 0.022296 | 119939 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | SAGA-EUR | 14.9598 | 0.015884 | 1683880 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | REZ-EUR | 14.2285 | 0.0032257 | 1984283 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | PHA-EUR | 13.6948 | 0.025122 | 516938 | TRUE | ENTRY_WINDOW, 8.17, 6.7, 8.25 | IGNITION, FALSE, 9.488 | V4_TRACKED
15 | CTR-EUR | 11.1935 | 0.009447 | 165997 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
