BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-17T06:51:29.123471+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-17T06:50:57.085962+00:00
v3_generated_at_utc: 2026-09-17T06:50:57.085962+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=0/10 | either=2/10 (20.0%)
top_20: V4=4/20 | V3=2/20 | either=5/20 (25.0%)
top_40: V4=12/40 | V3=8/40 | either=15/40 (37.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | AVA-EUR | 59.9926 | 0.21503 | 396328 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | SYN-EUR | 29.2325 | 0.158545 | 7048469 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | FOLD-EUR | 26.445 | 0.05841 | 396520 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | HNT-EUR | 23.5396 | 0.42127 | 935618 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | QUID-EUR | 17.7007 | 0.057937 | 47924 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | USELESS-EUR | 17.057 | 0.235356 | 2249688 | TRUE | WATCH, 7.341, 6.3, 8.1 | -, FALSE, - | V4_TRACKED
7 | SAGA-EUR | 16.7451 | 0.019605 | 712194 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | NEAR-EUR | 15.9114 | 2.3457 | 5389894 | TRUE | ENTRY_WINDOW, 8.004, 7.45, 8.1 | -, FALSE, - | V4_TRACKED
9 | VVV-EUR | 14.5174 | 21.6675 | 348568 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | AGI-EUR | 14.0336 | 0.004136 | 51847 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | HEI-EUR | 14.0225 | 0.112701 | 1378534 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | TRAC-EUR | 13.8375 | 0.30439 | 83189 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | LIGHTER-EUR | 13.8294 | 4.1797 | 161801 | TRUE | WATCH, 7.635, 6.05, 7.95 | -, FALSE, - | V4_TRACKED
14 | ARB-EUR | 11.6153 | 0.14587 | 3463977 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.042 | V3_TRACKED_ONLY
15 | PEAQ-EUR | 11.5783 | 0.023138 | 61381 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | MOODENG-EUR | 11.3446 | 0.036089 | 627001 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | BOME-EUR | 11.2301 | 0.000831 | 149064 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | RAY-EUR | 11.2214 | 1.23567 | 1043525 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | PUMP-EUR | 11.1818 | 0.0033926 | 2648588 | TRUE | ENTRY_WINDOW, 8.016, 7.3, 7.5 | IGNITION, TRUE, 9.512 | V4_TRACKED
20 | ZEN-EUR | 10.8771 | 6.054 | 381829 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | ZAMA-EUR | 10.6464 | 0.045105 | 67303 | TRUE | WATCH, 7.361, 5.45, 4.5 | IGNITION, FALSE, 9.332 | V4_TRACKED
22 | TREAD-EUR | 10.4877 | 0.49999 | 1531728 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | DOS-EUR | 10.3685 | 0.1866 | 64124 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | ENA-EUR | 9.3021 | 0.13219 | 807623 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.825 | V3_TRACKED_ONLY
25 | CC-EUR | 9.0449 | 0.0862 | 120596 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | PEOPLE-EUR | 8.9674 | 0.0070527 | 31524 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | COTI-EUR | 8.8645 | 0.015474 | 1133529 | TRUE | ENTRY_WINDOW, 7.859, 6.9, 8.3 | -, FALSE, - | V4_TRACKED
28 | KSM-EUR | 8.8113 | 3.4775 | 47775 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | UNI-EUR | 8.8044 | 5.8972 | 2010348 | TRUE | WATCH, 7.534, 7.25, 7.75 | IGNITION, FALSE, 8.208 | V4_TRACKED
30 | CHILLGUY-EUR | 8.7355 | 0.01068 | 141953 | TRUE | WATCH, 7.441, 4.9, 8.1 | -, FALSE, - | V4_TRACKED
31 | KITE-EUR | 8.5623 | 0.09484 | 183814 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | ASTER-EUR | 8.5029 | 0.63791 | 88827 | TRUE | ENTRY_WINDOW, 8.05, 6.2, 5.2 | IGNITION, FALSE, 10.0 | V4_TRACKED
33 | SOMI-EUR | 8.4628 | 0.1438 | 218684 | TRUE | WATCH, 7.444, 4.8, 8.65 | -, FALSE, - | V4_TRACKED
34 | ONDO-EUR | 8.1732 | 0.30745 | 2204955 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.713 | V3_TRACKED_ONLY
35 | REZ-EUR | 8.0788 | 0.0032763 | 402753 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | PHA-EUR | 7.7466 | 0.024577 | 343696 | TRUE | WATCH, 7.415, 6.3, 8.25 | -, FALSE, - | V4_TRACKED
37 | ZRO-EUR | 7.5211 | 0.9035 | 243159 | TRUE | ENTRY_WINDOW, 8.569, 6.1, 7.75 | IGNITION, FALSE, 10.0 | V4_TRACKED
38 | INIT-EUR | 7.5129 | 0.062952 | 24421 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | SUSHI-EUR | 7.5082 | 0.19044 | 27684 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | TIA-EUR | 7.4996 | 0.30331 | 177612 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 AVA-EUR | +59.99% | vol24=396328 EUR | collector=True
#2 SYN-EUR | +29.23% | vol24=7048469 EUR | collector=True
#3 FOLD-EUR | +26.45% | vol24=396520 EUR | collector=True
#4 HNT-EUR | +23.54% | vol24=935618 EUR | collector=True
#5 QUID-EUR | +17.70% | vol24=47924 EUR | collector=True
