BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-26T03:37:48.220256+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-26T03:37:07.045309+00:00
v3_generated_at_utc: 2026-09-26T03:37:07.045309+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=5/20 | V3=5/20 | either=6/20 (30.0%)
top_40: V4=10/40 | V3=9/40 | either=12/40 (30.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | PHA-EUR | 69.7825 | 0.074015 | 5692226 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | POND-EUR | 66.8301 | 0.0012931 | 236159 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | ARK-EUR | 42.3127 | 0.24196 | 1372607 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | SAGA-EUR | 38.4093 | 0.037675 | 3095641 | TRUE | -, -, -, - | TOO_LATE, FALSE, 5.97 | V3_TRACKED_ONLY
5 | AERO-EUR | 27.7691 | 0.7815 | 767201 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | EDGE-EUR | 22.876 | 0.105 | 160621 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | TREAD-EUR | 20.903 | 0.73937 | 839457 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | ENA-EUR | 20.1385 | 0.23588 | 2577596 | TRUE | ENTRY_WINDOW, 7.931, 6.4, 8.6 | -, FALSE, - | V4_TRACKED
9 | RARE-EUR | 18.5789 | 0.013384 | 906475 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | SEI-EUR | 16.2878 | 0.063992 | 1651280 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | SUI-EUR | 16.0898 | 1.0296 | 15185664 | TRUE | WATCH, 8.015, 5.9, 8.6 | WATCH, FALSE, 6.05 | V4_TRACKED
12 | CC-EUR | 15.953 | 0.11753 | 393253 | TRUE | ENTRY_WINDOW, 8.125, 6.55, 8.75 | PRE_IGNITION, FALSE, 6.5 | V4_TRACKED
13 | SENT-EUR | 15.9347 | 0.021463 | 117038 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | WMTX-EUR | 15.8504 | 0.021503 | 769686 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | JTO-EUR | 15.7509 | 0.50347 | 132976 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | KMNO-EUR | 14.1575 | 0.037003 | 564293 | TRUE | WATCH, 7.718, 6.4, 7.95 | PRE_IGNITION, FALSE, 7.908 | V4_TRACKED
17 | CPOOL-EUR | 13.8168 | 0.033288 | 94819 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | FUEL-EUR | 13.2737 | 0.0007979 | 212607 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | LDO-EUR | 12.6224 | 0.4256 | 687045 | TRUE | ENTRY_WINDOW, 7.856, 6.0, 8.45 | PRE_IGNITION, FALSE, 6.7 | V4_TRACKED
20 | GRASS-EUR | 12.1816 | 0.43817 | 1417370 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | WLD-EUR | 11.9616 | 0.42373 | 3711943 | TRUE | WATCH, 7.647, 6.25, 8.45 | -, FALSE, - | V4_TRACKED
22 | WIN-EUR | 11.6265 | 3.8001e-05 | 23551 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
