BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-09T12:54:54.354407+00:00
active_eur_markets: 428
v4_generated_at_utc: 2026-09-09T12:54:22.673078+00:00
v3_generated_at_utc: 2026-09-09T12:54:22.673078+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=4/20 | V3=2/20 | either=5/20 (25.0%)
top_40: V4=9/40 | V3=5/40 | either=11/40 (27.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | VVV-EUR | 42.4064 | 23.5113 | 2386795 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | IOST-EUR | 37.0361 | 0.0010782 | 891835 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | RAY-EUR | 23.2159 | 1.1473 | 2574111 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | KAT-EUR | 21.9596 | 0.004954 | 458434 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | USELESS-EUR | 21.868 | 0.270915 | 5264948 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | XTZ-EUR | 15.8407 | 0.23467 | 132885 | TRUE | WATCH, 7.637, 4.75, 8.0 | -, FALSE, - | V4_TRACKED
7 | LRC-EUR | 15.0356 | 0.008393 | 186408 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | NEAR-EUR | 13.9956 | 2.2562 | 4395158 | TRUE | ENTRY_WINDOW, 7.788, 7.25, 8.1 | SECOND_IGNITION, FALSE, 8.35 | V4_TRACKED
9 | NPC-EUR | 12.5815 | 0.0180986 | 645911 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | CROSS-EUR | 11.8515 | 0.1029 | 76389 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | UP-EUR | 11.1227 | 0.050273 | 35268 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | GRASS-EUR | 10.1092 | 0.31249 | 548026 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | ATOM-EUR | 9.6277 | 1.6579 | 507287 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | PUMP-EUR | 9.5908 | 0.0040656 | 2240010 | TRUE | -, -, -, - | IGNITION, TRUE, 8.607 | V3_BUY_ONLY
15 | VELO-EUR | 9.5151 | 0.0046499 | 34926 | TRUE | WATCH, 7.484, 5.75, 7.95 | -, FALSE, - | V4_TRACKED
16 | ZRX-EUR | 9.1283 | 0.09338 | 105174 | TRUE | WATCH, 7.738, 6.05, 8.0 | -, FALSE, - | V4_TRACKED
17 | KMNO-EUR | 8.4951 | 0.023244 | 261242 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | OSMO-EUR | 7.9963 | 0.032684 | 35590 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | CHIP-EUR | 7.7766 | 0.049588 | 255716 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | PHA-EUR | 7.5836 | 0.024046 | 582806 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | DOT-EUR | 7.5662 | 1.0108 | 3102915 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | ZBCN-EUR | 7.5227 | 0.0016337 | 16268 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | AIOZ-EUR | 7.1809 | 0.059629 | 311707 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | C-EUR | 6.4991 | 0.05501 | 20144 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | ARX-EUR | 6.41 | 0.12799 | 99879 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
