BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-21T17:13:03.731952+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-21T17:12:17.517078+00:00
v3_generated_at_utc: 2026-09-21T17:12:17.517078+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=0/20 | V3=1/20 | either=1/20 (5.0%)
top_40: V4=1/40 | V3=4/40 | either=5/40 (12.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | ICX-EUR | 246.8565 | 0.02924 | 313255 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | ZRC-EUR | 150.1223 | 0.0019432 | 800392 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | FORM-EUR | 52.2105 | 0.33981 | 798933 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | ZETA-EUR | 50.9452 | 0.050944 | 1189466 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | SWELL-EUR | 50.0077 | 0.00098 | 106625 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | PHA-EUR | 34.9741 | 0.042776 | 2964343 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | PTB-EUR | 30.0578 | 0.00099 | 2400761 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | NIL-EUR | 25.7962 | 0.056012 | 757417 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | PEPE-EUR | 24.4188 | 4.3299e-06 | 6507052 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | NOS-EUR | 22.8303 | 0.31759 | 65980 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | AIOZ-EUR | 22.6552 | 0.096667 | 452173 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | SEI-EUR | 19.161 | 0.052494 | 1969681 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | WIF-EUR | 17.0271 | 0.20832 | 887303 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | PONKE-EUR | 16.8319 | 0.022739 | 49101 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | SAGA-EUR | 16.6283 | 0.034424 | 3218016 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | FARTCOIN-EUR | 16.5101 | 0.16993 | 778710 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | USELESS-EUR | 16.1154 | 0.253546 | 1555901 | TRUE | -, -, -, - | TOO_LATE, FALSE, 6.745 | V3_TRACKED_ONLY
18 | EDEN-EUR | 15.5543 | 0.052323 | 192636 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
