BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-17T11:00:39.719095+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-17T11:00:05.177869+00:00
v3_generated_at_utc: 2026-09-17T11:00:05.177869+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=0/10 | either=3/10 (30.0%)
top_20: V4=6/20 | V3=2/20 | either=7/20 (35.0%)
top_40: V4=13/40 | V3=9/40 | either=17/40 (42.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | AVA-EUR | 82.2403 | 0.25038 | 1006306 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | FOLD-EUR | 28.0071 | 0.056903 | 403588 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | QUID-EUR | 19.0332 | 0.059763 | 52106 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | EDEN-EUR | 17.8631 | 0.04653 | 89347 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | HNT-EUR | 17.5836 | 0.40096 | 976238 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | SYN-EUR | 16.8595 | 0.17535 | 6291230 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | PEAQ-EUR | 16.555 | 0.023825 | 149865 | TRUE | WATCH, 7.403, 4.5, 8.55 | -, FALSE, - | V4_TRACKED
8 | NEAR-EUR | 16.06 | 2.4455 | 6890045 | TRUE | WATCH, 7.545, 6.35, 8.1 | -, FALSE, - | V4_TRACKED
9 | USELESS-EUR | 15.4495 | 0.238073 | 2067299 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | COTI-EUR | 14.6395 | 0.016343 | 1534178 | TRUE | ENTRY_WINDOW, 7.66, 6.2, 8.3 | -, FALSE, - | V4_TRACKED
11 | 0G-EUR | 13.3533 | 0.18132 | 127996 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | LIGHTER-EUR | 12.9859 | 4.2207 | 176683 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | VVV-EUR | 12.8379 | 22.0553 | 367103 | TRUE | WATCH, 7.428, 6.45, 7.6 | -, FALSE, - | V4_TRACKED
14 | CC-EUR | 12.3952 | 0.0885 | 127702 | TRUE | -, -, -, - | IGNITION, FALSE, 8.93 | V3_TRACKED_ONLY
15 | KMNO-EUR | 11.6481 | 0.024097 | 154962 | TRUE | WATCH, 7.322, 5.45, 7.45 | -, FALSE, - | V4_TRACKED
16 | RAY-EUR | 11.5837 | 1.27047 | 1027430 | TRUE | ENTRY_WINDOW, 7.254, 6.5, 7.05 | SECOND_IGNITION, FALSE, 8.25 | V4_TRACKED
17 | DGB-EUR | 11.4141 | 0.0036204 | 140410 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | AGI-EUR | 11.0935 | 0.004206 | 54152 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | TRAC-EUR | 10.8344 | 0.29462 | 94851 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | PEOPLE-EUR | 10.7318 | 0.0070524 | 32789 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | CAKE-EUR | 10.6227 | 2.0786 | 217958 | TRUE | WATCH, 7.593, 6.9, 8.3 | -, FALSE, - | V4_TRACKED
22 | SOMI-EUR | 10.2351 | 0.14723 | 213739 | TRUE | WATCH, 8.428, 5.9, 8.65 | IGNITION, FALSE, 9.757 | V4_TRACKED
23 | ACX-EUR | 10.1578 | 0.037696 | 301 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | TOWNS-EUR | 9.7952 | 0.0016354 | 144570 | TRUE | -, -, -, - | IGNITION, FALSE, 8.497 | V3_TRACKED_ONLY
25 | GROVE-EUR | 9.5566 | 0.007165 | 10529 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | THE-EUR | 9.5046 | 0.06233 | 107488 | TRUE | ENTRY_WINDOW, 8.101, 5.8, 5.8 | IGNITION, FALSE, 10.0 | V4_TRACKED
27 | ASTER-EUR | 9.3487 | 0.63782 | 96645 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | UNI-EUR | 8.9503 | 5.9598 | 2351999 | TRUE | WATCH, 7.418, 6.7, 7.75 | PRE_IGNITION, FALSE, 7.264 | V4_TRACKED
29 | APT-EUR | 8.7761 | 0.4995 | 164711 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | PHA-EUR | 8.7346 | 0.024499 | 330013 | TRUE | WATCH, 7.405, 5.95, 8.25 | -, FALSE, - | V4_TRACKED
31 | SUSHI-EUR | 8.6096 | 0.192 | 19465 | TRUE | WATCH, 7.533, 5.3, 8.05 | -, FALSE, - | V4_TRACKED
32 | ZEN-EUR | 8.5471 | 6.1023 | 448750 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | BOME-EUR | 8.5434 | 0.00082341 | 155373 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | CFG-EUR | 8.3873 | 0.09537 | 97782 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.495 | V3_TRACKED_ONLY
35 | REZ-EUR | 8.2338 | 0.0033888 | 418121 | TRUE | ENTRY_WINDOW, 8.582, 6.3, 6.1 | IGNITION, FALSE, 10.0 | V4_TRACKED
36 | MOODENG-EUR | 8.1492 | 0.035248 | 734217 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | DRIFT-EUR | 7.8481 | 0.010595 | 109854 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
