BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-12T15:47:58.727543+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-12T15:47:27.982013+00:00
v3_generated_at_utc: 2026-09-12T15:47:27.982013+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=4/20 | V3=1/20 | either=4/20 (20.0%)
top_40: V4=5/40 | V3=4/40 | either=8/40 (20.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | LSK-EUR | 110.3392 | 0.21768 | 1376013 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | MTL-EUR | 24.4113 | 0.2721 | 286584 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | FLOCK-EUR | 18.1082 | 0.062745 | 315260 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | LRC-EUR | 15.2009 | 0.008829 | 159436 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | VTHO-EUR | 13.6535 | 0.00057145 | 2518579 | TRUE | ENTRY_WINDOW, 8.261, 6.3, 9.2 | -, FALSE, - | V4_TRACKED
6 | PUNDIX-EUR | 12.6376 | 0.09002 | 255606 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | PROM-EUR | 11.2571 | 4.9466 | 394904 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | CELO-EUR | 8.8088 | 0.070544 | 23026 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | TREE-EUR | 8.5052 | 0.037507 | 75205 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | WLFI-EUR | 8.379 | 0.04941 | 271155 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | SFP-EUR | 7.8293 | 0.24818 | 3195 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | ETHFI-EUR | 7.333 | 0.649 | 1005096 | TRUE | WATCH, 7.789, 5.0, 8.95 | -, FALSE, - | V4_TRACKED
13 | KAVA-EUR | 7.1441 | 0.06029 | 15885 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | OPEN-EUR | 6.9161 | 0.11486 | 69842 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | SOMI-EUR | 6.8553 | 0.12766 | 215924 | TRUE | WATCH, 7.455, 5.25, 8.65 | -, FALSE, - | V4_TRACKED
16 | NEIRO-EUR | 6.4719 | 7.7371e-05 | 15521 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | BTT-EUR | 6.4151 | 2.82e-07 | 17813 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | MERL-EUR | 6.3128 | 0.020933 | 136864 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | INX-EUR | 6.2748 | 0.005081 | 118764 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | ZRX-EUR | 6.1441 | 0.093945 | 56256 | TRUE | ENTRY_WINDOW, 8.36, 6.1, 8.0 | IGNITION, FALSE, 9.448 | V4_TRACKED
21 | IQ-EUR | 5.9315 | 0.0007233 | 91440 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | HEI-EUR | 5.8719 | 0.103475 | 71069 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | HAEDAL-EUR | 5.815 | 0.017105 | 5131 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | AIOZ-EUR | 5.5539 | 0.064371 | 88239 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | LINEA-EUR | 5.5362 | 0.0023333 | 12111 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | PARTI-EUR | 5.2919 | 0.020235 | 76170 | TRUE | -, -, -, - | IGNITION, FALSE, 9.526 | V3_TRACKED_ONLY
27 | BIGTIME-EUR | 5.2748 | 0.006187 | 33010 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | ZKP-EUR | 5.1357 | 0.038773 | 24345 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | MASK-EUR | 5.1193 | 0.40267 | 95614 | TRUE | WATCH, 7.754, 5.85, 8.0 | -, FALSE, - | V4_TRACKED
30 | ARK-EUR | 5.11 | 0.10511 | 102038 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | CVC-EUR | 5.0758 | 0.019418 | 32837 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | SKY-EUR | 4.8897 | 0.054743 | 429674 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | CATI-EUR | 4.8337 | 0.055478 | 16767 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | ALLO-EUR | 4.8221 | 0.19775 | 77181 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | DOS-EUR | 4.741 | 0.18094 | 51828 | TRUE | -, -, -, - | IGNITION, FALSE, 8.512 | V3_TRACKED_ONLY
36 | PONKE-EUR | 4.5716 | 0.018757 | 12409 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | TAI-EUR | 4.4828 | 0.003636 | 28944 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | WAXP-EUR | 4.4648 | 0.0040103 | 428 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | EUL-EUR | 4.3965 | 1.0854 | 6213 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | INIT-EUR | 4.3829 | 0.061802 | 9972 | TRUE | -, -, -, - | REJECTED, FALSE, 8.688 | V3_TRACKED_ONLY

MISSED_MATERIAL_MOVERS_>=5%
#1 LSK-EUR | +110.34% | vol24=1376013 EUR | collector=True
#2 MTL-EUR | +24.41% | vol24=286584 EUR | collector=True
#3 FLOCK-EUR | +18.11% | vol24=315260 EUR | collector=True
#4 LRC-EUR | +15.20% | vol24=159436 EUR | collector=True
#6 PUNDIX-EUR | +12.64% | vol24=255606 EUR | collector=True
#7 PROM-EUR | +11.26% | vol24=394904 EUR | collector=True
#8 CELO-EUR | +8.81% | vol24=23026 EUR | collector=True
#9 TREE-EUR | +8.51% | vol24=75205 EUR | collector=True
#10 WLFI-EUR | +8.38% | vol24=271155 EUR | collector=True
#11 SFP-EUR | +7.83% | vol24=3195 EUR | collector=False
#13 KAVA-EUR | +7.14% | vol24=15885 EUR | collector=True
#14 OPEN-EUR | +6.92% | vol24=69842 EUR | collector=True
#16 NEIRO-EUR | +6.47% | vol24=15521 EUR | collector=True
#17 BTT-EUR | +6.42% | vol24=17813 EUR | collector=True
#18 MERL-EUR | +6.31% | vol24=136864 EUR | collector=True
#19 INX-EUR | +6.27% | vol24=118764 EUR | collector=True
#21 IQ-EUR | +5.93% | vol24=91440 EUR | collector=True
#22 HEI-EUR | +5.87% | vol24=71069 EUR | collector=True
#23 HAEDAL-EUR | +5.82% | vol24=5131 EUR | collector=True
#24 AIOZ-EUR | +5.55% | vol24=88239 EUR | collector=True
#25 LINEA-EUR | +5.54% | vol24=12111 EUR | collector=True
#27 BIGTIME-EUR | +5.27% | vol24=33010 EUR | collector=True
#28 ZKP-EUR | +5.14% | vol24=24345 EUR | collector=True
#30 ARK-EUR | +5.11% | vol24=102038 EUR | collector=True
#31 CVC-EUR | +5.08% | vol24=32837 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
