BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-16T13:58:44.965910+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-16T13:58:16.712070+00:00
v3_generated_at_utc: 2026-09-16T13:58:16.712070+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=8/20 | V3=5/20 | either=8/20 (40.0%)
top_40: V4=14/40 | V3=11/40 | either=15/40 (37.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | SYN-EUR | 116.4026 | 0.151445 | 4457458 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | LSK-EUR | 52.4909 | 0.502 | 6706074 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | FOLD-EUR | 20.2762 | 0.047111 | 298703 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | HEI-EUR | 19.3419 | 0.116492 | 492020 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | ARB-EUR | 18.1997 | 0.14392 | 3576292 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | USELESS-EUR | 15.928 | 0.205523 | 2525140 | TRUE | WATCH, 7.446, 5.7, 8.1 | -, FALSE, - | V4_TRACKED
7 | CNPY-EUR | 10.4902 | 0.32704 | 1296809 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | IOST-EUR | 10.051 | 0.0007336 | 492338 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | TAI-EUR | 9.9 | 0.003297 | 59041 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | G-EUR | 8.3066 | 0.0036482 | 68485 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | ZKJ-EUR | 8.0648 | 0.005936 | 74201 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | SOMI-EUR | 6.8684 | 0.13739 | 157368 | TRUE | ENTRY_WINDOW, 8.267, 6.45, 8.65 | IGNITION, FALSE, 9.321 | V4_TRACKED
13 | HOME-EUR | 6.7445 | 0.004843 | 121090 | TRUE | WATCH, 7.664, 6.3, 1.95 | IGNITION, TRUE, 10.0 | V4_TRACKED
