BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-13T20:01:14.019459+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-13T20:00:41.650421+00:00
v3_generated_at_utc: 2026-09-13T20:00:41.650421+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=3/10 | either=4/10 (40.0%)
top_20: V4=5/20 | V3=5/20 | either=7/20 (35.0%)
top_40: V4=10/40 | V3=10/40 | either=13/40 (32.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | LSK-EUR | 280.5727 | 0.84 | 15409517 | TRUE | -, -, -, - | TOO_LATE, FALSE, 6.506 | V3_TRACKED_ONLY
2 | CVC-EUR | 59.7623 | 0.031184 | 1070503 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | REZ-EUR | 24.7392 | 0.0042203 | 2802922 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | FIL-EUR | 22.6885 | 0.84644 | 1447105 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | VTHO-EUR | 19.9875 | 0.0006933 | 4811481 | TRUE | WATCH, 7.983, 6.0, 9.2 | -, FALSE, - | V4_TRACKED
6 | ZIL-EUR | 18.5988 | 0.0027643 | 415123 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | ARK-EUR | 17.4258 | 0.12298 | 1739870 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | XTZ-EUR | 13.9971 | 0.25394 | 171667 | TRUE | WATCH, 8.031, 5.95, 8.0 | IGNITION, FALSE, 8.986 | V4_TRACKED
9 | SOLV-EUR | 13.49 | 0.0044681 | 137593 | TRUE | WATCH, 7.812, 5.6, 7.95 | IGNITION, FALSE, 8.878 | V4_TRACKED
10 | POWR-EUR | 12.8796 | 0.053374 | 947914 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | BIRB-EUR | 10.1028 | 0.06103 | 44479 | TRUE | ENTRY_WINDOW, 8.055, 6.25, 6.7 | IGNITION, FALSE, 9.934 | V4_TRACKED
12 | BAT-EUR | 9.9678 | 0.0684 | 153392 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | STRAX-EUR | 9.7428 | 0.009428 | 431802 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | ANKR-EUR | 9.6198 | 0.0040681 | 125323 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | CTR-EUR | 8.9153 | 0.009248 | 176720 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | ZKJ-EUR | 8.6913 | 0.005465 | 130220 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | MAVIA-EUR | 8.0737 | 0.025915 | 347305 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.3 | V3_TRACKED_ONLY
18 | PUNDIX-EUR | 7.6539 | 0.0948 | 507574 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | BLUR-EUR | 7.5143 | 0.015653 | 125258 | TRUE | WATCH, 7.389, 6.45, 8.2 | -, FALSE, - | V4_TRACKED
20 | MOCA-EUR | 7.5046 | 0.008237 | 7678 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | CTC-EUR | 7.433 | 0.09337 | 10879 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | CELO-EUR | 7.1707 | 0.073144 | 81630 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | WAXP-EUR | 7.0522 | 0.004346 | 93957 | TRUE | WATCH, 7.584, 5.25, 8.0 | -, FALSE, - | V4_TRACKED
24 | KNC-EUR | 7.0077 | 0.12216 | 143179 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | CYBER-EUR | 6.7366 | 0.26032 | 82701 | TRUE | -, -, -, - | IGNITION, FALSE, 8.158 | V3_TRACKED_ONLY
26 | ZETA-EUR | 6.6488 | 0.031519 | 227037 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | BEAM-EUR | 6.5812 | 0.001464 | 9408 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
