BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-17T15:58:17.296705+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-17T15:57:47.109295+00:00
v3_generated_at_utc: 2026-09-17T15:57:47.109295+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=1/10 | either=4/10 (40.0%)
top_20: V4=3/20 | V3=1/20 | either=4/20 (20.0%)
top_40: V4=8/40 | V3=5/40 | either=10/40 (25.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | AVA-EUR | 88.0803 | 0.24836 | 2083535 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | AGI-EUR | 31.2468 | 0.005179 | 263732 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | TREAD-EUR | 27.7 | 0.42957 | 1128936 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | PEAQ-EUR | 22.4977 | 0.024856 | 184218 | TRUE | WATCH, 7.804, 5.4, 8.55 | -, FALSE, - | V4_TRACKED
5 | CROSS-EUR | 21.7576 | 0.130182 | 40966 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | KSM-EUR | 19.5602 | 3.7628 | 105307 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | DRIFT-EUR | 18.9512 | 0.011568 | 132904 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | NEAR-EUR | 17.5708 | 2.5032 | 8569676 | TRUE | ENTRY_WINDOW, 7.788, 7.05, 8.1 | -, FALSE, - | V4_TRACKED
9 | COTI-EUR | 16.0901 | 0.017316 | 2000344 | TRUE | WATCH, 7.672, 6.05, 8.3 | -, FALSE, - | V4_TRACKED
10 | PEOPLE-EUR | 15.7873 | 0.007277 | 39289 | TRUE | -, -, -, - | IGNITION, FALSE, 8.919 | V3_TRACKED_ONLY
11 | HNT-EUR | 15.5345 | 0.40087 | 989661 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | KMNO-EUR | 15.4571 | 0.025008 | 339404 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | QUID-EUR | 15.3803 | 0.055251 | 53963 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | UNI-EUR | 14.6376 | 6.1534 | 2710880 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | EDEN-EUR | 14.4923 | 0.044652 | 208092 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | ONDO-EUR | 14.086 | 0.32397 | 3594854 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | DGB-EUR | 13.6736 | 0.0037144 | 144238 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | USELESS-EUR | 13.4203 | 0.220226 | 2791756 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | ZEN-EUR | 13.038 | 6.3767 | 455697 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | LIGHTER-EUR | 12.9093 | 4.1685 | 199290 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | FOLD-EUR | 12.8408 | 0.050406 | 250121 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | AERO-EUR | 12.8003 | 0.51508 | 219771 | TRUE | WATCH, 7.67, 6.9, 8.3 | -, FALSE, - | V4_TRACKED
23 | CC-EUR | 12.5845 | 0.0883 | 128908 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | MOODENG-EUR | 12.3237 | 0.036075 | 902315 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | FLOCK-EUR | 11.8402 | 0.061426 | 213409 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | G-EUR | 11.8216 | 0.0039662 | 8113 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | XNO-EUR | 11.802 | 0.26629 | 19407 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | CAKE-EUR | 11.7509 | 2.0998 | 222794 | TRUE | ENTRY_WINDOW, 8.079, 6.15, 8.3 | -, FALSE, - | V4_TRACKED
29 | MMT-EUR | 11.7168 | 0.12214 | 60901 | TRUE | -, -, -, - | IGNITION, FALSE, 8.273 | V3_TRACKED_ONLY
30 | PHA-EUR | 11.7036 | 0.025388 | 305738 | TRUE | ENTRY_WINDOW, 9.12, 7.0, 8.25 | IGNITION, FALSE, 10.0 | V4_TRACKED
31 | 0G-EUR | 11.664 | 0.17864 | 172829 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | CFG-EUR | 11.5026 | 0.098042 | 148850 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | INIT-EUR | 11.4802 | 0.064498 | 32192 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | GALA-EUR | 11.3587 | 0.0015245 | 291118 | TRUE | ENTRY_WINDOW, 8.566, 6.9, 6.3 | IGNITION, FALSE, 10.0 | V4_TRACKED
35 | BONK-EUR | 10.9576 | 2.3766e-06 | 125073 | TRUE | ENTRY_WINDOW, 8.585, 6.05, 5.65 | IGNITION, TRUE, 10.0 | V4_TRACKED
36 | PARTI-EUR | 10.8633 | 0.020135 | 105743 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | PUMP-EUR | 10.7434 | 0.0034666 | 2521233 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | ASTER-EUR | 10.6539 | 0.6507 | 97589 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | APT-EUR | 10.5725 | 0.5041 | 153990 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | TOWNS-EUR | 10.5299 | 0.0016102 | 197411 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 AVA-EUR | +88.08% | vol24=2083535 EUR | collector=True
#2 AGI-EUR | +31.25% | vol24=263732 EUR | collector=True
#3 TREAD-EUR | +27.70% | vol24=1128936 EUR | collector=True
#5 CROSS-EUR | +21.76% | vol24=40966 EUR | collector=True
