BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-08T10:55:41.873821+00:00
active_eur_markets: 428
v4_generated_at_utc: 2026-09-08T10:55:25.941972+00:00
v3_generated_at_utc: 2026-09-08T10:55:25.941972+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=1/10 | either=1/10 (10.0%)
top_20: V4=7/20 | V3=5/20 | either=7/20 (35.0%)
top_40: V4=10/40 | V3=8/40 | either=12/40 (30.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | QKC-EUR | 42.1685 | 0.002743 | 234520 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | ICX-EUR | 37.0764 | 0.014441 | 89905 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | AERO-EUR | 21.5006 | 0.56143 | 976289 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | FORM-EUR | 21.3399 | 0.27657 | 1137623 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | G-EUR | 13.3224 | 0.003798 | 172625 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | GLMR-EUR | 12.2086 | 0.006305 | 68283 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | VET-EUR | 11.1803 | 0.0067999 | 772288 | TRUE | ENTRY_WINDOW, 8.124, 6.45, 7.6 | IGNITION, FALSE, 10.0 | V4_TRACKED
8 | CROSS-EUR | 10.6594 | 0.0931 | 38517 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | INJ-EUR | 10.6367 | 5.3765 | 2100177 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | SAFE-EUR | 9.9712 | 0.093183 | 58468 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | HAEDAL-EUR | 9.673 | 0.017642 | 133566 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | ZORA-EUR | 9.5936 | 0.007631 | 149302 | TRUE | WATCH, 7.767, 6.3, 8.15 | -, FALSE, - | V4_TRACKED
13 | DOT-EUR | 9.3702 | 0.9326 | 3300209 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | KAITO-EUR | 8.9171 | 0.294 | 188551 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | SYRUP-EUR | 8.5314 | 0.20367 | 279077 | TRUE | ENTRY_WINDOW, 8.065, 6.95, 8.3 | IGNITION, TRUE, 8.646 | V4_TRACKED
16 | SENT-EUR | 8.2277 | 0.012812 | 47773 | TRUE | ENTRY_WINDOW, 8.595, 6.75, 6.55 | IGNITION, FALSE, 10.0 | V4_TRACKED
17 | PENDLE-EUR | 8.2008 | 1.9395 | 293259 | TRUE | ENTRY_WINDOW, 8.229, 6.95, 8.95 | -, FALSE, - | V4_TRACKED
18 | BICO-EUR | 7.9535 | 0.020916 | 187620 | TRUE | WATCH, 8.158, 5.45, 5.35 | IGNITION, FALSE, 9.936 | V4_TRACKED
19 | XPL-EUR | 7.9469 | 0.082629 | 888092 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
