BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-21T14:00:22.885456+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-21T13:59:45.288098+00:00
v3_generated_at_utc: 2026-09-21T13:59:45.288098+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=0/20 | V3=0/20 | either=0/20 (0.0%)
top_40: V4=3/40 | V3=0/40 | either=3/40 (7.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | ZETA-EUR | 64.9272 | 0.054454 | 972358 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | PHA-EUR | 61.288 | 0.050767 | 2486257 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | PTB-EUR | 45.7546 | 0.0009716 | 2314458 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | AIOZ-EUR | 39.8251 | 0.104234 | 340914 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | KMNO-EUR | 30.3379 | 0.031358 | 1673278 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | FTT-EUR | 29.9351 | 0.24038 | 1302076 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | SEI-EUR | 28.8883 | 0.053102 | 1727000 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | PROVE-EUR | 28.1562 | 0.2487 | 686518 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | NIL-EUR | 27.7193 | 0.055738 | 757951 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | SUI-EUR | 26.4011 | 0.90263 | 19537015 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | SAGA-EUR | 22.4534 | 0.030137 | 3651821 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | AKT-EUR | 22.0364 | 0.57589 | 333835 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | DEEP-EUR | 21.6801 | 0.017556 | 91999 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | ARKM-EUR | 20.9765 | 0.11298 | 66457 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | FET-EUR | 20.7045 | 0.17956 | 4441721 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | DUSK-EUR | 20.4713 | 0.075409 | 279100 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | EGLD-EUR | 18.804 | 3.6872 | 238831 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | RENDER-EUR | 18.7079 | 1.5857 | 2510534 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | EDEN-EUR | 18.6888 | 0.051613 | 169696 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | WIF-EUR | 18.631 | 0.20242 | 388226 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | PEAQ-EUR | 18.1723 | 0.031591 | 271271 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | BOME-EUR | 17.7128 | 0.0009167 | 187331 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | XPL-EUR | 17.6465 | 0.088989 | 2042103 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | GIGA-EUR | 17.251 | 0.0020669 | 2065 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | KERNEL-EUR | 17.0948 | 0.041619 | 464957 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | POPCAT-EUR | 16.9519 | 0.048445 | 57086 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | SYN-EUR | 16.3862 | 0.197164 | 619427 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | LUNA2-EUR | 16.2385 | 0.04728 | 499142 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | CFG-EUR | 15.5657 | 0.1215 | 502288 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | CHIP-EUR | 15.3211 | 0.041338 | 84010 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | ARB-EUR | 15.2465 | 0.20855 | 2366369 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | CETUS-EUR | 15.1329 | 0.023745 | 100109 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | ARX-EUR | 14.6676 | 0.19005 | 69724 | TRUE | WATCH, 7.931, 4.05, 8.85 | -, FALSE, - | V4_TRACKED
34 | ZRO-EUR | 14.513 | 1.0652 | 801816 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | INIT-EUR | 14.4319 | 0.071465 | 67112 | TRUE | WATCH, 7.792, 5.3, 8.5 | -, FALSE, - | V4_TRACKED
36 | TAO-EUR | 14.2316 | 250.19 | 11004082 | TRUE | ENTRY_WINDOW, 7.842, 7.6, 8.2 | -, FALSE, - | V4_TRACKED
37 | METIS-EUR | 13.9501 | 3.1089 | 65507 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | VVV-EUR | 13.93 | 28.2862 | 1047029 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | GRT-EUR | 13.8154 | 0.020464 | 206655 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | NPC-EUR | 13.8073 | 0.0224181 | 527845 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 ZETA-EUR | +64.93% | vol24=972358 EUR | collector=True
#2 PHA-EUR | +61.29% | vol24=2486257 EUR | collector=True
#3 PTB-EUR | +45.75% | vol24=2314458 EUR | collector=True
#4 AIOZ-EUR | +39.83% | vol24=340914 EUR | collector=True
#5 KMNO-EUR | +30.34% | vol24=1673278 EUR | collector=True
#6 FTT-EUR | +29.94% | vol24=1302076 EUR | collector=True
#7 SEI-EUR | +28.89% | vol24=1727000 EUR | collector=True
#8 PROVE-EUR | +28.16% | vol24=686518 EUR | collector=True
#9 NIL-EUR | +27.72% | vol24=757951 EUR | collector=True
#10 SUI-EUR | +26.40% | vol24=19537015 EUR | collector=True
#11 SAGA-EUR | +22.45% | vol24=3651821 EUR | collector=True
#12 AKT-EUR | +22.04% | vol24=333835 EUR | collector=True
#13 DEEP-EUR | +21.68% | vol24=91999 EUR | collector=True
#14 ARKM-EUR | +20.98% | vol24=66457 EUR | collector=True
#15 FET-EUR | +20.70% | vol24=4441721 EUR | collector=True
#16 DUSK-EUR | +20.47% | vol24=279100 EUR | collector=True
#17 EGLD-EUR | +18.80% | vol24=238831 EUR | collector=True
#18 RENDER-EUR | +18.71% | vol24=2510534 EUR | collector=True
#19 EDEN-EUR | +18.69% | vol24=169696 EUR | collector=True
#20 WIF-EUR | +18.63% | vol24=388226 EUR | collector=True
#21 PEAQ-EUR | +18.17% | vol24=271271 EUR | collector=True
#22 BOME-EUR | +17.71% | vol24=187331 EUR | collector=True
#23 XPL-EUR | +17.65% | vol24=2042103 EUR | collector=True
#24 GIGA-EUR | +17.25% | vol24=2065 EUR | collector=False
#25 KERNEL-EUR | +17.09% | vol24=464957 EUR | collector=True
#26 POPCAT-EUR | +16.95% | vol24=57086 EUR | collector=True
#27 SYN-EUR | +16.39% | vol24=619427 EUR | collector=True
#28 LUNA2-EUR | +16.24% | vol24=499142 EUR | collector=True
#29 CFG-EUR | +15.57% | vol24=502288 EUR | collector=True
#30 CHIP-EUR | +15.32% | vol24=84010 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
INJ-EUR | ch24=+2.56% | V4=REENTRY_READY | opp=8.683 entry=7.15 trend=8.3
