BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-17T19:34:05.254363+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-17T19:33:31.395627+00:00
v3_generated_at_utc: 2026-09-17T19:33:31.395627+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=0/10 | either=2/10 (20.0%)
top_20: V4=5/20 | V3=1/20 | either=6/20 (30.0%)
top_40: V4=14/40 | V3=8/40 | either=17/40 (42.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | AVA-EUR | 86.6083 | 0.24957 | 2342621 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | CNPY-EUR | 51.4335 | 0.54669 | 748260 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | COTI-EUR | 32.6707 | 0.020089 | 1879965 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | TREAD-EUR | 30.6068 | 0.449 | 957895 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | CROSS-EUR | 30.5857 | 0.151751 | 272569 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | FOLD-EUR | 21.3145 | 0.055431 | 213887 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | UNI-EUR | 21.0192 | 6.6592 | 2955880 | TRUE | WATCH, 7.376, 6.15, 7.75 | -, FALSE, - | V4_TRACKED
8 | AGI-EUR | 20.9476 | 0.00485 | 317731 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | KSM-EUR | 19.3529 | 3.9063 | 414529 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | NEAR-EUR | 19.3272 | 2.6141 | 9746441 | TRUE | WATCH, 7.492, 6.55, 8.1 | -, FALSE, - | V4_TRACKED
11 | PEAQ-EUR | 19.1415 | 0.024424 | 183627 | TRUE | WATCH, 7.685, 4.75, 8.55 | -, FALSE, - | V4_TRACKED
12 | QUID-EUR | 18.798 | 0.056871 | 54150 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | GALA-EUR | 17.8584 | 0.0016136 | 364315 | TRUE | -, -, -, - | WATCH, FALSE, 6.25 | V3_TRACKED_ONLY
14 | DGB-EUR | 17.3108 | 0.0037428 | 129684 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | HNT-EUR | 15.2215 | 0.40157 | 1028473 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | PHA-EUR | 14.4076 | 0.026276 | 362152 | TRUE | WATCH, 7.72, 6.3, 8.25 | -, FALSE, - | V4_TRACKED
17 | USELESS-EUR | 13.7327 | 0.224837 | 3008725 | TRUE | WATCH, 7.356, 6.7, 8.1 | -, FALSE, - | V4_TRACKED
18 | DRIFT-EUR | 13.5917 | 0.01155 | 219425 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | CFG-EUR | 13.2932 | 0.100022 | 161774 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | PEOPLE-EUR | 12.8098 | 0.0073094 | 37407 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | INIT-EUR | 12.4882 | 0.065656 | 26872 | TRUE | WATCH, 8.023, 5.0, 7.7 | IGNITION, FALSE, 8.674 | V4_TRACKED
22 | ONDO-EUR | 12.0663 | 0.32748 | 3872316 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | ROSE-EUR | 11.9802 | 0.006113 | 275478 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | G-EUR | 11.9739 | 0.0040651 | 14252 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | VVV-EUR | 11.859 | 21.8144 | 309860 | TRUE | ENTRY_WINDOW, 9.111, 6.9, 7.6 | IGNITION, FALSE, 10.0 | V4_TRACKED
26 | FET-EUR | 11.242 | 0.14635 | 1471290 | TRUE | WATCH, 7.448, 7.6, 7.65 | IGNITION, FALSE, 8.089 | V4_TRACKED
27 | W-EUR | 11.2297 | 0.008548 | 33190 | TRUE | WATCH, 7.793, 6.9, 8.0 | -, FALSE, - | V4_TRACKED
28 | MET-EUR | 11.2127 | 0.19341 | 23550 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | SUSHI-EUR | 11.0949 | 0.19746 | 24600 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | EDEN-EUR | 10.9774 | 0.04426 | 228527 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | CAKE-EUR | 10.9078 | 2.1393 | 202853 | TRUE | WATCH, 7.766, 6.35, 8.3 | -, FALSE, - | V4_TRACKED
32 | MMT-EUR | 10.5176 | 0.11979 | 57673 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
