BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-24T09:48:47.916950+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-24T09:47:41.237006+00:00
v3_generated_at_utc: 2026-09-24T09:47:41.237006+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=1/10 | either=3/10 (30.0%)
top_20: V4=4/20 | V3=6/20 | either=8/20 (40.0%)
top_40: V4=7/40 | V3=9/40 | either=13/40 (32.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | NOM-EUR | 44.4151 | 0.0022962 | 1260805 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | NIL-EUR | 39.0557 | 0.11904 | 3254838 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | LSK-EUR | 30.6453 | 0.35836 | 3751530 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | IMU-EUR | 16.092 | 0.00202 | 107774 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | CNPY-EUR | 11.8701 | 0.39602 | 600925 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | ARX-EUR | 11.6746 | 0.21427 | 124833 | TRUE | -, -, -, - | WATCH, FALSE, 5.965 | V3_TRACKED_ONLY
7 | SOSO-EUR | 9.39 | 0.28763 | 20996 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | RAY-EUR | 8.843 | 1.73991 | 2162284 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | CVC-EUR | 8.2211 | 0.027157 | 202261 | TRUE | WATCH, 7.247, 5.9, 7.85 | -, FALSE, - | V4_TRACKED
10 | LTC-EUR | 6.8797 | 58.802 | 6439603 | TRUE | ENTRY_WINDOW, 8.002, 6.5, 8.85 | -, FALSE, - | V4_TRACKED
11 | ACU-EUR | 6.155 | 0.11314 | 952239 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.235 | V3_TRACKED_ONLY
