BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-24T09:10:21.878799+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-24T09:09:44.358397+00:00
v3_generated_at_utc: 2026-09-24T09:09:44.358397+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=2/10 | either=3/10 (30.0%)
top_20: V4=5/20 | V3=6/20 | either=7/20 (35.0%)
top_40: V4=8/40 | V3=9/40 | either=11/40 (27.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | NOM-EUR | 49.0812 | 0.0023121 | 1227701 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | NIL-EUR | 42.4975 | 0.121576 | 3275788 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | LSK-EUR | 27.7318 | 0.3501 | 3563788 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | CNPY-EUR | 22.554 | 0.42927 | 463029 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | RAY-EUR | 13.0192 | 1.78576 | 2128997 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | IMU-EUR | 12.7154 | 0.0019555 | 102576 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | ARX-EUR | 9.8076 | 0.21172 | 117697 | TRUE | WATCH, 7.735, 6.0, 7.95 | IGNITION, FALSE, 8.254 | V4_TRACKED
8 | SOSO-EUR | 9.5483 | 0.28763 | 21008 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | LTC-EUR | 8.9918 | 60.012 | 5944155 | TRUE | ENTRY_WINDOW, 7.988, 7.6, 8.3 | SECOND_IGNITION, FALSE, 8.555 | V4_TRACKED
10 | ARK-EUR | 7.5512 | 0.15183 | 151707 | TRUE | WATCH, 7.587, 5.95, 8.2 | -, FALSE, - | V4_TRACKED
11 | CVC-EUR | 6.9487 | 0.026873 | 199841 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | ACU-EUR | 5.6744 | 0.11211 | 914422 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | MORPHO-EUR | 5.1182 | 2.39352 | 529519 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | PROM-EUR | 4.5374 | 4.6585 | 401388 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.535 | V3_TRACKED_ONLY
15 | PLUME-EUR | 4.5079 | 0.0151038 | 380363 | TRUE | ENTRY_WINDOW, 8.115, 6.65, 8.4 | IGNITION, TRUE, 8.663 | V4_TRACKED
16 | DBR-EUR | 4.2874 | 0.017854 | 302980 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | CELR-EUR | 4.2629 | 0.0027393 | 421105 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | VTHO-EUR | 4.0574 | 0.00066219 | 403628 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.507 | V3_TRACKED_ONLY
19 | CAP-EUR | 4.0183 | 0.043825 | 664856 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | ACE-EUR | 3.6011 | 0.16341 | 612241 | TRUE | WATCH, 8.027, 6.05, 7.0 | IGNITION, FALSE, 9.584 | V4_TRACKED
21 | ZRO-EUR | 2.4726 | 1.3096 | 1681216 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | PEAQ-EUR | 1.4725 | 0.032389 | 268307 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | T-EUR | 1.1397 | 0.0049608 | 35540 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | CAKE-EUR | 1.1129 | 2.3259 | 232648 | TRUE | ENTRY_WINDOW, 7.462, 6.3, 7.8 | PRE_IGNITION, FALSE, 6.81 | V4_TRACKED
25 | SAGA-EUR | 0.9481 | 0.039396 | 2066973 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | TRAC-EUR | 0.9406 | 0.31442 | 88970 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | FUEL-EUR | 0.9125 | 0.0007078 | 6911 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | LIGHTER-EUR | 0.7201 | 4.6715 | 281397 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | TREAD-EUR | 0.4328 | 0.49892 | 159238 | TRUE | -, -, -, - | IGNITION, FALSE, 8.964 | V3_TRACKED_ONLY
30 | USDC-EUR | 0.3196 | 0.8789 | 4505745 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | KMNO-EUR | 0.2425 | 0.032241 | 534136 | TRUE | ENTRY_WINDOW, 8.41, 6.9, 8.55 | IGNITION, FALSE, 9.434 | V4_TRACKED
32 | INIT-EUR | 0.1566 | 0.0793 | 30110 | TRUE | WATCH, 7.578, 5.75, 9.05 | -, FALSE, - | V4_TRACKED
33 | CTR-EUR | 0.1294 | 0.010834 | 217885 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | IKA-EUR | 0.0961 | 0.0016665 | 37966 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | EURCV-EUR | 0.0 | 1.0002 | 60 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | EUROP-EUR | 0.0 | 0.9995 | 41787 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | VSN-EUR | -0.133 | 0.039052 | 3129 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | USDCV-EUR | -0.1831 | 0.87767 | 2056 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | MTL-EUR | -0.1917 | 0.28122 | 21342 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | ESP-EUR | -0.2079 | 0.083517 | 13171 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 NOM-EUR | +49.08% | vol24=1227701 EUR | collector=True
#2 NIL-EUR | +42.50% | vol24=3275788 EUR | collector=True
#3 LSK-EUR | +27.73% | vol24=3563788 EUR | collector=True
#4 CNPY-EUR | +22.55% | vol24=463029 EUR | collector=True
#5 RAY-EUR | +13.02% | vol24=2128997 EUR | collector=True
#6 IMU-EUR | +12.72% | vol24=102576 EUR | collector=True
#8 SOSO-EUR | +9.55% | vol24=21008 EUR | collector=True
#11 CVC-EUR | +6.95% | vol24=199841 EUR | collector=True
#12 ACU-EUR | +5.67% | vol24=914422 EUR | collector=True
#13 MORPHO-EUR | +5.12% | vol24=529519 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
