BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-16T02:11:41.165356+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-16T02:11:06.944384+00:00
v3_generated_at_utc: 2026-09-16T02:11:06.944384+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=5/20 | V3=5/20 | either=6/20 (30.0%)
top_40: V4=7/40 | V3=5/40 | either=8/40 (20.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | PUFFER-EUR | 32.0181 | 0.023288 | 224500 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | CROSS-EUR | 31.6411 | 0.130738 | 66443 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | ALIGN-EUR | 31.1308 | 0.006668 | 709467 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | LAPTOP-EUR | 26.9923 | 0.21943 | 2113968 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | VTHO-EUR | 20.318 | 0.00062658 | 2682928 | TRUE | WATCH, 7.688, 4.85, 9.2 | -, FALSE, - | V4_TRACKED
6 | CNPY-EUR | 18.3868 | 0.32599 | 1114184 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | SYN-EUR | 17.6012 | 0.082442 | 355295 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | SAGA-EUR | 12.5901 | 0.01844 | 1902886 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | ARB-EUR | 12.4525 | 0.13031 | 1625997 | TRUE | -, -, -, - | NONE, FALSE, 4.8 | V3_TRACKED_ONLY
10 | GLMR-EUR | 9.277 | 0.005124 | 61657 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | USELESS-EUR | 8.2665 | 0.19043 | 1815442 | TRUE | ENTRY_WINDOW, 8.894, 7.8, 8.1 | IGNITION, FALSE, 9.55 | V4_TRACKED
12 | G-EUR | 8.1202 | 0.003611 | 63587 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | ACX-EUR | 7.3817 | 0.037415 | 157 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | NES-EUR | 6.9938 | 0.13126 | 38817 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | PUNDIX-EUR | 6.322 | 0.10057 | 106673 | TRUE | WATCH, 7.323, 5.45, 6.75 | PRE_IGNITION, FALSE, 7.507 | V4_TRACKED
16 | FOLD-EUR | 6.2616 | 0.043936 | 66508 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | POWR-EUR | 4.9506 | 0.05497 | 360054 | TRUE | WATCH, 7.337, 5.85, 7.7 | WATCH, FALSE, 6.241 | V4_TRACKED
18 | XNO-EUR | 4.1536 | 0.25 | 28098 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | ARX-EUR | 3.4927 | 0.14134 | 50152 | TRUE | WATCH, 7.202, 5.4, 7.35 | PRE_IGNITION, FALSE, 7.204 | V4_TRACKED
20 | CTR-EUR | 3.2268 | 0.009789 | 72804 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | DRIFT-EUR | 2.7795 | 0.010021 | 126648 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | DYM-EUR | 2.4653 | 0.01276 | 63712 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | IMU-EUR | 2.3829 | 0.0017831 | 13673 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | LMWR-EUR | 2.3046 | 0.008834 | 33320 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | LRC-EUR | 2.1969 | 0.007815 | 112833 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | PORTAL-EUR | 1.3026 | 0.016254 | 166331 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | LSK-EUR | 1.0524 | 0.32551 | 3351120 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | RE-EUR | 0.8997 | 0.37794 | 57615 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | ACE-EUR | 0.8527 | 0.1301 | 415092 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | HOME-EUR | 0.8263 | 0.004637 | 40254 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | FORM-EUR | 0.6507 | 0.20572 | 25549 | TRUE | WATCH, 7.856, 4.75, 8.5 | -, FALSE, - | V4_TRACKED
32 | KMNO-EUR | 0.459 | 0.021667 | 118096 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | DBR-EUR | 0.0596 | 0.013434 | 17790 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | USDC-EUR | 0.0577 | 0.867 | 2372563 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | EUROP-EUR | 0.02 | 0.9995 | 8774 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | SOMI-EUR | 0.0077 | 0.13037 | 105829 | TRUE | WATCH, 7.914, 5.65, 8.65 | -, FALSE, - | V4_TRACKED
37 | EURCV-EUR | 0.0 | 1.0002 | 192 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | USDCV-EUR | 0.0 | 0.86588 | 29 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | VSN-EUR | 0.0 | 0.036334 | 10719 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | CATI-EUR | -0.0544 | 0.055139 | 2498 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 PUFFER-EUR | +32.02% | vol24=224500 EUR | collector=True
#2 CROSS-EUR | +31.64% | vol24=66443 EUR | collector=True
#3 ALIGN-EUR | +31.13% | vol24=709467 EUR | collector=True
#4 LAPTOP-EUR | +26.99% | vol24=2113968 EUR | collector=True
#6 CNPY-EUR | +18.39% | vol24=1114184 EUR | collector=True
#7 SYN-EUR | +17.60% | vol24=355295 EUR | collector=True
#8 SAGA-EUR | +12.59% | vol24=1902886 EUR | collector=True
#10 GLMR-EUR | +9.28% | vol24=61657 EUR | collector=True
#12 G-EUR | +8.12% | vol24=63587 EUR | collector=True
#13 ACX-EUR | +7.38% | vol24=157 EUR | collector=False
#14 NES-EUR | +6.99% | vol24=38817 EUR | collector=True
#16 FOLD-EUR | +6.26% | vol24=66508 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
