BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-17T21:54:55.796861+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-17T21:54:21.233964+00:00
v3_generated_at_utc: 2026-09-17T21:54:21.233964+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=6/20 | V3=5/20 | either=8/20 (40.0%)
top_40: V4=14/40 | V3=10/40 | either=17/40 (42.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | AVA-EUR | 80.7582 | 0.2403 | 2463974 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | COTI-EUR | 44.2865 | 0.021718 | 2767820 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | CROSS-EUR | 42.3422 | 0.159076 | 339180 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | CNPY-EUR | 41.1846 | 0.47078 | 1302485 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | TREAD-EUR | 39.5423 | 0.50852 | 984259 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | AGI-EUR | 26.7641 | 0.00503 | 317955 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | G-EUR | 23.8045 | 0.0046626 | 56754 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | PEAQ-EUR | 20.6065 | 0.025015 | 183913 | TRUE | WATCH, 7.842, 5.95, 8.55 | -, FALSE, - | V4_TRACKED
9 | UNI-EUR | 19.9128 | 6.7674 | 3064524 | TRUE | WATCH, 7.557, 6.85, 7.75 | PRE_IGNITION, FALSE, 7.784 | V4_TRACKED
10 | DRIFT-EUR | 18.6602 | 0.012063 | 318729 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | QUID-EUR | 17.6358 | 0.057171 | 45842 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | NEAR-EUR | 17.5018 | 2.6311 | 10271560 | TRUE | WATCH, 7.351, 6.55, 8.1 | -, FALSE, - | V4_TRACKED
13 | GALA-EUR | 16.6497 | 0.0016079 | 377079 | TRUE | WATCH, 7.66, 5.7, 6.3 | IGNITION, FALSE, 8.057 | V4_TRACKED
14 | ROSE-EUR | 13.9066 | 0.006266 | 365676 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | USELESS-EUR | 13.2333 | 0.230346 | 3154561 | TRUE | WATCH, 7.498, 7.2, 8.1 | WATCH, FALSE, 6.3 | V4_TRACKED
16 | PHA-EUR | 13.1111 | 0.026675 | 417786 | TRUE | WATCH, 7.744, 5.95, 8.25 | -, FALSE, - | V4_TRACKED
17 | FOLD-EUR | 12.9647 | 0.051844 | 197297 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | MMT-EUR | 12.8358 | 0.12307 | 63440 | TRUE | -, -, -, - | IGNITION, FALSE, 8.691 | V3_TRACKED_ONLY
19 | PEOPLE-EUR | 12.1848 | 0.0072689 | 37766 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
