BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-13T21:52:56.905826+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-13T21:52:24.651971+00:00
v3_generated_at_utc: 2026-09-13T21:52:24.651971+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=0/10 | either=3/10 (30.0%)
top_20: V4=5/20 | V3=1/20 | either=6/20 (30.0%)
top_40: V4=7/40 | V3=4/40 | either=10/40 (25.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | LSK-EUR | 324.2286 | 0.86759 | 15661841 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | CVC-EUR | 58.2099 | 0.030881 | 1166005 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | FIL-EUR | 24.2232 | 0.85955 | 1547304 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | VTHO-EUR | 24.1396 | 0.00070736 | 4914416 | TRUE | ENTRY_WINDOW, 8.598, 5.95, 9.2 | -, FALSE, - | V4_TRACKED
5 | REZ-EUR | 18.2787 | 0.0041051 | 2754870 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | ZKJ-EUR | 18.147 | 0.005853 | 150690 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | SOLV-EUR | 14.8406 | 0.0045447 | 162849 | TRUE | WATCH, 7.448, 6.15, 7.95 | -, FALSE, - | V4_TRACKED
8 | XTZ-EUR | 12.8555 | 0.25318 | 220320 | TRUE | WATCH, 7.533, 5.2, 8.0 | -, FALSE, - | V4_TRACKED
9 | POWR-EUR | 11.3113 | 0.053002 | 958643 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | ARK-EUR | 10.9974 | 0.1193 | 1831520 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | ZIL-EUR | 10.683 | 0.0025798 | 447394 | TRUE | WATCH, 7.29, 4.65, 8.45 | -, FALSE, - | V4_TRACKED
12 | ANKR-EUR | 10.2058 | 0.004085 | 132621 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | BAT-EUR | 10.1046 | 0.06843 | 164206 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | BIRB-EUR | 9.782 | 0.06094 | 50492 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | WAXP-EUR | 8.9095 | 0.0044214 | 93974 | TRUE | -, -, -, - | REJECTED, FALSE, 7.703 | V3_TRACKED_ONLY
16 | KNC-EUR | 8.2691 | 0.1236 | 143563 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | CTC-EUR | 8.1233 | 0.09397 | 10945 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | CTR-EUR | 7.7847 | 0.009152 | 183130 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | CELO-EUR | 7.7637 | 0.073247 | 71217 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | NPC-EUR | 7.6194 | 0.0186018 | 370059 | TRUE | ENTRY_WINDOW, 7.108, 4.5, 6.05 | -, FALSE, - | V4_TRACKED
