BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-20T06:39:27.124266+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-20T06:38:49.407017+00:00
v3_generated_at_utc: 2026-09-20T06:38:49.407017+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=0/10 | either=2/10 (20.0%)
top_20: V4=7/20 | V3=5/20 | either=8/20 (40.0%)
top_40: V4=10/40 | V3=10/40 | either=14/40 (35.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | CELR-EUR | 109.6902 | 0.0042435 | 2063516 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | G-EUR | 94.3165 | 0.012739 | 2686475 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | ZAMA-EUR | 37.1593 | 0.074066 | 2373486 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | C-EUR | 31.6142 | 0.074566 | 913065 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | SKL-EUR | 26.8425 | 0.0043526 | 627669 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | CTSI-EUR | 23.4839 | 0.027958 | 182813 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | ZIL-EUR | 19.5626 | 0.0032368 | 336260 | TRUE | WATCH, 7.354, 4.5, 8.15 | -, FALSE, - | V4_TRACKED
8 | ARK-EUR | 15.9816 | 0.14333 | 125731 | TRUE | WATCH, 7.803, 4.15, 8.4 | -, FALSE, - | V4_TRACKED
9 | SOLV-EUR | 15.4538 | 0.0039902 | 94184 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | ONG-EUR | 14.6442 | 0.078819 | 171417 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | STX-EUR | 14.3202 | 0.27901 | 988332 | TRUE | ENTRY_WINDOW, 8.117, 7.45, 8.95 | -, FALSE, - | V4_TRACKED
12 | RLC-EUR | 13.8118 | 0.28956 | 90878 | TRUE | WATCH, 7.759, 5.4, 7.05 | IGNITION, FALSE, 8.911 | V4_TRACKED
13 | AVAX-EUR | 13.6456 | 8.425 | 11698188 | TRUE | ENTRY_WINDOW, 8.177, 7.3, 7.6 | IGNITION, FALSE, 9.985 | V4_TRACKED
14 | PHA-EUR | 11.221 | 0.030915 | 525311 | TRUE | ENTRY_WINDOW, 9.212, 6.55, 8.3 | IGNITION, FALSE, 10.0 | V4_TRACKED
15 | CYBER-EUR | 11.099 | 0.29629 | 109111 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.083 | V3_TRACKED_ONLY
16 | JTO-EUR | 10.8494 | 0.43341 | 131676 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | SWELL-EUR | 10.2205 | 0.0006999 | 17683 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | AGLD-EUR | 9.5602 | 0.17614 | 32795 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | AVA-EUR | 9.4308 | 0.2084 | 328914 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | SAGA-EUR | 9.2532 | 0.024228 | 746305 | TRUE | WATCH, 7.809, 5.75, 7.8 | IGNITION, FALSE, 8.323 | V4_TRACKED
