BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-15T19:49:42.439574+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-15T19:49:08.291331+00:00
v3_generated_at_utc: 2026-09-15T19:49:08.291331+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=2/10 | either=3/10 (30.0%)
top_20: V4=4/20 | V3=4/20 | either=6/20 (30.0%)
top_40: V4=6/40 | V3=8/40 | either=10/40 (25.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | SAGA-EUR | 32.0113 | 0.021102 | 1553579 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | ALIGN-EUR | 31.1221 | 0.006602 | 487927 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | CNPY-EUR | 28.2487 | 0.34 | 1357548 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | PUFFER-EUR | 14.751 | 0.019518 | 198638 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | ASTR-EUR | 11.9465 | 0.0058979 | 459352 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | NES-EUR | 11.0141 | 0.13476 | 35028 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | VTHO-EUR | 10.5201 | 0.00063853 | 2690445 | TRUE | WATCH, 7.986, 4.7, 9.2 | -, FALSE, - | V4_TRACKED
8 | G-EUR | 9.0482 | 0.0036192 | 53864 | TRUE | WATCH, 7.366, 6.25, 6.35 | IGNITION, FALSE, 8.435 | V4_TRACKED
9 | GLMR-EUR | 8.8085 | 0.005114 | 55469 | TRUE | -, -, -, - | WATCH, FALSE, 5.356 | V3_TRACKED_ONLY
10 | LAPTOP-EUR | 8.091 | 0.20106 | 2029810 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | ACX-EUR | 6.2566 | 0.037023 | 125 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | POWR-EUR | 5.9554 | 0.053161 | 386906 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | CROSS-EUR | 5.5503 | 0.107428 | 52878 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | CAP-EUR | 5.4725 | 0.0523668 | 895764 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | PORTAL-EUR | 5.3494 | 0.016464 | 168899 | TRUE | WATCH, 7.304, 6.5, 7.65 | PRE_IGNITION, FALSE, 7.05 | V4_TRACKED
16 | DYM-EUR | 4.942 | 0.013208 | 22933 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | ARB-EUR | 4.9161 | 0.12762 | 1346497 | TRUE | -, -, -, - | WATCH, FALSE, 5.127 | V3_TRACKED_ONLY
18 | ZKJ-EUR | 4.5033 | 0.005639 | 66312 | TRUE | WATCH_RISK, 5.201, 5.75, 4.3 | -, FALSE, - | V4_TRACKED
19 | CTR-EUR | 3.5201 | 0.009793 | 65272 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | DRIFT-EUR | 2.6854 | 0.010133 | 64838 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | CELO-EUR | 2.5332 | 0.072088 | 60095 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | U-EUR | 2.3288 | 0.0002241 | 12329 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | OPEN-EUR | 2.0882 | 0.11831 | 112549 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.622 | V3_TRACKED_ONLY
24 | BILL-EUR | 1.1213 | 0.011092 | 383924 | TRUE | -, -, -, - | WATCH, FALSE, 6.26 | V3_TRACKED_ONLY
25 | GWEI-EUR | 1.0686 | 0.018159 | 48096 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | SOMI-EUR | 1.0686 | 0.12863 | 97667 | TRUE | WATCH, 8.226, 5.7, 8.65 | PRE_IGNITION, FALSE, 7.095 | V4_TRACKED
27 | KMNO-EUR | 0.7941 | 0.021705 | 110146 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | AI-EUR | 0.674 | 0.016879 | 34042 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
