BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-12T15:35:03.012685+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-12T15:34:37.398961+00:00
v3_generated_at_utc: 2026-09-12T15:34:37.398961+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=0/10 | either=3/10 (30.0%)
top_20: V4=5/20 | V3=1/20 | either=5/20 (25.0%)
top_40: V4=8/40 | V3=4/40 | either=9/40 (22.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | LSK-EUR | 105.7847 | 0.21558 | 1362804 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | MTL-EUR | 28.27 | 0.28331 | 269243 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | FLOCK-EUR | 16.1185 | 0.062308 | 313958 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | PUNDIX-EUR | 16.0536 | 0.09275 | 252363 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | VTHO-EUR | 12.4309 | 0.00056772 | 2519704 | TRUE | WATCH, 7.849, 5.75, 9.2 | -, FALSE, - | V4_TRACKED
6 | LRC-EUR | 11.4155 | 0.00854 | 154957 | TRUE | WATCH, 7.797, 5.25, 7.0 | -, FALSE, - | V4_TRACKED
7 | PROM-EUR | 10.5586 | 4.9088 | 397273 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | ETHFI-EUR | 9.8139 | 0.64844 | 1023696 | TRUE | WATCH, 7.753, 5.6, 8.95 | -, FALSE, - | V4_TRACKED
9 | CELO-EUR | 8.8551 | 0.070574 | 22866 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | TREE-EUR | 8.8521 | 0.037591 | 74903 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | WLFI-EUR | 7.5044 | 0.04928 | 271765 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | SFP-EUR | 7.2428 | 0.24683 | 2014 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | KAVA-EUR | 7.0604 | 0.06029 | 15932 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | SOMI-EUR | 6.8553 | 0.12766 | 215924 | TRUE | WATCH, 7.469, 5.25, 8.65 | -, FALSE, - | V4_TRACKED
15 | OPEN-EUR | 6.576 | 0.11523 | 69194 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | MERL-EUR | 6.5256 | 0.020895 | 137750 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | NEIRO-EUR | 6.4719 | 7.7371e-05 | 15521 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | BTT-EUR | 6.2113 | 2.8146e-07 | 17815 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | IQ-EUR | 5.9315 | 0.0007233 | 91440 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | ZRX-EUR | 5.856 | 0.09369 | 55756 | TRUE | ENTRY_WINDOW, 8.275, 6.35, 8.0 | IGNITION, FALSE, 9.708 | V4_TRACKED
21 | HAEDAL-EUR | 5.815 | 0.017105 | 5131 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | INX-EUR | 5.6792 | 0.00508 | 116750 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | ARK-EUR | 5.6 | 0.1056 | 101487 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | LINEA-EUR | 5.5362 | 0.0023333 | 12111 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | AIOZ-EUR | 5.2604 | 0.064192 | 88234 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | REZ-EUR | 5.2193 | 0.0030421 | 277201 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | ZKP-EUR | 5.1357 | 0.038773 | 24345 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | BIGTIME-EUR | 5.1217 | 0.006178 | 32421 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | MASK-EUR | 5.1193 | 0.40267 | 95614 | TRUE | WATCH, 7.601, 5.85, 8.0 | -, FALSE, - | V4_TRACKED
30 | SKY-EUR | 4.9712 | 0.054584 | 428047 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | HEI-EUR | 4.8345 | 0.102461 | 64591 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.421 | V3_TRACKED_ONLY
32 | DOS-EUR | 4.7352 | 0.18093 | 49679 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | TAI-EUR | 4.4828 | 0.003636 | 28944 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | WAXP-EUR | 4.4648 | 0.0040103 | 428 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | PARTI-EUR | 4.4282 | 0.020234 | 76348 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | INIT-EUR | 4.3204 | 0.062442 | 9337 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | POWR-EUR | 4.2789 | 0.047352 | 44877 | TRUE | WATCH, 9.039, 6.05, 7.7 | IGNITION, FALSE, 10.0 | V4_TRACKED
38 | ARX-EUR | 4.2242 | 0.12904 | 31053 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | STRAX-EUR | 4.1578 | 0.008843 | 10003 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
