BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-09T10:42:18.758530+00:00
active_eur_markets: 428
v4_generated_at_utc: 2026-09-09T10:41:46.068422+00:00
v3_generated_at_utc: 2026-09-09T10:41:46.068422+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=1/10 | either=3/10 (30.0%)
top_20: V4=7/20 | V3=4/20 | either=8/20 (40.0%)
top_40: V4=10/40 | V3=7/40 | either=12/40 (30.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | VVV-EUR | 41.4874 | 22.1466 | 2323485 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | IOST-EUR | 34.6909 | 0.0011178 | 871468 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | USELESS-EUR | 33.2698 | 0.276732 | 5538151 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | RAY-EUR | 20.5358 | 1.12625 | 2508346 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | ATOM-EUR | 16.7922 | 1.6901 | 473074 | TRUE | WATCH, 8.114, 6.1, 8.55 | -, FALSE, - | V4_TRACKED
6 | NPC-EUR | 16.1513 | 0.0178873 | 703967 | TRUE | WATCH, 7.428, 5.6, 7.75 | -, FALSE, - | V4_TRACKED
7 | CHIP-EUR | 15.9017 | 0.051188 | 238362 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | LRC-EUR | 15.3899 | 0.00845 | 141503 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | KAT-EUR | 13.7542 | 0.004739 | 353863 | TRUE | WATCH, 7.926, 6.1, 6.7 | IGNITION, FALSE, 8.973 | V4_TRACKED
10 | OSMO-EUR | 13.6708 | 0.034781 | 11820 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | PHA-EUR | 10.9955 | 0.024752 | 552001 | TRUE | WATCH, 7.541, 5.2, 8.25 | -, FALSE, - | V4_TRACKED
12 | XTZ-EUR | 9.5962 | 0.22202 | 25179 | TRUE | WATCH, 8.042, 4.75, 8.0 | IGNITION, FALSE, 8.332 | V4_TRACKED
13 | UP-EUR | 9.5179 | 0.049547 | 34403 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | GRASS-EUR | 9.2777 | 0.31543 | 500548 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.688 | V3_TRACKED_ONLY
15 | NEAR-EUR | 9.1222 | 2.1843 | 2867048 | TRUE | ENTRY_WINDOW, 9.261, 7.3, 8.1 | IGNITION, TRUE, 10.0 | V4_TRACKED
16 | BIRB-EUR | 8.9818 | 0.05812 | 45361 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | LIGHTER-EUR | 8.2631 | 4.4298 | 337234 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | DOT-EUR | 7.9616 | 1.0116 | 3136189 | TRUE | WATCH, 7.375, 5.55, 8.3 | -, FALSE, - | V4_TRACKED
19 | POND-EUR | 7.9352 | 0.0007998 | 13853 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | AIOZ-EUR | 7.8878 | 0.059102 | 302096 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | ZRX-EUR | 7.5934 | 0.093192 | 94864 | TRUE | WATCH, 7.745, 6.45, 8.0 | IGNITION, FALSE, 8.38 | V4_TRACKED
22 | CROSS-EUR | 6.7163 | 0.099259 | 139269 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | ARX-EUR | 6.6485 | 0.12897 | 100074 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | ZEN-EUR | 6.2371 | 6.3942 | 320651 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | ETHFI-EUR | 6.229 | 0.54146 | 510759 | TRUE | ENTRY_WINDOW, 7.927, 6.65, 8.95 | -, FALSE, - | V4_TRACKED
26 | KMNO-EUR | 5.9297 | 0.022759 | 245984 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | EGLD-EUR | 5.6777 | 4.2307 | 250791 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | MET-EUR | 4.8674 | 0.1771 | 67775 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | WIN-EUR | 4.8193 | 3.3299e-05 | 6833 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | LSK-EUR | 4.6984 | 0.09337 | 18845 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | BREV-EUR | 4.6409 | 0.0708 | 4358 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | PEAQ-EUR | 4.5119 | 0.025874 | 205756 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | EPIC-EUR | 4.4255 | 0.34333 | 564551 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | VSN-EUR | 4.1997 | 0.035604 | 35796 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | HUMA-EUR | 4.1961 | 0.020064 | 34569 | TRUE | WATCH, 7.429, 5.8, 6.45 | IGNITION, FALSE, 8.43 | V4_TRACKED
36 | SWELL-EUR | 4.1712 | 0.0006718 | 13527 | TRUE | -, -, -, - | REJECTED, FALSE, 8.511 | V3_TRACKED_ONLY
37 | AKT-EUR | 3.8853 | 0.50214 | 349733 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | XNO-EUR | 3.7442 | 0.27708 | 187162 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | ZBCN-EUR | 3.603 | 0.00157 | 12392 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | WAXP-EUR | 3.3724 | 0.0040584 | 6517 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 VVV-EUR | +41.49% | vol24=2323485 EUR | collector=True
#2 IOST-EUR | +34.69% | vol24=871468 EUR | collector=True
#3 USELESS-EUR | +33.27% | vol24=5538151 EUR | collector=True
#4 RAY-EUR | +20.54% | vol24=2508346 EUR | collector=True
#7 CHIP-EUR | +15.90% | vol24=238362 EUR | collector=True
#8 LRC-EUR | +15.39% | vol24=141503 EUR | collector=True
#10 OSMO-EUR | +13.67% | vol24=11820 EUR | collector=True
#13 UP-EUR | +9.52% | vol24=34403 EUR | collector=True
#16 BIRB-EUR | +8.98% | vol24=45361 EUR | collector=True
#17 LIGHTER-EUR | +8.26% | vol24=337234 EUR | collector=True
#19 POND-EUR | +7.94% | vol24=13853 EUR | collector=True
#20 AIOZ-EUR | +7.89% | vol24=302096 EUR | collector=True
#22 CROSS-EUR | +6.72% | vol24=139269 EUR | collector=True
#23 ARX-EUR | +6.65% | vol24=100074 EUR | collector=True
#24 ZEN-EUR | +6.24% | vol24=320651 EUR | collector=True
#26 KMNO-EUR | +5.93% | vol24=245984 EUR | collector=True
#27 EGLD-EUR | +5.68% | vol24=250791 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
QNT-EUR | ch24=+2.38% | V4=REENTRY_READY | opp=8.726 entry=7.35 trend=6.1
ONDO-EUR | ch24=-1.04% | V4=REENTRY_READY | opp=8.696 entry=7.2 trend=5.85
