BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-25T03:47:10.989910+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-25T03:46:29.105597+00:00
v3_generated_at_utc: 2026-09-25T03:46:29.105597+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=4/10 | V3=3/10 | either=6/10 (60.0%)
top_20: V4=6/20 | V3=3/20 | either=8/20 (40.0%)
top_40: V4=15/40 | V3=9/40 | either=19/40 (47.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | QNT-EUR | 29.7015 | 80.603 | 2288451 | TRUE | -, -, -, - | TOO_LATE, FALSE, 10.0 | V3_TRACKED_ONLY
2 | TREAD-EUR | 28.5131 | 0.6324 | 485170 | TRUE | -, -, -, - | TOO_LATE, FALSE, 6.364 | V3_TRACKED_ONLY
3 | XPL-EUR | 26.9906 | 0.100061 | 3599854 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | ONDO-EUR | 25.7947 | 0.46183 | 18753354 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | PEAQ-EUR | 23.4969 | 0.038657 | 536878 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | EDGE-EUR | 18.2298 | 0.085194 | 38378 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | ARK-EUR | 17.4964 | 0.1697 | 455169 | TRUE | WATCH, 7.51, 4.85, 7.85 | WATCH, FALSE, 5.593 | V4_TRACKED
8 | FET-EUR | 14.193 | 0.19704 | 8710359 | TRUE | WATCH, 7.913, 5.95, 8.75 | -, FALSE, - | V4_TRACKED
9 | XAI-EUR | 13.535 | 0.0078833 | 1400928 | TRUE | WATCH, 7.61, 5.7, 8.2 | -, FALSE, - | V4_TRACKED
10 | SNX-EUR | 12.9198 | 0.231 | 61363 | TRUE | WATCH, 7.414, 5.4, 8.05 | -, FALSE, - | V4_TRACKED
11 | DEEP-EUR | 12.4865 | 0.018702 | 50871 | TRUE | WATCH, 7.929, 5.35, 8.6 | -, FALSE, - | V4_TRACKED
12 | ARX-EUR | 11.6383 | 0.22072 | 165877 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | WAXP-EUR | 11.004 | 0.0052869 | 70232 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | DBR-EUR | 10.9159 | 0.020901 | 206664 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | TAI-EUR | 10.6753 | 0.00395 | 120116 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | LDO-EUR | 10.4971 | 0.37769 | 259139 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
