BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-16T19:48:47.104925+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-16T19:48:12.112123+00:00
v3_generated_at_utc: 2026-09-16T19:48:12.112123+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=2/10 | either=2/10 (20.0%)
top_20: V4=4/20 | V3=3/20 | either=5/20 (25.0%)
top_40: V4=9/40 | V3=7/40 | either=12/40 (30.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | SYN-EUR | 135.1972 | 0.163375 | 6146027 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | LSK-EUR | 85.1224 | 0.62016 | 9202947 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | HEI-EUR | 24.5303 | 0.119975 | 1041067 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | FOLD-EUR | 19.2379 | 0.045655 | 351404 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | AGI-EUR | 12.9645 | 0.004043 | 33535 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | IOST-EUR | 12.5385 | 0.0007315 | 587255 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | RAY-EUR | 12.24 | 1.20218 | 800076 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | NEAR-EUR | 10.476 | 2.2283 | 3236382 | TRUE | REENTRY_READY, 8.007, 7.5, 8.1 | IGNITION, TRUE, 9.162 | V4_ACTIONABLE
9 | ARB-EUR | 9.8568 | 0.13965 | 3717923 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.901 | V3_TRACKED_ONLY
10 | SOSO-EUR | 8.9065 | 0.27378 | 35679 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | LIGHTER-EUR | 8.6421 | 3.9172 | 153723 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | TAI-EUR | 7.7966 | 0.00318 | 106030 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | ZEN-EUR | 7.7558 | 5.8339 | 233541 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | CROSS-EUR | 7.5472 | 0.116208 | 106779 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | SOMI-EUR | 6.8856 | 0.13738 | 147848 | TRUE | WATCH, 8.002, 5.4, 8.65 | -, FALSE, - | V4_TRACKED
16 | ZIG-EUR | 6.2456 | 0.036421 | 145441 | TRUE | ENTRY_WINDOW, 7.903, 6.35, 7.2 | IGNITION, FALSE, 8.926 | V4_TRACKED
17 | CNPY-EUR | 5.7595 | 0.36101 | 1014098 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | MTL-EUR | 5.2988 | 0.24423 | 103460 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | COTI-EUR | 5.1854 | 0.015031 | 895327 | TRUE | WATCH, 7.342, 6.65, 8.3 | -, FALSE, - | V4_TRACKED
20 | RE-EUR | 5.1041 | 0.38198 | 62440 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | TAIKO-EUR | 4.856 | 0.06845 | 156385 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | HUMA-EUR | 4.6084 | 0.020384 | 60109 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | USELESS-EUR | 4.5649 | 0.195711 | 1828441 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | SOLV-EUR | 4.5283 | 0.0042612 | 32062 | TRUE | WATCH, 7.75, 6.0, 7.95 | -, FALSE, - | V4_TRACKED
25 | ENA-EUR | 4.5159 | 0.12706 | 648425 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | ZIL-EUR | 4.4578 | 0.0025284 | 186688 | TRUE | WATCH, 7.599, 6.7, 8.45 | -, FALSE, - | V4_TRACKED
27 | PONKE-EUR | 4.2826 | 0.0178 | 11573 | TRUE | -, -, -, - | IGNITION, FALSE, 10.0 | V3_TRACKED_ONLY
28 | VVV-EUR | 3.9611 | 19.642 | 275539 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | DOT-EUR | 3.855 | 0.8594 | 408652 | TRUE | ENTRY_WINDOW, 8.016, 6.75, 8.3 | IGNITION, TRUE, 9.252 | V4_TRACKED
30 | ARK-EUR | 3.6121 | 0.12908 | 624478 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | BOME-EUR | 3.5505 | 0.00076384 | 82052 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | PUMP-EUR | 3.478 | 0.0031894 | 2378613 | TRUE | ENTRY_WINDOW, 7.409, 6.8, 7.5 | -, FALSE, - | V4_TRACKED
33 | SENT-EUR | 3.3675 | 0.013107 | 47523 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | ARX-EUR | 3.038 | 0.14279 | 123780 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | SUI-EUR | 3.0337 | 0.61304 | 2539224 | TRUE | WATCH, 7.497, 7.0, 6.1 | IGNITION, TRUE, 9.174 | V4_TRACKED
36 | HYPE-EUR | 3.0203 | 68.594 | 10699914 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | PUFFER-EUR | 3.0183 | 0.020001 | 77661 | TRUE | -, -, -, - | REJECTED, FALSE, 8.188 | V3_TRACKED_ONLY
38 | POWR-EUR | 2.9124 | 0.055018 | 155957 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | BOB-EUR | 2.6518 | 0.0038981 | 35948 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | PUNDIX-EUR | 2.6235 | 0.09975 | 144950 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 SYN-EUR | +135.20% | vol24=6146027 EUR | collector=True
#2 LSK-EUR | +85.12% | vol24=9202947 EUR | collector=True
#3 HEI-EUR | +24.53% | vol24=1041067 EUR | collector=True
#4 FOLD-EUR | +19.24% | vol24=351404 EUR | collector=True
#5 AGI-EUR | +12.96% | vol24=33535 EUR | collector=True
#6 IOST-EUR | +12.54% | vol24=587255 EUR | collector=True
#7 RAY-EUR | +12.24% | vol24=800076 EUR | collector=True
#10 SOSO-EUR | +8.91% | vol24=35679 EUR | collector=True
#11 LIGHTER-EUR | +8.64% | vol24=153723 EUR | collector=True
#12 TAI-EUR | +7.80% | vol24=106030 EUR | collector=True
#13 ZEN-EUR | +7.76% | vol24=233541 EUR | collector=True
#14 CROSS-EUR | +7.55% | vol24=106779 EUR | collector=True
#17 CNPY-EUR | +5.76% | vol24=1014098 EUR | collector=True
#18 MTL-EUR | +5.30% | vol24=103460 EUR | collector=True
#20 RE-EUR | +5.10% | vol24=62440 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
