BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-13T15:34:54.001928+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-13T15:34:21.717780+00:00
v3_generated_at_utc: 2026-09-13T15:34:21.717780+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=1/20 | V3=1/20 | either=2/20 (10.0%)
top_40: V4=4/40 | V3=5/40 | either=8/40 (20.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | LSK-EUR | 276.9981 | 0.81507 | 13513279 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | CVC-EUR | 64.4687 | 0.031902 | 710671 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | ARK-EUR | 22.2693 | 0.12974 | 1549792 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | VTHO-EUR | 21.5309 | 0.00068445 | 4522887 | TRUE | WATCH, 7.366, 4.75, 9.2 | -, FALSE, - | V4_TRACKED
5 | FIL-EUR | 14.0344 | 0.79677 | 485025 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | STRAX-EUR | 12.7785 | 0.00977 | 358946 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | KNC-EUR | 11.9365 | 0.12763 | 138244 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | BAT-EUR | 11.0988 | 0.07007 | 104599 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | REZ-EUR | 10.3074 | 0.0033443 | 2071757 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | ANKR-EUR | 9.8239 | 0.0040916 | 109185 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | XTZ-EUR | 9.2143 | 0.23978 | 74562 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | AVA-EUR | 9.2036 | 0.15247 | 296895 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | POWR-EUR | 8.9196 | 0.051666 | 901846 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
