BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-20T10:39:22.651756+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-20T10:38:45.230975+00:00
v3_generated_at_utc: 2026-09-20T10:38:45.230975+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=2/10 | either=4/10 (40.0%)
top_20: V4=11/20 | V3=6/20 | either=13/20 (65.0%)
top_40: V4=15/40 | V3=8/40 | either=18/40 (45.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | CELR-EUR | 74.2771 | 0.0035441 | 2930757 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | ZIL-EUR | 20.1093 | 0.00334 | 740433 | TRUE | WATCH_RISK, 6.707, 4.4, 7.9 | -, FALSE, - | V4_TRACKED
3 | SKL-EUR | 14.9674 | 0.0040065 | 707540 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | CTSI-EUR | 13.9821 | 0.026062 | 304989 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | ALLO-EUR | 11.4607 | 0.222567 | 249099 | TRUE | -, -, -, - | WATCH, FALSE, 5.548 | V3_TRACKED_ONLY
6 | ZAMA-EUR | 11.2886 | 0.074333 | 2248897 | TRUE | WATCH, 7.963, 6.0, 7.7 | IGNITION, FALSE, 8.3 | V4_TRACKED
7 | T-EUR | 10.0311 | 0.004562 | 295279 | TRUE | WATCH, 7.584, 5.0, 8.4 | -, FALSE, - | V4_TRACKED
8 | C-EUR | 9.3492 | 0.064586 | 1305298 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | ONG-EUR | 8.8954 | 0.075495 | 242393 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | SOLV-EUR | 8.3678 | 0.0039072 | 127959 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | ENSO-EUR | 8.1019 | 0.8913 | 50166 | TRUE | WATCH, 7.298, 5.65, 4.35 | IGNITION, FALSE, 8.953 | V4_TRACKED
12 | PTB-EUR | 7.1804 | 0.0006314 | 109994 | TRUE | -, -, -, - | IGNITION, FALSE, 8.104 | V3_TRACKED_ONLY
13 | PHA-EUR | 6.677 | 0.030867 | 561422 | TRUE | WATCH_RISK, 7.505, 5.9, 8.3 | -, FALSE, - | V4_TRACKED
14 | JTO-EUR | 6.5093 | 0.42412 | 161980 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | AVAX-EUR | 6.3814 | 8.4837 | 12513701 | TRUE | WATCH, 7.32, 6.6, 7.6 | -, FALSE, - | V4_TRACKED
16 | STX-EUR | 6.3185 | 0.27343 | 1016452 | TRUE | WATCH, 7.934, 5.9, 8.95 | -, FALSE, - | V4_TRACKED
17 | EPIC-EUR | 6.2197 | 0.41414 | 1037746 | TRUE | WATCH, 7.365, 5.0, 7.85 | NONE, FALSE, 4.95 | V4_TRACKED
18 | ZK-EUR | 5.7637 | 0.010331 | 282183 | TRUE | WATCH, 7.428, 5.7, 7.85 | -, FALSE, - | V4_TRACKED
19 | S-EUR | 5.7013 | 0.029979 | 551107 | TRUE | WATCH_RISK, 7.347, 5.45, 8.15 | -, FALSE, - | V4_TRACKED
20 | ENA-EUR | 5.3956 | 0.17756 | 4240872 | TRUE | ENTRY_WINDOW, 8.119, 6.15, 8.5 | TOO_LATE, FALSE, 7.623 | V4_TRACKED
21 | CETUS-EUR | 4.9603 | 0.020885 | 23796 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | REQ-EUR | 4.8184 | 0.04701 | 41416 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | STRK-EUR | 4.6182 | 0.039485 | 1076294 | TRUE | WATCH, 7.344, 6.05, 7.7 | -, FALSE, - | V4_TRACKED
24 | PROVE-EUR | 4.4032 | 0.19419 | 201747 | TRUE | WATCH, 7.969, 6.0, 8.45 | -, FALSE, - | V4_TRACKED
25 | SHELL-EUR | 4.364 | 0.020447 | 22746 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | VELO-EUR | 3.8979 | 0.0039529 | 26388 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | INJ-EUR | 3.7961 | 6.8001 | 2680466 | TRUE | ENTRY_WINDOW, 8.127, 6.25, 8.3 | PRE_IGNITION, FALSE, 7.923 | V4_TRACKED
28 | GLMR-EUR | 3.7397 | 0.005437 | 24908 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | SWELL-EUR | 3.6693 | 0.0006583 | 37172 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | STRAX-EUR | 3.5944 | 0.009482 | 24804 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.802 | V3_TRACKED_ONLY
31 | PEPE-EUR | 3.5153 | 3.4247e-06 | 4003726 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | ICX-EUR | 3.2943 | 0.008905 | 15357 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | ALGO-EUR | 3.2737 | 0.088709 | 435728 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | ZBCN-EUR | 3.1634 | 0.0016534 | 44102 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | ZKJ-EUR | 2.9202 | 0.00578 | 29017 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | GRASS-EUR | 2.8846 | 0.30745 | 524530 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | XYO-EUR | 2.5786 | 0.0030751 | 11450 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | AIOZ-EUR | 2.4863 | 0.074815 | 172781 | TRUE | WATCH, 7.635, 5.05, 8.65 | -, FALSE, - | V4_TRACKED
39 | THE-EUR | 2.3772 | 0.06546 | 117756 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | BTT-EUR | 2.3335 | 2.9909e-07 | 9646 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 CELR-EUR | +74.28% | vol24=2930757 EUR | collector=True
#3 SKL-EUR | +14.97% | vol24=707540 EUR | collector=True
#4 CTSI-EUR | +13.98% | vol24=304989 EUR | collector=True
#8 C-EUR | +9.35% | vol24=1305298 EUR | collector=True
#9 ONG-EUR | +8.90% | vol24=242393 EUR | collector=True
#10 SOLV-EUR | +8.37% | vol24=127959 EUR | collector=True
#14 JTO-EUR | +6.51% | vol24=161980 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
