BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-22T21:40:24.425643+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-22T21:39:46.198467+00:00
v3_generated_at_utc: 2026-09-22T21:39:46.198467+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=5/20 | V3=2/20 | either=5/20 (25.0%)
top_40: V4=8/40 | V3=5/40 | either=8/40 (20.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | DRIFT-EUR | 35.5172 | 0.020085 | 1169318 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | CHR-EUR | 29.5365 | 0.020095 | 1067512 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | BCH-EUR | 27.296 | 298.7 | 8695682 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | KERNEL-EUR | 24.3496 | 0.052672 | 593156 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | NIL-EUR | 17.7669 | 0.069075 | 715647 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | USELESS-EUR | 17.6774 | 0.301979 | 3632114 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | KITE-EUR | 17.4954 | 0.12122 | 198577 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | PENGU-EUR | 16.8964 | 0.0088722 | 2598873 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | FLOCK-EUR | 16.8417 | 0.075523 | 385833 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | ZRO-EUR | 15.1913 | 1.192 | 1265928 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | MERL-EUR | 13.7465 | 0.026942 | 749945 | TRUE | ENTRY_WINDOW, 7.847, 6.25, 8.15 | SECOND_IGNITION, FALSE, 8.183 | V4_TRACKED
12 | TIA-EUR | 13.6798 | 0.42913 | 1034236 | TRUE | ENTRY_WINDOW, 7.797, 6.35, 8.3 | -, FALSE, - | V4_TRACKED
13 | GOAT-EUR | 13.3442 | 0.018143 | 254493 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | CARV-EUR | 12.4586 | 0.03969 | 303459 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | MET-EUR | 12.0101 | 0.27382 | 54105 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | FLUX-EUR | 11.7756 | 0.059715 | 126165 | TRUE | WATCH, 7.793, 5.15, 8.55 | -, FALSE, - | V4_TRACKED
17 | SENT-EUR | 11.6391 | 0.018253 | 51383 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | TREAD-EUR | 11.3136 | 0.48368 | 271683 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | ARX-EUR | 10.9491 | 0.19557 | 105985 | TRUE | WATCH, 8.113, 5.75, 8.6 | -, FALSE, - | V4_TRACKED
20 | QNT-EUR | 10.6792 | 65.521 | 1435337 | TRUE | ENTRY_WINDOW, 9.03, 7.6, 7.1 | IGNITION, TRUE, 10.0 | V4_TRACKED
21 | GRT-EUR | 10.6064 | 0.022379 | 104040 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | SXT-EUR | 10.4478 | 0.008584 | 381904 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
