BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-10T09:55:26.062031+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-10T09:54:53.448702+00:00
v3_generated_at_utc: 2026-09-10T09:54:53.448702+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=2/10 | either=3/10 (30.0%)
top_20: V4=3/20 | V3=4/20 | either=5/20 (25.0%)
top_40: V4=7/40 | V3=8/40 | either=10/40 (25.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | VTHO-EUR | 40.024 | 0.00053779 | 1270150 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | UP-EUR | 25.1631 | 0.064265 | 192179 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | NES-EUR | 23.7754 | 0.12963 | 152025 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | LSK-EUR | 18.657 | 0.11079 | 162624 | TRUE | WATCH_RISK, 7.501, 3.9, 8.4 | -, FALSE, - | V4_TRACKED
5 | PUFFER-EUR | 10.2484 | 0.0142 | 23322 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | EGLD-EUR | 9.6868 | 4.6086 | 306789 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | KAS-EUR | 9.5056 | 0.033558 | 779190 | TRUE | ENTRY_WINDOW, 8.272, 6.85, 8.55 | IGNITION, FALSE, 8.469 | V4_TRACKED
8 | DODO-EUR | 7.247 | 0.01619 | 418828 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | REZ-EUR | 6.8 | 0.0028883 | 702099 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | NEWT-EUR | 6.4752 | 0.041142 | 95467 | TRUE | ENTRY_WINDOW, 7.785, 4.8, 7.1 | IGNITION, FALSE, 8.469 | V4_TRACKED
11 | RAY-EUR | 6.4161 | 1.15603 | 6257444 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | BTT-EUR | 6.1525 | 2.626e-07 | 16614 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | HUMA-EUR | 3.9786 | 0.02062 | 69590 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.473 | V3_TRACKED_ONLY
14 | CSPR-EUR | 3.7609 | 0.0025548 | 43172 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.971 | V3_TRACKED_ONLY
15 | ANIME-EUR | 3.7466 | 0.0026666 | 247671 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | CAP-EUR | 3.6188 | 0.0402644 | 167494 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | KAVA-EUR | 3.3549 | 0.053451 | 56245 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | XNO-EUR | 3.2602 | 0.27777 | 73326 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | CHR-EUR | 3.1946 | 0.01431 | 18810 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | PORTAL-EUR | 3.1929 | 0.014673 | 571274 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | SOLV-EUR | 2.8904 | 0.0037875 | 75192 | TRUE | WATCH, 7.33, 6.75, 7.95 | -, FALSE, - | V4_TRACKED
22 | COTI-EUR | 2.651 | 0.015566 | 1552876 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | SLX-EUR | 2.5052 | 0.05933 | 19682 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | WELL-EUR | 2.4412 | 0.0017415 | 96756 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | FLUX-EUR | 2.2334 | 0.045867 | 31943 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | IQ-EUR | 2.0773 | 0.0006683 | 242108 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | AIOZ-EUR | 2.0548 | 0.059996 | 97578 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | BLEND-EUR | 1.9583 | 0.05727 | 2746 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | FLOCK-EUR | 1.7638 | 0.053599 | 144420 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | VET-EUR | 1.6749 | 0.0067989 | 923910 | TRUE | ENTRY_WINDOW, 8.095, 7.2, 8.65 | PRE_IGNITION, FALSE, 6.989 | V4_TRACKED
31 | EDGE-EUR | 1.5949 | 0.06045 | 1998 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | RE-EUR | 1.2048 | 0.38556 | 168520 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | MTL-EUR | 1.1973 | 0.21468 | 51964 | TRUE | -, -, -, - | IGNITION, FALSE, 8.059 | V3_TRACKED_ONLY
34 | MIRA-EUR | 1.1969 | 0.043289 | 98133 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | ZBCN-EUR | 1.143 | 0.0015928 | 16982 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | ZIG-EUR | 0.9442 | 0.037632 | 86723 | TRUE | ENTRY_WINDOW, 8.436, 6.45, 7.2 | IGNITION, FALSE, 10.0 | V4_TRACKED
37 | MLN-EUR | 0.7284 | 1.2031 | 26079 | TRUE | WATCH, 8.06, 3.95, 6.15 | IGNITION, FALSE, 8.14 | V4_TRACKED
38 | MET-EUR | 0.6883 | 0.17848 | 68389 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | WLFI-EUR | 0.6468 | 0.04824 | 110839 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | VSN-EUR | 0.5275 | 0.035635 | 25593 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 VTHO-EUR | +40.02% | vol24=1270150 EUR | collector=True
#2 UP-EUR | +25.16% | vol24=192179 EUR | collector=True
#3 NES-EUR | +23.78% | vol24=152025 EUR | collector=True
#5 PUFFER-EUR | +10.25% | vol24=23322 EUR | collector=True
#6 EGLD-EUR | +9.69% | vol24=306789 EUR | collector=True
#8 DODO-EUR | +7.25% | vol24=418828 EUR | collector=True
#9 REZ-EUR | +6.80% | vol24=702099 EUR | collector=True
#11 RAY-EUR | +6.42% | vol24=6257444 EUR | collector=True
#12 BTT-EUR | +6.15% | vol24=16614 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
