BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-17T09:53:00.712309+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-17T09:52:30.711441+00:00
v3_generated_at_utc: 2026-09-17T09:52:30.711441+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=5/20 | V3=4/20 | either=7/20 (35.0%)
top_40: V4=7/40 | V3=6/40 | either=10/40 (25.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | AVA-EUR | 55.4217 | 0.21156 | 710312 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | FOLD-EUR | 44.2648 | 0.062282 | 406687 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | SYN-EUR | 41.7324 | 0.197205 | 6072891 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | 0G-EUR | 18.0984 | 0.1878 | 87472 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | HNT-EUR | 17.8212 | 0.40481 | 957774 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | NEAR-EUR | 17.5458 | 2.458 | 6607437 | TRUE | ENTRY_WINDOW, 8.607, 7.2, 8.1 | IGNITION, FALSE, 9.496 | V4_TRACKED
7 | QUID-EUR | 17.4321 | 0.058271 | 51358 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | PEAQ-EUR | 17.043 | 0.02405 | 148795 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | USELESS-EUR | 16.1865 | 0.240613 | 2051672 | TRUE | WATCH, 7.752, 6.25, 8.1 | -, FALSE, - | V4_TRACKED
10 | LIGHTER-EUR | 14.6055 | 4.2498 | 177575 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | VVV-EUR | 14.3882 | 21.9956 | 365335 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | COTI-EUR | 12.4369 | 0.016029 | 1529959 | TRUE | WATCH, 7.654, 6.65, 8.3 | -, FALSE, - | V4_TRACKED
13 | ALIGN-EUR | 11.8423 | 0.006186 | 134131 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.113 | V3_TRACKED_ONLY
14 | CC-EUR | 11.7334 | 0.08818 | 124254 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | KMNO-EUR | 11.4863 | 0.023935 | 132211 | TRUE | ENTRY_WINDOW, 8.1, 6.4, 7.45 | -, FALSE, - | V4_TRACKED
