BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-22T07:49:46.033167+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-22T07:49:07.890024+00:00
v3_generated_at_utc: 2026-09-22T07:49:07.890024+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=3/20 | V3=2/20 | either=4/20 (20.0%)
top_40: V4=7/40 | V3=6/40 | either=9/40 (22.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | ICX-EUR | 102.7543 | 0.017299 | 1213813 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | ZRC-EUR | 98.2492 | 0.00154 | 1698058 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | AIOZ-EUR | 47.2874 | 0.120051 | 1117669 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | KERNEL-EUR | 43.8551 | 0.058175 | 534246 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | PEPE-EUR | 28.3842 | 4.486e-06 | 13750927 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | WIF-EUR | 22.9439 | 0.21691 | 1399790 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | GRASS-EUR | 22.3676 | 0.39001 | 3148364 | TRUE | WATCH, 7.612, 5.5, 7.8 | -, FALSE, - | V4_TRACKED
8 | FLOCK-EUR | 19.8435 | 0.065697 | 183412 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | FARTCOIN-EUR | 19.6877 | 0.17782 | 1516558 | TRUE | -, -, -, - | SECOND_IGNITION, FALSE, 8.0 | V3_TRACKED_ONLY
10 | FORM-EUR | 19.6502 | 0.27364 | 1387931 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | USELESS-EUR | 18.8222 | 0.24958 | 2311690 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | TAO-EUR | 18.4272 | 278.6 | 23440983 | TRUE | WATCH, 7.758, 6.75, 8.25 | -, FALSE, - | V4_TRACKED
13 | CARV-EUR | 17.3347 | 0.039956 | 242854 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | BONK-EUR | 16.7057 | 3.0857e-06 | 658365 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | PENGU-EUR | 14.9196 | 0.0080392 | 1678882 | TRUE | ENTRY_WINDOW, 8.863, 7.85, 6.95 | IGNITION, TRUE, 10.0 | V4_TRACKED
16 | VERONA-EUR | 14.5916 | 0.10916 | 38984 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
