BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-12T06:10:16.282174+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-12T06:09:45.481744+00:00
v3_generated_at_utc: 2026-09-12T06:09:45.481744+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=1/20 | V3=3/20 | either=4/20 (20.0%)
top_40: V4=5/40 | V3=8/40 | either=10/40 (25.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | VTHO-EUR | 53.0407 | 0.00066588 | 3624071 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | LSK-EUR | 44.8076 | 0.1697 | 833510 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | CNPY-EUR | 13.8687 | 0.22119 | 676310 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.2 | V3_TRACKED_ONLY
4 | ARK-EUR | 11.8764 | 0.10607 | 97489 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | TRIA-EUR | 10.5423 | 0.003282 | 133395 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | IQ-EUR | 10.1456 | 0.0007491 | 78150 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | PUNDIX-EUR | 9.9825 | 0.08814 | 197627 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | LRC-EUR | 9.8685 | 0.008272 | 67749 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | POWR-EUR | 8.8731 | 0.047755 | 26585 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | SOMI-EUR | 8.7924 | 0.12559 | 64433 | TRUE | WATCH, 8.003, 5.3, 8.65 | -, FALSE, - | V4_TRACKED
11 | AIOZ-EUR | 8.6294 | 0.063231 | 73477 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | BIGTIME-EUR | 8.4954 | 0.006079 | 21425 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | MTL-EUR | 8.4236 | 0.2331 | 146519 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | HUMA-EUR | 8.2702 | 0.020004 | 59492 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | BEAM-EUR | 8.1558 | 0.001411 | 77929 | TRUE | -, -, -, - | IGNITION, FALSE, 8.421 | V3_TRACKED_ONLY
16 | KNC-EUR | 7.7552 | 0.11602 | 80289 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | ALLO-EUR | 7.599 | 0.203062 | 101630 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | TAI-EUR | 7.5811 | 0.003647 | 24466 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | TREE-EUR | 6.7953 | 0.0361 | 61693 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | API3-EUR | 6.7551 | 0.20529 | 11941 | TRUE | -, -, -, - | IGNITION, FALSE, 8.904 | V3_TRACKED_ONLY
21 | ESP-EUR | 6.5524 | 0.079812 | 39419 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | CTR-EUR | 6.4464 | 0.008636 | 16967 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
