BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-24T18:44:36.252525+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-24T18:43:48.458522+00:00
v3_generated_at_utc: 2026-09-24T18:43:48.458522+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=2/20 | V3=0/20 | either=2/20 (10.0%)
top_40: V4=11/40 | V3=4/40 | either=11/40 (27.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | XAI-EUR | 46.621 | 0.0100755 | 781606 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | LSK-EUR | 32.4361 | 0.35918 | 4393547 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | NOM-EUR | 28.5441 | 0.0019468 | 1648439 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | PEAQ-EUR | 21.7969 | 0.036874 | 348188 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | ONDO-EUR | 21.7925 | 0.43989 | 15431951 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | QNT-EUR | 20.0637 | 74.646 | 1315856 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | PLUME-EUR | 18.5084 | 0.0161233 | 596142 | TRUE | WATCH, 7.925, 5.85, 8.55 | -, FALSE, - | V4_TRACKED
8 | LTC-EUR | 17.7741 | 62.975 | 12181945 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | XPL-EUR | 17.1566 | 0.090186 | 1591902 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | ARX-EUR | 16.8573 | 0.22273 | 158534 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | TREAD-EUR | 16.4102 | 0.57275 | 174241 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | NIL-EUR | 15.6198 | 0.101039 | 3639668 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | ARK-EUR | 14.3345 | 0.16064 | 218030 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | FET-EUR | 14.2279 | 0.19485 | 5967734 | TRUE | REENTRY_READY, 8.147, 7.5, 8.85 | -, FALSE, - | V4_ACTIONABLE
15 | 2Z-EUR | 13.7836 | 0.050603 | 235414 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | NOS-EUR | 12.478 | 0.37012 | 27466 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | ALICE-EUR | 12.3558 | 0.13631 | 48115 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | ETC-EUR | 12.2244 | 8.6571 | 3001954 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | MORPHO-EUR | 11.542 | 2.47273 | 236802 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | MANTRA-EUR | 11.3776 | 0.00418 | 94104 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | KAITO-EUR | 11.1951 | 0.3091 | 115896 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | CFG-EUR | 11.115 | 0.134817 | 318854 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | TRB-EUR | 10.643 | 18.12 | 209537 | TRUE | WATCH, 7.88, 6.05, 9.0 | -, FALSE, - | V4_TRACKED
24 | CAT-EUR | 10.399 | 2.0256e-06 | 38080 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | VTHO-EUR | 10.3553 | 0.00066446 | 423815 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | INIT-EUR | 10.1236 | 0.085772 | 31620 | TRUE | WATCH, 7.61, 5.55, 8.0 | -, FALSE, - | V4_TRACKED
27 | BIO-EUR | 10.0835 | 0.027304 | 49105 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | IRYS-EUR | 9.8099 | 0.014731 | 3834 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | RENDER-EUR | 9.6917 | 1.6581 | 685958 | TRUE | ENTRY_WINDOW, 8.616, 7.4, 8.15 | IGNITION, TRUE, 10.0 | V4_TRACKED
30 | PEOPLE-EUR | 9.4793 | 0.0082231 | 18014 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | COMP-EUR | 9.3889 | 20.855 | 176126 | TRUE | ENTRY_WINDOW, 7.855, 6.9, 9.0 | -, FALSE, - | V4_TRACKED
32 | TAI-EUR | 9.3043 | 0.003771 | 67891 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | BILL-EUR | 9.2786 | 0.011695 | 113091 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | PIXEL-EUR | 9.0195 | 0.0050379 | 130576 | TRUE | WATCH, 7.904, 5.45, 8.7 | -, FALSE, - | V4_TRACKED
35 | INJ-EUR | 8.9874 | 7.3015 | 1978449 | TRUE | ENTRY_WINDOW, 8.357, 6.95, 8.85 | SECOND_IGNITION, FALSE, 8.035 | V4_TRACKED
36 | LDO-EUR | 8.936 | 0.37206 | 185337 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | WLD-EUR | 8.7402 | 0.38755 | 2287273 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
