BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-19T05:14:37.460441+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-19T05:13:56.906183+00:00
v3_generated_at_utc: 2026-09-19T05:13:56.906183+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=6/20 | V3=3/20 | either=6/20 (30.0%)
top_40: V4=18/40 | V3=9/40 | either=18/40 (45.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | G-EUR | 62.9924 | 0.0070548 | 3544877 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | F-EUR | 34.5572 | 0.0038408 | 1523198 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | CPOOL-EUR | 31.9543 | 0.026664 | 105870 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | STRK-EUR | 31.0939 | 0.034753 | 2527767 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | SYN-EUR | 28.7621 | 0.195215 | 1342019 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | XTZ-EUR | 27.6454 | 0.28927 | 156196 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | ZAMA-EUR | 20.4638 | 0.053298 | 693129 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | EDGE-EUR | 19.9014 | 0.068315 | 7654 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | ZIG-EUR | 19.1364 | 0.044395 | 542333 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | MORPHO-EUR | 18.9854 | 2.41338 | 735305 | TRUE | WATCH, 7.601, 5.8, 8.45 | -, FALSE, - | V4_TRACKED
11 | C-EUR | 17.3326 | 0.058962 | 739650 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | EPIC-EUR | 16.6667 | 0.36764 | 415045 | TRUE | WATCH, 8.074, 5.7, 6.15 | TOO_LATE, FALSE, 8.875 | V4_TRACKED
13 | INJ-EUR | 15.9574 | 5.9972 | 2015428 | TRUE | ENTRY_WINDOW, 8.285, 6.6, 8.95 | PRE_IGNITION, FALSE, 7.647 | V4_TRACKED
14 | SAGA-EUR | 15.66 | 0.022327 | 900184 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | APT-EUR | 14.9244 | 0.6761 | 1533084 | TRUE | ENTRY_WINDOW, 7.833, 6.65, 8.15 | -, FALSE, - | V4_TRACKED
16 | CNPY-EUR | 14.4788 | 0.4929 | 1710460 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | S-EUR | 14.4208 | 0.028675 | 806249 | TRUE | WATCH, 8.347, 5.75, 8.95 | -, FALSE, - | V4_TRACKED
18 | FLUID-EUR | 14.2144 | 1.1209 | 59277 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | SKY-EUR | 14.1056 | 0.061083 | 1323940 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | SUPER-EUR | 14.0402 | 0.12078 | 774435 | TRUE | WATCH, 8.629, 6.0, 8.1 | IGNITION, FALSE, 9.784 | V4_TRACKED
21 | QKC-EUR | 14.0097 | 0.0024015 | 315573 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | FIL-EUR | 13.7109 | 0.85547 | 425466 | TRUE | WATCH, 7.686, 6.65, 8.2 | -, FALSE, - | V4_TRACKED
23 | WAL-EUR | 13.4752 | 0.027722 | 102912 | TRUE | ENTRY_WINDOW, 8.493, 7.2, 8.7 | IGNITION, FALSE, 9.437 | V4_TRACKED
24 | SOMI-EUR | 12.8667 | 0.17465 | 264005 | TRUE | WATCH, 7.685, 6.95, 7.95 | -, FALSE, - | V4_TRACKED
25 | AZTEC-EUR | 12.4772 | 0.013558 | 73637 | TRUE | WATCH, 7.939, 5.65, 6.35 | IGNITION, FALSE, 9.045 | V4_TRACKED
26 | VVV-EUR | 12.205 | 24.1804 | 703684 | TRUE | WATCH, 7.911, 5.55, 8.55 | -, FALSE, - | V4_TRACKED
27 | OP-EUR | 12.0033 | 0.10824 | 1041439 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | MMT-EUR | 11.7853 | 0.13744 | 116466 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | ETHFI-EUR | 11.5115 | 0.63556 | 478668 | TRUE | ENTRY_WINDOW, 8.094, 6.25, 6.95 | IGNITION, FALSE, 9.999 | V4_TRACKED
30 | RECALL-EUR | 11.4869 | 0.038832 | 82538 | TRUE | ENTRY_WINDOW, 8.595, 6.7, 6.15 | IGNITION, FALSE, 10.0 | V4_TRACKED
31 | KAS-EUR | 11.0344 | 0.033277 | 492364 | TRUE | WATCH, 7.723, 6.2, 8.2 | -, FALSE, - | V4_TRACKED
32 | FUN-EUR | 10.98 | 0.016172 | 21603 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | EIGEN-EUR | 10.8235 | 0.20335 | 197482 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | SENT-EUR | 10.6715 | 0.015722 | 53450 | TRUE | ENTRY_WINDOW, 7.848, 6.35, 8.6 | -, FALSE, - | V4_TRACKED
35 | LPT-EUR | 10.4267 | 1.3948 | 987857 | TRUE | WATCH, 8.737, 6.1, 8.15 | IGNITION, FALSE, 10.0 | V4_TRACKED
36 | VET-EUR | 10.3032 | 0.0072221 | 850996 | TRUE | ENTRY_WINDOW, 7.928, 6.8, 6.7 | IGNITION, TRUE, 10.0 | V4_TRACKED
37 | ZK-EUR | 10.0218 | 0.009595 | 179631 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | ALLO-EUR | 9.9639 | 0.197283 | 158195 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | TREE-EUR | 9.9239 | 0.038702 | 25783 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | PROVE-EUR | 9.7506 | 0.18876 | 221890 | TRUE | WATCH, 7.688, 6.5, 8.7 | -, FALSE, - | V4_TRACKED

MISSED_MATERIAL_MOVERS_>=5%
