BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-17T03:41:53.400183+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-17T03:41:24.114538+00:00
v3_generated_at_utc: 2026-09-17T03:41:24.114538+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=0/10 | either=3/10 (30.0%)
top_20: V4=5/20 | V3=2/20 | either=5/20 (25.0%)
top_40: V4=11/40 | V3=9/40 | either=14/40 (35.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | SYN-EUR | 79.8972 | 0.162699 | 7195386 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | FOLD-EUR | 27.2334 | 0.056713 | 392778 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | QUID-EUR | 24.5964 | 0.061973 | 36608 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | LIGHTER-EUR | 20.3856 | 4.2401 | 154592 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | HNT-EUR | 20.1634 | 0.42068 | 894217 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | IOST-EUR | 19.8191 | 0.0007684 | 832269 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | VVV-EUR | 15.9497 | 21.7154 | 313266 | TRUE | WATCH, 7.811, 6.0, 7.6 | -, FALSE, - | V4_TRACKED
8 | USELESS-EUR | 15.8683 | 0.223875 | 1801274 | TRUE | ENTRY_WINDOW, 7.583, 5.95, 8.1 | -, FALSE, - | V4_TRACKED
9 | NEAR-EUR | 15.8004 | 2.3504 | 4729144 | TRUE | ENTRY_WINDOW, 7.887, 7.2, 8.1 | -, FALSE, - | V4_TRACKED
10 | AVA-EUR | 15.3496 | 0.15721 | 203046 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
