BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-17T10:28:58.122628+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-17T10:28:25.965135+00:00
v3_generated_at_utc: 2026-09-17T10:28:25.965135+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=4/10 | V3=1/10 | either=4/10 (40.0%)
top_20: V4=8/20 | V3=5/20 | either=9/20 (45.0%)
top_40: V4=12/40 | V3=9/40 | either=16/40 (40.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | AVA-EUR | 66.2639 | 0.22843 | 838974 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | FOLD-EUR | 38.8751 | 0.059801 | 404867 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | QUID-EUR | 22.3936 | 0.061034 | 51382 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | HNT-EUR | 19.0465 | 0.40902 | 967697 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | PEAQ-EUR | 18.0634 | 0.024373 | 149696 | TRUE | WATCH, 7.379, 4.45, 8.55 | -, FALSE, - | V4_TRACKED
6 | USELESS-EUR | 17.3846 | 0.237847 | 2068990 | TRUE | WATCH, 7.455, 6.35, 8.1 | -, FALSE, - | V4_TRACKED
7 | NEAR-EUR | 16.5262 | 2.4474 | 6942586 | TRUE | WATCH, 7.74, 6.6, 8.1 | PRE_IGNITION, FALSE, 6.632 | V4_TRACKED
8 | SYN-EUR | 15.6508 | 0.170763 | 6318519 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | EDEN-EUR | 14.7417 | 0.045658 | 55904 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | VVV-EUR | 14.2859 | 21.9749 | 366194 | TRUE | WATCH, 7.295, 5.65, 7.6 | -, FALSE, - | V4_TRACKED
11 | LIGHTER-EUR | 13.4762 | 4.2153 | 177395 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | 0G-EUR | 12.988 | 0.1806 | 111702 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | COTI-EUR | 12.7388 | 0.016054 | 1519978 | TRUE | WATCH, 7.707, 7.05, 8.3 | PRE_IGNITION, FALSE, 6.9 | V4_TRACKED
14 | CC-EUR | 11.9686 | 0.0885 | 127052 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.937 | V3_TRACKED_ONLY
15 | KMNO-EUR | 11.8195 | 0.024134 | 143143 | TRUE | ENTRY_WINDOW, 7.392, 6.0, 7.45 | PRE_IGNITION, FALSE, 7.983 | V4_TRACKED
16 | DGB-EUR | 11.3751 | 0.003656 | 140408 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | CAKE-EUR | 10.8377 | 2.0853 | 224524 | TRUE | ENTRY_WINDOW, 7.827, 6.3, 8.3 | WATCH, FALSE, 6.498 | V4_TRACKED
18 | TRAC-EUR | 10.7457 | 0.293 | 94346 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | PEOPLE-EUR | 10.7318 | 0.0070524 | 32789 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | SOMI-EUR | 10.4961 | 0.14612 | 207305 | TRUE | WATCH, 7.653, 5.6, 8.65 | -, FALSE, - | V4_TRACKED
21 | RAY-EUR | 10.1513 | 1.26121 | 1024562 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | REZ-EUR | 9.4693 | 0.0033872 | 418826 | TRUE | ENTRY_WINDOW, 7.733, 6.1, 6.1 | IGNITION, FALSE, 9.994 | V4_TRACKED
23 | ASTER-EUR | 9.4481 | 0.63782 | 97206 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | ACX-EUR | 9.3337 | 0.037414 | 66 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | GROVE-EUR | 9.0673 | 0.007145 | 10569 | TRUE | -, -, -, - | REJECTED, FALSE, 7.171 | V3_TRACKED_ONLY
26 | PHA-EUR | 8.7028 | 0.024444 | 327370 | TRUE | WATCH, 7.839, 5.7, 8.25 | -, FALSE, - | V4_TRACKED
27 | APT-EUR | 8.5987 | 0.5014 | 164325 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | BOME-EUR | 8.5026 | 0.00082194 | 158059 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | SAGA-EUR | 8.367 | 0.018236 | 825764 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | MET-EUR | 8.3431 | 0.18466 | 21051 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | ZEN-EUR | 8.12 | 6.0704 | 433421 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | PUMP-EUR | 8.007 | 0.0033844 | 2510376 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | UNI-EUR | 7.904 | 5.9017 | 2340172 | TRUE | WATCH, 7.1, 4.5, 6.05 | -, FALSE, - | V4_TRACKED
