BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-21T17:51:57.032544+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-21T17:51:14.013055+00:00
v3_generated_at_utc: 2026-09-21T17:51:14.013055+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=5/20 | V3=1/20 | either=5/20 (25.0%)
top_40: V4=11/40 | V3=4/40 | either=12/40 (30.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | ZRC-EUR | 197.3356 | 0.00231 | 948519 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | ICX-EUR | 123.013 | 0.0188 | 423131 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | ZETA-EUR | 52.3942 | 0.051302 | 1235534 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | FORM-EUR | 38.1545 | 0.30843 | 898694 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | PHA-EUR | 35.9114 | 0.0433 | 2974609 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | SWELL-EUR | 27.8504 | 0.0008309 | 191077 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | AIOZ-EUR | 22.4022 | 0.095 | 453089 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | PEPE-EUR | 22.2509 | 4.2558e-06 | 6889067 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | NOS-EUR | 21.9748 | 0.315 | 66295 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | PONKE-EUR | 17.4595 | 0.02247 | 54208 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | PTB-EUR | 16.7527 | 0.0009722 | 2397845 | TRUE | WATCH, 7.623, 5.5, 7.3 | TOO_LATE, FALSE, 6.902 | V4_TRACKED
12 | WIF-EUR | 16.5003 | 0.20772 | 895013 | TRUE | ENTRY_WINDOW, 7.356, 5.5, 7.8 | -, FALSE, - | V4_TRACKED
13 | USELESS-EUR | 16.1507 | 0.249343 | 1601010 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | SYN-EUR | 15.6655 | 0.216668 | 513848 | TRUE | WATCH, 7.222, 5.2, 7.55 | -, FALSE, - | V4_TRACKED
15 | SEI-EUR | 15.2724 | 0.05134 | 2002115 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | NIL-EUR | 14.8246 | 0.054854 | 720631 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | EDEN-EUR | 14.7129 | 0.051942 | 203722 | TRUE | WATCH, 7.367, 6.55, 7.55 | -, FALSE, - | V4_TRACKED
18 | PUFFER-EUR | 14.5914 | 0.023992 | 34261 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | GIGA-EUR | 14.1142 | 0.0020908 | 35649 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | DUSK-EUR | 13.6364 | 0.075 | 319100 | TRUE | WATCH, 7.362, 5.9, 8.0 | -, FALSE, - | V4_TRACKED
21 | VERONA-EUR | 13.5928 | 0.10538 | 18313 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | MOG-EUR | 13.5664 | 1.0556e-07 | 180434 | TRUE | WATCH, 7.461, 5.0, 7.05 | PRE_IGNITION, FALSE, 7.031 | V4_TRACKED
23 | SAGA-EUR | 12.8097 | 0.034469 | 2916337 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | FARTCOIN-EUR | 12.5559 | 0.1636 | 913623 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | EGLD-EUR | 12.3156 | 3.6233 | 248756 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | KERNEL-EUR | 12.0586 | 0.040749 | 484129 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | KMNO-EUR | 11.9404 | 0.030431 | 1548249 | TRUE | WATCH_RISK, 7.557, 5.7, 8.6 | -, FALSE, - | V4_TRACKED
28 | DOGE-EUR | 11.9263 | 0.084933 | 3838746 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.465 | V3_TRACKED_ONLY
29 | SUI-EUR | 11.8173 | 0.87383 | 21424953 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | FET-EUR | 11.6624 | 0.1733 | 5525981 | TRUE | WATCH, 7.25, 5.95, 8.45 | -, FALSE, - | V4_TRACKED
31 | ACE-EUR | 11.3798 | 0.15386 | 184282 | TRUE | ENTRY_WINDOW, 7.727, 6.3, 5.0 | IGNITION, FALSE, 10.0 | V4_TRACKED
32 | AKT-EUR | 10.8268 | 0.54355 | 344428 | TRUE | WATCH, 7.227, 6.35, 7.85 | -, FALSE, - | V4_TRACKED
33 | BOME-EUR | 10.8151 | 0.00090444 | 233957 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | MEW-EUR | 10.4701 | 0.00040368 | 11997 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | INIT-EUR | 10.4606 | 0.07037 | 72691 | TRUE | WATCH, 7.574, 4.65, 8.75 | -, FALSE, - | V4_TRACKED
36 | POPCAT-EUR | 10.3862 | 0.047189 | 68185 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | MET-EUR | 10.1472 | 0.23718 | 48184 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | DEEP-EUR | 10.0428 | 0.016973 | 94714 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | HOME-EUR | 10.0248 | 0.006201 | 117646 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | FLOKI-EUR | 9.9951 | 2.4827e-05 | 240582 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 ZRC-EUR | +197.34% | vol24=948519 EUR | collector=True
#2 ICX-EUR | +123.01% | vol24=423131 EUR | collector=True
#3 ZETA-EUR | +52.39% | vol24=1235534 EUR | collector=True
#4 FORM-EUR | +38.15% | vol24=898694 EUR | collector=True
#5 PHA-EUR | +35.91% | vol24=2974609 EUR | collector=True
#6 SWELL-EUR | +27.85% | vol24=191077 EUR | collector=True
#7 AIOZ-EUR | +22.40% | vol24=453089 EUR | collector=True
#8 PEPE-EUR | +22.25% | vol24=6889067 EUR | collector=True
#9 NOS-EUR | +21.97% | vol24=66295 EUR | collector=True
#10 PONKE-EUR | +17.46% | vol24=54208 EUR | collector=True
#13 USELESS-EUR | +16.15% | vol24=1601010 EUR | collector=True
#15 SEI-EUR | +15.27% | vol24=2002115 EUR | collector=True
#16 NIL-EUR | +14.82% | vol24=720631 EUR | collector=True
#18 PUFFER-EUR | +14.59% | vol24=34261 EUR | collector=True
#19 GIGA-EUR | +14.11% | vol24=35649 EUR | collector=True
#21 VERONA-EUR | +13.59% | vol24=18313 EUR | collector=True
#23 SAGA-EUR | +12.81% | vol24=2916337 EUR | collector=True
#24 FARTCOIN-EUR | +12.56% | vol24=913623 EUR | collector=True
#25 EGLD-EUR | +12.32% | vol24=248756 EUR | collector=True
#26 KERNEL-EUR | +12.06% | vol24=484129 EUR | collector=True
#29 SUI-EUR | +11.82% | vol24=21424953 EUR | collector=True
#33 BOME-EUR | +10.82% | vol24=233957 EUR | collector=True
#34 MEW-EUR | +10.47% | vol24=11997 EUR | collector=True
#36 POPCAT-EUR | +10.39% | vol24=68185 EUR | collector=True
#37 MET-EUR | +10.15% | vol24=48184 EUR | collector=True
#38 DEEP-EUR | +10.04% | vol24=94714 EUR | collector=True
#39 HOME-EUR | +10.02% | vol24=117646 EUR | collector=True
#40 FLOKI-EUR | +10.00% | vol24=240582 EUR | collector=True
#41 WOO-EUR | +9.97% | vol24=33886 EUR | collector=True
#42 RLC-EUR | +9.87% | vol24=155373 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
