BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-15T22:47:35.767363+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-15T22:47:03.940222+00:00
v3_generated_at_utc: 2026-09-15T22:47:03.940222+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=2/10 | either=3/10 (30.0%)
top_20: V4=8/20 | V3=7/20 | either=9/20 (45.0%)
top_40: V4=11/40 | V3=10/40 | either=14/40 (35.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | ALIGN-EUR | 35.1909 | 0.007011 | 669656 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | PUFFER-EUR | 33.9539 | 0.022736 | 211546 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | SAGA-EUR | 31.0709 | 0.021455 | 1668855 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | LAPTOP-EUR | 23.7701 | 0.22442 | 2067782 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | VTHO-EUR | 19.2339 | 0.00066895 | 2706168 | TRUE | WATCH, 8.525, 6.1, 9.2 | PRE_IGNITION, FALSE, 6.55 | V4_TRACKED
6 | CNPY-EUR | 18.9672 | 0.33174 | 1093746 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | SYN-EUR | 15.9336 | 0.085319 | 198993 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | ASTR-EUR | 14.816 | 0.0059632 | 468187 | TRUE | WATCH, 7.368, 5.7, 8.25 | -, FALSE, - | V4_TRACKED
9 | ARB-EUR | 12.6841 | 0.13086 | 1405680 | TRUE | WATCH, 7.779, 6.5, 7.15 | IGNITION, FALSE, 8.259 | V4_TRACKED
10 | G-EUR | 11.9993 | 0.0037158 | 62887 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | CROSS-EUR | 10.0621 | 0.109766 | 54433 | TRUE | WATCH, 8.02, 6.1, 6.1 | IGNITION, FALSE, 9.55 | V4_TRACKED
12 | NES-EUR | 9.0857 | 0.13327 | 38688 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.143 | V3_TRACKED_ONLY
13 | ACX-EUR | 7.3817 | 0.037415 | 157 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | POWR-EUR | 6.5062 | 0.053726 | 378474 | TRUE | WATCH, 7.505, 6.25, 7.7 | PRE_IGNITION, FALSE, 7.624 | V4_TRACKED
15 | USELESS-EUR | 6.3293 | 0.185819 | 1875514 | TRUE | ENTRY_WINDOW, 7.517, 6.7, 8.1 | -, FALSE, - | V4_TRACKED
16 | CTR-EUR | 5.1144 | 0.009968 | 67284 | TRUE | WATCH, 7.589, 4.8, 4.95 | IGNITION, FALSE, 9.001 | V4_TRACKED
17 | PORTAL-EUR | 4.9194 | 0.016337 | 176294 | TRUE | WATCH, 7.387, 6.5, 7.65 | PRE_IGNITION, FALSE, 7.151 | V4_TRACKED
18 | ACE-EUR | 4.8558 | 0.13561 | 381234 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | XNO-EUR | 4.1318 | 0.25001 | 28863 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | DYM-EUR | 4.1164 | 0.013127 | 60830 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | DRIFT-EUR | 3.3189 | 0.010055 | 77118 | TRUE | -, -, -, - | WATCH, FALSE, 6.458 | V3_TRACKED_ONLY
22 | OPEN-EUR | 2.5309 | 0.11789 | 114126 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | GROVE-EUR | 2.4584 | 0.00696 | 6973 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | GLMR-EUR | 1.8959 | 0.005052 | 62738 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | INX-EUR | 1.4447 | 0.005126 | 97979 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | LRC-EUR | 1.3485 | 0.007666 | 104607 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | FORM-EUR | 0.8753 | 0.20628 | 21483 | TRUE | WATCH, 7.493, 6.15, 8.5 | -, FALSE, - | V4_TRACKED
28 | KAVA-EUR | 0.7169 | 0.056475 | 7330 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | SOMI-EUR | 0.5912 | 0.1276 | 105043 | TRUE | WATCH, 7.525, 4.3, 8.65 | -, FALSE, - | V4_TRACKED
30 | ARX-EUR | 0.5064 | 0.13893 | 25684 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.364 | V3_TRACKED_ONLY
31 | KMNO-EUR | 0.4613 | 0.021561 | 129950 | TRUE | WATCH, 7.291, 5.45, 7.45 | WATCH, FALSE, 6.253 | V4_TRACKED
32 | DBR-EUR | 0.2014 | 0.013434 | 21697 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | TRIA-EUR | 0.2006 | 0.002997 | 48112 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | USDC-EUR | 0.104 | 0.8665 | 2436090 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | EUROP-EUR | 0.02 | 0.9995 | 8719 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | EURCV-EUR | 0.0 | 1.0002 | 192 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | LMWR-EUR | 0.0 | 0.00866 | 32023 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | USDCV-EUR | 0.0 | 0.86588 | 29 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | IMU-EUR | -0.0749 | 0.0017354 | 8696 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | ZAMA-EUR | -0.1585 | 0.040325 | 67241 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 ALIGN-EUR | +35.19% | vol24=669656 EUR | collector=True
#2 PUFFER-EUR | +33.95% | vol24=211546 EUR | collector=True
#3 SAGA-EUR | +31.07% | vol24=1668855 EUR | collector=True
#4 LAPTOP-EUR | +23.77% | vol24=2067782 EUR | collector=True
#6 CNPY-EUR | +18.97% | vol24=1093746 EUR | collector=True
#7 SYN-EUR | +15.93% | vol24=198993 EUR | collector=True
#10 G-EUR | +12.00% | vol24=62887 EUR | collector=True
#13 ACX-EUR | +7.38% | vol24=157 EUR | collector=False

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
