BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-17T21:41:36.998636+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-17T21:41:01.608665+00:00
v3_generated_at_utc: 2026-09-17T21:41:01.608665+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=0/10 | either=3/10 (30.0%)
top_20: V4=5/20 | V3=4/20 | either=8/20 (40.0%)
top_40: V4=13/40 | V3=8/40 | either=18/40 (45.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | AVA-EUR | 81.8715 | 0.24178 | 2462141 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | CNPY-EUR | 43.1763 | 0.49277 | 1302016 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | COTI-EUR | 42.5046 | 0.021541 | 2720758 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | CROSS-EUR | 40.66 | 0.157196 | 335604 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | TREAD-EUR | 39.7205 | 0.50998 | 956975 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | AGI-EUR | 28.9819 | 0.005118 | 316337 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | G-EUR | 24.6509 | 0.0045621 | 52524 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | UNI-EUR | 19.75 | 6.726 | 3052601 | TRUE | WATCH, 7.413, 6.35, 7.75 | -, FALSE, - | V4_TRACKED
9 | PEAQ-EUR | 19.7463 | 0.024827 | 185084 | TRUE | WATCH, 7.453, 5.75, 8.55 | -, FALSE, - | V4_TRACKED
10 | NEAR-EUR | 18.5026 | 2.64 | 10242094 | TRUE | WATCH, 7.59, 6.1, 8.1 | -, FALSE, - | V4_TRACKED
