BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-17T16:20:45.981017+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-17T16:20:16.416847+00:00
v3_generated_at_utc: 2026-09-17T16:20:16.416847+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=0/10 | either=3/10 (30.0%)
top_20: V4=4/20 | V3=1/20 | either=4/20 (20.0%)
top_40: V4=7/40 | V3=2/40 | either=7/40 (17.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | AVA-EUR | 82.9217 | 0.24217 | 2169313 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | KSM-EUR | 35.0181 | 4.2501 | 182460 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | TREAD-EUR | 34.8075 | 0.42827 | 1111093 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | AGI-EUR | 25.9757 | 0.004971 | 285284 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | PEAQ-EUR | 23.8298 | 0.025052 | 185486 | TRUE | WATCH, 7.633, 5.4, 8.55 | -, FALSE, - | V4_TRACKED
6 | CROSS-EUR | 22.0802 | 0.133253 | 43084 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | DRIFT-EUR | 19.6167 | 0.01161 | 165823 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | NEAR-EUR | 17.8826 | 2.532 | 8756356 | TRUE | ENTRY_WINDOW, 7.808, 7.05, 8.1 | -, FALSE, - | V4_TRACKED
9 | COTI-EUR | 15.4 | 0.01731 | 2017425 | TRUE | WATCH, 7.631, 6.1, 8.3 | -, FALSE, - | V4_TRACKED
10 | QUID-EUR | 15.3803 | 0.055251 | 53963 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | UNI-EUR | 14.8199 | 6.2493 | 2727733 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | GALA-EUR | 14.0156 | 0.0015676 | 293739 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | KMNO-EUR | 13.9779 | 0.02465 | 368545 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | USELESS-EUR | 13.7519 | 0.224511 | 2824545 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | HNT-EUR | 13.5943 | 0.39432 | 994523 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | EDEN-EUR | 13.4641 | 0.044251 | 217096 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | ROSE-EUR | 13.2609 | 0.006047 | 204883 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | DGB-EUR | 12.991 | 0.00378 | 144085 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | CFG-EUR | 12.9708 | 0.099333 | 150930 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | PHA-EUR | 12.8939 | 0.025829 | 303183 | TRUE | ENTRY_WINDOW, 7.888, 6.25, 8.25 | PRE_IGNITION, FALSE, 7.428 | V4_TRACKED
21 | CC-EUR | 12.8777 | 0.08853 | 129224 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | XNO-EUR | 12.7383 | 0.26852 | 20031 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | AERO-EUR | 12.6867 | 0.51517 | 219828 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | ONDO-EUR | 12.6754 | 0.32286 | 3659401 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | ZEN-EUR | 12.4907 | 6.3618 | 465734 | TRUE | ENTRY_WINDOW, 7.924, 6.45, 7.55 | -, FALSE, - | V4_TRACKED
26 | PEOPLE-EUR | 12.3657 | 0.0071659 | 39782 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | PARTI-EUR | 11.6782 | 0.020283 | 106439 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | FLOCK-EUR | 11.6454 | 0.061319 | 245508 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | G-EUR | 11.3113 | 0.0039481 | 8209 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | LIGHTER-EUR | 11.2744 | 4.1423 | 212831 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | 0G-EUR | 11.2639 | 0.178 | 174012 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | MMT-EUR | 11.2523 | 0.12171 | 60479 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | FOLD-EUR | 11.2266 | 0.049864 | 249539 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | INIT-EUR | 11.2034 | 0.064687 | 32364 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | MOODENG-EUR | 11.1448 | 0.035952 | 902921 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | JTO-EUR | 10.9125 | 0.38409 | 62071 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | CAKE-EUR | 10.8749 | 2.0962 | 224181 | TRUE | WATCH, 7.701, 6.15, 8.3 | -, FALSE, - | V4_TRACKED
38 | ARB-EUR | 10.7151 | 0.15034 | 2018630 | TRUE | ENTRY_WINDOW, 8.221, 7.0, 7.15 | IGNITION, TRUE, 10.0 | V4_TRACKED
39 | BOME-EUR | 10.6635 | 0.00083105 | 156293 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | VVV-EUR | 10.6436 | 21.3437 | 364445 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 AVA-EUR | +82.92% | vol24=2169313 EUR | collector=True
#2 KSM-EUR | +35.02% | vol24=182460 EUR | collector=True
#3 TREAD-EUR | +34.81% | vol24=1111093 EUR | collector=True
#4 AGI-EUR | +25.98% | vol24=285284 EUR | collector=True
#6 CROSS-EUR | +22.08% | vol24=43084 EUR | collector=True
#7 DRIFT-EUR | +19.62% | vol24=165823 EUR | collector=True
#10 QUID-EUR | +15.38% | vol24=53963 EUR | collector=True
#11 UNI-EUR | +14.82% | vol24=2727733 EUR | collector=True
#12 GALA-EUR | +14.02% | vol24=293739 EUR | collector=True
#13 KMNO-EUR | +13.98% | vol24=368545 EUR | collector=True
#14 USELESS-EUR | +13.75% | vol24=2824545 EUR | collector=True
#15 HNT-EUR | +13.59% | vol24=994523 EUR | collector=True
#16 EDEN-EUR | +13.46% | vol24=217096 EUR | collector=True
#17 ROSE-EUR | +13.26% | vol24=204883 EUR | collector=True
#18 DGB-EUR | +12.99% | vol24=144085 EUR | collector=True
#19 CFG-EUR | +12.97% | vol24=150930 EUR | collector=True
#21 CC-EUR | +12.88% | vol24=129224 EUR | collector=True
#22 XNO-EUR | +12.74% | vol24=20031 EUR | collector=True
#23 AERO-EUR | +12.69% | vol24=219828 EUR | collector=True
#24 ONDO-EUR | +12.68% | vol24=3659401 EUR | collector=True
#26 PEOPLE-EUR | +12.37% | vol24=39782 EUR | collector=True
#27 PARTI-EUR | +11.68% | vol24=106439 EUR | collector=True
#28 FLOCK-EUR | +11.65% | vol24=245508 EUR | collector=True
#29 G-EUR | +11.31% | vol24=8209 EUR | collector=True
#30 LIGHTER-EUR | +11.27% | vol24=212831 EUR | collector=True
#31 0G-EUR | +11.26% | vol24=174012 EUR | collector=True
#32 MMT-EUR | +11.25% | vol24=60479 EUR | collector=True
#33 FOLD-EUR | +11.23% | vol24=249539 EUR | collector=True
#34 INIT-EUR | +11.20% | vol24=32364 EUR | collector=True
#35 MOODENG-EUR | +11.14% | vol24=902921 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
WLD-EUR | ch24=+5.18% | V4=BUY_READY | opp=7.638 entry=7.25 trend=8.15
