BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-25T14:58:45.971611+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-25T14:58:01.323516+00:00
v3_generated_at_utc: 2026-09-25T14:58:01.323516+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=3/10 | either=4/10 (40.0%)
top_20: V4=7/20 | V3=7/20 | either=9/20 (45.0%)
top_40: V4=17/40 | V3=11/40 | either=20/40 (50.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | PHA-EUR | 57.4808 | 0.068164 | 2260929 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | TREAD-EUR | 44.6909 | 0.7169 | 1124565 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | ARK-EUR | 26.7611 | 0.19686 | 1285890 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | KMNO-EUR | 19.7371 | 0.038165 | 463968 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | QNT-EUR | 18.8274 | 83.462 | 6854175 | TRUE | ENTRY_WINDOW, 7.831, 6.2, 8.0 | -, FALSE, - | V4_TRACKED
6 | DBR-EUR | 18.7415 | 0.020946 | 182238 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.858 | V3_TRACKED_ONLY
7 | NIL-EUR | 18.5777 | 0.117705 | 1432081 | TRUE | -, -, -, - | TOO_LATE, FALSE, 8.441 | V3_TRACKED_ONLY
8 | EDGE-EUR | 17.5643 | 0.084631 | 132287 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | XPL-EUR | 16.6948 | 0.095356 | 5216665 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | GRASS-EUR | 16.485 | 0.43711 | 700118 | TRUE | ENTRY_WINDOW, 8.106, 5.9, 8.4 | TOO_LATE, FALSE, 7.575 | V4_TRACKED
11 | ENA-EUR | 15.7216 | 0.21898 | 2222833 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | MOVR-EUR | 15.227 | 0.9164 | 509620 | TRUE | WATCH, 8.562, 5.45, 8.95 | PRE_IGNITION, FALSE, 7.382 | V4_TRACKED
13 | DEEP-EUR | 14.0084 | 0.019321 | 175190 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | CC-EUR | 13.7145 | 0.1092 | 295864 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | PIXEL-EUR | 13.7088 | 0.0053749 | 444622 | TRUE | WATCH, 8.431, 5.45, 9.0 | PRE_IGNITION, FALSE, 6.866 | V4_TRACKED
16 | SUI-EUR | 13.6879 | 0.98539 | 12031919 | TRUE | ENTRY_WINDOW, 7.951, 6.75, 8.55 | -, FALSE, - | V4_TRACKED
17 | PLUME-EUR | 13.5447 | 0.0175212 | 808502 | TRUE | ENTRY_WINDOW, 8.197, 6.8, 8.6 | PRE_IGNITION, FALSE, 7.763 | V4_TRACKED
18 | CHIP-EUR | 13.2822 | 0.042704 | 263410 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | NEAR-EUR | 12.5276 | 4.44 | 18364373 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | AERO-EUR | 12.4547 | 0.69858 | 327643 | TRUE | ENTRY_WINDOW, 8.0, 6.8, 8.4 | PRE_IGNITION, FALSE, 7.127 | V4_TRACKED
21 | LINK-EUR | 12.1472 | 12.2947 | 9337187 | TRUE | REENTRY_READY, 8.268, 7.5, 9.0 | SECOND_IGNITION, FALSE, 8.716 | V4_ACTIONABLE
22 | JTO-EUR | 11.5922 | 0.4665 | 93334 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | WAXP-EUR | 11.2766 | 0.0054323 | 103030 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | SEI-EUR | 11.1952 | 0.058641 | 1148361 | TRUE | ENTRY_WINDOW, 7.972, 7.55, 8.55 | -, FALSE, - | V4_TRACKED
25 | TAI-EUR | 10.9066 | 0.004037 | 179683 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | FET-EUR | 10.7602 | 0.21009 | 11024911 | TRUE | REENTRY_READY, 8.254, 7.5, 8.85 | -, FALSE, - | V4_ACTIONABLE
27 | AXS-EUR | 10.7181 | 1.0361 | 394821 | TRUE | ENTRY_WINDOW, 9.345, 7.75, 8.75 | IGNITION, TRUE, 10.0 | V4_TRACKED
28 | XAI-EUR | 10.4573 | 0.0080192 | 1577667 | TRUE | WATCH, 7.893, 6.05, 8.2 | -, FALSE, - | V4_TRACKED
29 | ONDO-EUR | 9.829 | 0.4759 | 18414826 | TRUE | ENTRY_WINDOW, 8.207, 6.5, 8.85 | -, FALSE, - | V4_TRACKED
30 | RON-EUR | 9.7731 | 0.05752 | 53177 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | FUEL-EUR | 9.3152 | 0.000771 | 180793 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | LDO-EUR | 9.2433 | 0.39628 | 497917 | TRUE | REENTRY_READY, 8.128, 7.0, 8.75 | SECOND_IGNITION, FALSE, 8.4 | V4_ACTIONABLE
33 | WAL-EUR | 9.0002 | 0.031888 | 52498 | TRUE | WATCH, 8.039, 6.15, 8.7 | -, FALSE, - | V4_TRACKED
34 | PYTH-EUR | 8.8284 | 0.063398 | 396731 | TRUE | ENTRY_WINDOW, 8.519, 6.75, 9.2 | -, FALSE, - | V4_TRACKED
35 | GLMR-EUR | 8.6633 | 0.006422 | 56314 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | POL-EUR | 8.089 | 0.099123 | 517731 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | SIGN-EUR | 7.9775 | 0.011884 | 19064 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | JUP-EUR | 7.9542 | 0.28162 | 600372 | TRUE | REENTRY_READY, 7.942, 7.15, 8.95 | -, FALSE, - | V4_ACTIONABLE
39 | SPK-EUR | 7.9114 | 0.019928 | 86586 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | ETHFI-EUR | 7.8158 | 0.63 | 82300 | TRUE | -, -, -, - | IGNITION, FALSE, 8.758 | V3_TRACKED_ONLY

MISSED_MATERIAL_MOVERS_>=5%
#1 PHA-EUR | +57.48% | vol24=2260929 EUR | collector=True
#2 TREAD-EUR | +44.69% | vol24=1124565 EUR | collector=True
#3 ARK-EUR | +26.76% | vol24=1285890 EUR | collector=True
#4 KMNO-EUR | +19.74% | vol24=463968 EUR | collector=True
#8 EDGE-EUR | +17.56% | vol24=132287 EUR | collector=True
#9 XPL-EUR | +16.69% | vol24=5216665 EUR | collector=True
#11 ENA-EUR | +15.72% | vol24=2222833 EUR | collector=True
#13 DEEP-EUR | +14.01% | vol24=175190 EUR | collector=True
#14 CC-EUR | +13.71% | vol24=295864 EUR | collector=True
#18 CHIP-EUR | +13.28% | vol24=263410 EUR | collector=True
#19 NEAR-EUR | +12.53% | vol24=18364373 EUR | collector=True
#22 JTO-EUR | +11.59% | vol24=93334 EUR | collector=True
#23 WAXP-EUR | +11.28% | vol24=103030 EUR | collector=True
#25 TAI-EUR | +10.91% | vol24=179683 EUR | collector=True
#30 RON-EUR | +9.77% | vol24=53177 EUR | collector=True
#31 FUEL-EUR | +9.32% | vol24=180793 EUR | collector=True
#35 GLMR-EUR | +8.66% | vol24=56314 EUR | collector=True
#36 POL-EUR | +8.09% | vol24=517731 EUR | collector=True
#37 SIGN-EUR | +7.98% | vol24=19064 EUR | collector=True
#39 SPK-EUR | +7.91% | vol24=86586 EUR | collector=True
#41 ALICE-EUR | +7.71% | vol24=216491 EUR | collector=True
#42 AGLD-EUR | +7.65% | vol24=10385 EUR | collector=True
#43 DIA-EUR | +7.59% | vol24=41437 EUR | collector=True
#45 RARE-EUR | +7.29% | vol24=52477 EUR | collector=True
#46 WIN-EUR | +7.14% | vol24=2960 EUR | collector=False
#47 VIRTUAL-EUR | +7.04% | vol24=677989 EUR | collector=True
#48 REZ-EUR | +6.95% | vol24=188566 EUR | collector=True
#49 ACE-EUR | +6.90% | vol24=198129 EUR | collector=True
#50 POND-EUR | +6.88% | vol24=194870 EUR | collector=True
#52 KAS-EUR | +6.80% | vol24=690191 EUR | collector=True

