BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-21T17:45:17.985846+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-21T17:44:34.159009+00:00
v3_generated_at_utc: 2026-09-21T17:44:34.159009+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=1/20 | V3=1/20 | either=1/20 (5.0%)
top_40: V4=10/40 | V3=5/40 | either=10/40 (25.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | ZRC-EUR | 212.3053 | 0.0024263 | 940238 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | ICX-EUR | 137.5326 | 0.020024 | 406196 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | ZETA-EUR | 52.7656 | 0.051427 | 1234334 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | FORM-EUR | 41.7828 | 0.31653 | 884703 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | PHA-EUR | 35.405 | 0.043117 | 2973363 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | SWELL-EUR | 29.543 | 0.0008419 | 186666 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | PEPE-EUR | 23.9586 | 4.3238e-06 | 6837255 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | PTB-EUR | 22.5766 | 0.0009838 | 2399440 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | AIOZ-EUR | 22.0307 | 0.095644 | 454467 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | NOS-EUR | 21.7541 | 0.31443 | 66104 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | PONKE-EUR | 17.5693 | 0.022491 | 53609 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
