BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-10T03:59:59.396876+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-10T03:59:30.641713+00:00
v3_generated_at_utc: 2026-09-10T03:59:30.641713+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=2/10 | either=2/10 (20.0%)
top_20: V4=3/20 | V3=3/20 | either=4/20 (20.0%)
top_40: V4=10/40 | V3=9/40 | either=11/40 (27.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | VTHO-EUR | 56.7559 | 0.0006042 | 713302 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | IOST-EUR | 39.7352 | 0.0010237 | 3898633 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | LRC-EUR | 23.1804 | 0.00897 | 690062 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | NES-EUR | 21.0681 | 0.12763 | 36034 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | NEAR-EUR | 11.3693 | 2.1805 | 7454227 | TRUE | REENTRY_READY, 9.166, 7.95, 8.1 | IGNITION, TRUE, 10.0 | V4_ACTIONABLE
6 | PORTAL-EUR | 9.8688 | 0.015241 | 549578 | TRUE | REENTRY_READY, 8.111, 7.0, 7.65 | IGNITION, TRUE, 10.0 | V4_ACTIONABLE
7 | U-EUR | 9.0458 | 0.000264 | 83006 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | UP-EUR | 8.7452 | 0.059016 | 58540 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | LSK-EUR | 7.9929 | 0.09674 | 90584 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | BTT-EUR | 7.9764 | 2.6519e-07 | 17730 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | RAY-EUR | 7.0528 | 1.10334 | 5557401 | TRUE | WATCH, 7.521, 6.15, 7.05 | -, FALSE, - | V4_TRACKED
12 | XNO-EUR | 6.8221 | 0.28169 | 74104 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | ARX-EUR | 6.1108 | 0.13527 | 27819 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | CROSS-EUR | 5.6348 | 0.098589 | 114317 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | CAP-EUR | 5.5874 | 0.0409567 | 146359 | TRUE | -, -, -, - | IGNITION, FALSE, 9.415 | V3_TRACKED_ONLY
16 | ZBCN-EUR | 5.3666 | 0.0016198 | 19752 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | CPOOL-EUR | 5.3333 | 0.019375 | 20158 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | BREV-EUR | 4.9146 | 0.07066 | 8065 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | MET-EUR | 4.8166 | 0.17518 | 99118 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | PUFFER-EUR | 4.1239 | 0.013382 | 14740 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | BIRB-EUR | 4.0937 | 0.05645 | 94472 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | ANIME-EUR | 4.0544 | 0.0026794 | 46258 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | COTI-EUR | 3.9546 | 0.015562 | 1391523 | TRUE | WATCH, 7.662, 5.8, 8.3 | WATCH, FALSE, 5.7 | V4_TRACKED
24 | ETHFI-EUR | 3.8386 | 0.53264 | 406692 | TRUE | ENTRY_WINDOW, 8.641, 6.45, 8.95 | IGNITION, FALSE, 9.218 | V4_TRACKED
25 | ARK-EUR | 3.6942 | 0.1047 | 13571 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | ATOM-EUR | 3.6468 | 1.62 | 576622 | TRUE | ENTRY_WINDOW, 8.68, 6.75, 8.55 | IGNITION, FALSE, 9.921 | V4_TRACKED
27 | IQ-EUR | 3.6331 | 0.0006903 | 232811 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | SENT-EUR | 3.4528 | 0.012614 | 20108 | TRUE | ENTRY_WINDOW, 7.643, 6.45, 6.55 | IGNITION, FALSE, 10.0 | V4_TRACKED
29 | ACX-EUR | 3.4219 | 0.037386 | 10772 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | MIRA-EUR | 3.3828 | 0.043641 | 70543 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | FLOCK-EUR | 2.7421 | 0.054592 | 155418 | TRUE | WATCH, 7.946, 5.1, 7.15 | IGNITION, FALSE, 8.075 | V4_TRACKED
32 | PROVE-EUR | 2.6663 | 0.16788 | 12327 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | EGLD-EUR | 2.6408 | 4.3453 | 134035 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | VSN-EUR | 2.5879 | 0.035915 | 25334 | TRUE | WATCH, 7.876, 5.55, 4.55 | IGNITION, FALSE, 10.0 | V4_TRACKED
35 | MTL-EUR | 2.2434 | 0.21284 | 66926 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | POL-EUR | 1.9583 | 0.083824 | 513222 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | KAS-EUR | 1.9464 | 0.030903 | 429293 | TRUE | WATCH, 7.412, 5.55, 8.55 | -, FALSE, - | V4_TRACKED
38 | NEWT-EUR | 1.9429 | 0.040192 | 67199 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | TRUST-EUR | 1.9176 | 0.05049 | 40849 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
