BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-16T07:24:26.301897+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-16T07:23:56.312736+00:00
v3_generated_at_utc: 2026-09-16T07:23:56.312736+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=3/10 | either=3/10 (30.0%)
top_20: V4=2/20 | V3=3/20 | either=3/20 (15.0%)
top_40: V4=6/40 | V3=7/40 | either=9/40 (22.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | SYN-EUR | 75.589 | 0.122821 | 986461 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | CNPY-EUR | 19.7073 | 0.31404 | 1097257 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | USELESS-EUR | 16.7819 | 0.202912 | 2011866 | TRUE | ENTRY_WINDOW, 7.974, 7.2, 8.1 | IGNITION, FALSE, 8.533 | V4_TRACKED
4 | LSK-EUR | 15.3759 | 0.43949 | 4265938 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | FOLD-EUR | 15.3127 | 0.046599 | 147127 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | ALIGN-EUR | 15.0755 | 0.00587 | 785695 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | ARB-EUR | 14.1193 | 0.13223 | 2225614 | TRUE | -, -, -, - | SECOND_IGNITION, FALSE, 8.067 | V3_TRACKED_ONLY
8 | LMWR-EUR | 13.6364 | 0.00975 | 87600 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | CROSS-EUR | 10.635 | 0.118874 | 105089 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | G-EUR | 10.4319 | 0.0036892 | 72560 | TRUE | WATCH, 7.549, 5.75, 6.35 | IGNITION, FALSE, 9.898 | V4_TRACKED
11 | XNO-EUR | 8.9437 | 0.25166 | 21848 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | GLMR-EUR | 7.9908 | 0.005176 | 64251 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | SIGN-EUR | 5.1997 | 0.009246 | 15067 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | LAPTOP-EUR | 4.854 | 0.20219 | 1626162 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | LRC-EUR | 3.9341 | 0.00782 | 134614 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | ZAMA-EUR | 3.2746 | 0.040842 | 73321 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | IOST-EUR | 3.2421 | 0.0007165 | 262103 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | HOME-EUR | 3.0834 | 0.004647 | 60753 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | ARX-EUR | 2.5367 | 0.13824 | 85678 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | ZKJ-EUR | 2.4764 | 0.005752 | 41123 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | SOSO-EUR | 2.1776 | 0.25995 | 2046 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
