BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-13T14:03:29.751174+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-13T14:02:59.371823+00:00
v3_generated_at_utc: 2026-09-13T14:02:59.371823+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=4/20 | V3=0/20 | either=4/20 (20.0%)
top_40: V4=6/40 | V3=0/40 | either=6/40 (15.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | LSK-EUR | 303.7794 | 0.83546 | 12909773 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | CVC-EUR | 90.7234 | 0.036226 | 466754 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | ARK-EUR | 39.3536 | 0.14359 | 1481769 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | PUNDIX-EUR | 32.2291 | 0.11496 | 354384 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | POWR-EUR | 21.7603 | 0.056 | 881319 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | GLM-EUR | 16.1163 | 0.11146 | 214720 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | VTHO-EUR | 15.2855 | 0.00070391 | 4307664 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | SOLV-EUR | 14.3282 | 0.0044979 | 106076 | TRUE | WATCH, 7.617, 5.05, 7.95 | -, FALSE, - | V4_TRACKED
9 | ZETA-EUR | 14.0604 | 0.033698 | 142034 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | ANKR-EUR | 13.7395 | 0.0042327 | 78695 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
