BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-13T16:53:09.939552+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-13T16:52:37.533520+00:00
v3_generated_at_utc: 2026-09-13T16:52:37.533520+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=4/20 | V3=3/20 | either=6/20 (30.0%)
top_40: V4=7/40 | V3=6/40 | either=10/40 (25.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | LSK-EUR | 313.6282 | 0.87805 | 14400763 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | CVC-EUR | 52.4789 | 0.029218 | 859127 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | VTHO-EUR | 25.6804 | 0.00070655 | 4662548 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | FIL-EUR | 20.5676 | 0.84202 | 691936 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | ARK-EUR | 19.0476 | 0.125 | 1660129 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | REZ-EUR | 17.9961 | 0.0037662 | 2341742 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | XTZ-EUR | 15.008 | 0.2525 | 110557 | TRUE | WATCH, 7.631, 3.85, 8.0 | -, FALSE, - | V4_TRACKED
8 | BAT-EUR | 13.1223 | 0.07112 | 123275 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | STRAX-EUR | 12.513 | 0.009747 | 413547 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | SCR-EUR | 11.3589 | 0.020323 | 56050 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.675 | V3_TRACKED_ONLY
11 | PUNDIX-EUR | 9.4485 | 0.09823 | 492664 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | ZIL-EUR | 9.3648 | 0.0025704 | 212864 | TRUE | WATCH, 7.603, 5.75, 8.45 | -, FALSE, - | V4_TRACKED
13 | SOLV-EUR | 9.3223 | 0.0042827 | 119559 | TRUE | WATCH, 7.33, 6.2, 7.95 | -, FALSE, - | V4_TRACKED
14 | ZKJ-EUR | 9.2571 | 0.0055 | 67484 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | BIRB-EUR | 9.2046 | 0.0611 | 32196 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.05 | V3_TRACKED_ONLY
