BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-15T23:34:20.638830+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-15T23:33:46.228252+00:00
v3_generated_at_utc: 2026-09-15T23:33:46.228252+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=2/10 | either=3/10 (30.0%)
top_20: V4=5/20 | V3=4/20 | either=6/20 (30.0%)
top_40: V4=8/40 | V3=8/40 | either=12/40 (30.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | ALIGN-EUR | 38.0644 | 0.007033 | 694211 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | SAGA-EUR | 33.3687 | 0.021387 | 1702324 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | PUFFER-EUR | 31.5869 | 0.022704 | 213561 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | LAPTOP-EUR | 23.6129 | 0.22636 | 2155396 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | CNPY-EUR | 23.1298 | 0.33495 | 1089467 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | SYN-EUR | 18.1698 | 0.085523 | 313491 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | VTHO-EUR | 16.8915 | 0.0006507 | 2718232 | TRUE | ENTRY_WINDOW, 7.78, 5.3, 9.2 | -, FALSE, - | V4_TRACKED
8 | ASTR-EUR | 13.5254 | 0.0059082 | 469635 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | ARB-EUR | 13.4355 | 0.13171 | 1442838 | TRUE | ENTRY_WINDOW, 7.476, 7.2, 7.15 | IGNITION, FALSE, 8.725 | V4_TRACKED
10 | CROSS-EUR | 11.4879 | 0.111188 | 56344 | TRUE | WATCH, 8.001, 5.9, 6.1 | IGNITION, FALSE, 9.55 | V4_TRACKED
11 | G-EUR | 11.3663 | 0.0036948 | 62897 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | USELESS-EUR | 10.1804 | 0.186336 | 1860966 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | NES-EUR | 8.9749 | 0.1332 | 38410 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | CTR-EUR | 8.162 | 0.010257 | 68491 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | ACX-EUR | 7.3817 | 0.037415 | 157 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | POWR-EUR | 6.9386 | 0.054235 | 381397 | TRUE | WATCH, 7.577, 5.6, 7.7 | -, FALSE, - | V4_TRACKED
17 | PORTAL-EUR | 6.4249 | 0.016581 | 179397 | TRUE | REENTRY_READY, 8.072, 6.65, 7.65 | IGNITION, FALSE, 9.434 | V4_ACTIONABLE
18 | GLMR-EUR | 6.3883 | 0.005096 | 61853 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | DYM-EUR | 5.5044 | 0.013302 | 61403 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | DRIFT-EUR | 5.4079 | 0.010272 | 79138 | TRUE | -, -, -, - | IGNITION, FALSE, 8.266 | V3_TRACKED_ONLY
21 | XNO-EUR | 4.1665 | 0.25001 | 28693 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | ACE-EUR | 3.989 | 0.13556 | 382418 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | OPEN-EUR | 2.5075 | 0.11896 | 114171 | TRUE | -, -, -, - | WATCH, FALSE, 6.349 | V3_TRACKED_ONLY
24 | LRC-EUR | 2.4458 | 0.007749 | 108154 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | INX-EUR | 2.3739 | 0.005175 | 97427 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | TRIA-EUR | 1.9295 | 0.003064 | 48608 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.941 | V3_TRACKED_ONLY
27 | SOMI-EUR | 1.7982 | 0.12907 | 105581 | TRUE | WATCH, 8.013, 5.85, 8.65 | -, FALSE, - | V4_TRACKED
28 | ZRO-EUR | 1.0974 | 0.866 | 262930 | TRUE | WATCH, 7.513, 6.1, 7.75 | PRE_IGNITION, FALSE, 7.187 | V4_TRACKED
29 | LMWR-EUR | 1.0739 | 0.008753 | 32612 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | FORM-EUR | 1.0269 | 0.20659 | 22569 | TRUE | WATCH, 7.562, 5.95, 8.5 | -, FALSE, - | V4_TRACKED
31 | KAVA-EUR | 0.8554 | 0.056475 | 7322 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | FUN-EUR | 0.8336 | 0.015121 | 10541 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | RLC-EUR | 0.6908 | 0.23905 | 28342 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | KMNO-EUR | 0.5987 | 0.021674 | 129506 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | ZAMA-EUR | 0.4713 | 0.0405 | 71214 | TRUE | -, -, -, - | IGNITION, FALSE, 8.036 | V3_TRACKED_ONLY
36 | DBR-EUR | 0.3211 | 0.013434 | 21675 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | PUNDIX-EUR | 0.2772 | 0.09768 | 113248 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | USDC-EUR | 0.1617 | 0.867 | 2432656 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | THE-EUR | 0.0868 | 0.05767 | 30806 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | ARX-EUR | 0.0714 | 0.1401 | 26677 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 ALIGN-EUR | +38.06% | vol24=694211 EUR | collector=True
#2 SAGA-EUR | +33.37% | vol24=1702324 EUR | collector=True
#3 PUFFER-EUR | +31.59% | vol24=213561 EUR | collector=True
#4 LAPTOP-EUR | +23.61% | vol24=2155396 EUR | collector=True
#5 CNPY-EUR | +23.13% | vol24=1089467 EUR | collector=True
#6 SYN-EUR | +18.17% | vol24=313491 EUR | collector=True
#8 ASTR-EUR | +13.53% | vol24=469635 EUR | collector=True
#11 G-EUR | +11.37% | vol24=62897 EUR | collector=True
#12 USELESS-EUR | +10.18% | vol24=1860966 EUR | collector=True
#13 NES-EUR | +8.97% | vol24=38410 EUR | collector=True
#14 CTR-EUR | +8.16% | vol24=68491 EUR | collector=True
#15 ACX-EUR | +7.38% | vol24=157 EUR | collector=False
#18 GLMR-EUR | +6.39% | vol24=61853 EUR | collector=True
#19 DYM-EUR | +5.50% | vol24=61403 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
PORTAL-EUR | ch24=+6.42% | V4=REENTRY_READY | opp=8.072 entry=6.65 trend=7.65
PEPE-EUR | ch24=-2.01% | V4=BUY_READY | opp=7.874 entry=7.2 trend=5.45
