BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-14T19:55:50.444280+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-14T19:55:18.814652+00:00
v3_generated_at_utc: 2026-09-14T19:55:18.814652+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=2/10 | either=3/10 (30.0%)
top_20: V4=5/20 | V3=6/20 | either=8/20 (40.0%)
top_40: V4=9/40 | V3=10/40 | either=14/40 (35.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | CNPY-EUR | 38.7281 | 0.26461 | 717865 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | CPOOL-EUR | 36.1716 | 0.023653 | 1026996 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | CAP-EUR | 22.7067 | 0.049761 | 1535423 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | ARK-EUR | 19.1748 | 0.14587 | 1202708 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | MTL-EUR | 16.2026 | 0.27963 | 288846 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | SENT-EUR | 13.4756 | 0.014147 | 191284 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | PENDLE-EUR | 10.337 | 2.0334 | 241462 | TRUE | WATCH, 7.491, 6.3, 8.15 | -, FALSE, - | V4_TRACKED
8 | NEAR-EUR | 9.291 | 2.195 | 3881210 | TRUE | WATCH, 7.635, 7.35, 8.1 | PRE_IGNITION, FALSE, 7.15 | V4_TRACKED
9 | ACX-EUR | 9.107 | 0.0369 | 1153 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | T-EUR | 9.0926 | 0.0041885 | 569267 | TRUE | -, -, -, - | IGNITION, FALSE, 8.055 | V3_TRACKED_ONLY
11 | XLM-EUR | 8.6568 | 0.16794 | 3056196 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.3 | V3_TRACKED_ONLY
12 | LIGHTER-EUR | 8.088 | 3.9143 | 227819 | TRUE | WATCH, 7.769, 5.95, 7.95 | -, FALSE, - | V4_TRACKED
13 | XRP-EUR | 8.0604 | 1.26234 | 45835109 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | NPC-EUR | 7.8476 | 0.0197896 | 801561 | TRUE | WATCH, 7.445, 6.3, 7.75 | PRE_IGNITION, FALSE, 7.297 | V4_TRACKED
15 | UNI-EUR | 7.4984 | 5.7947 | 1213192 | TRUE | REENTRY_READY, 8.016, 7.25, 7.75 | IGNITION, TRUE, 9.522 | V4_ACTIONABLE
16 | NOT-EUR | 7.0597 | 0.00040096 | 85495 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | RON-EUR | 6.807 | 0.050038 | 120151 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | OP-EUR | 6.6944 | 0.08989 | 161402 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.05 | V3_TRACKED_ONLY
19 | SIGN-EUR | 6.5308 | 0.009249 | 9280 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | NES-EUR | 6.4076 | 0.12156 | 24533 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | WAXP-EUR | 6.3551 | 0.0046223 | 119796 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | QKC-EUR | 6.2275 | 0.0021817 | 613547 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | RED-EUR | 6.208 | 0.1201 | 67887 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | O-EUR | 6.1638 | 0.47314 | 64813 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | XPL-EUR | 6.1104 | 0.073856 | 566858 | TRUE | ENTRY_WINDOW, 7.416, 6.95, 7.45 | IGNITION, TRUE, 8.568 | V4_TRACKED
26 | JTO-EUR | 5.8993 | 0.39421 | 68439 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | ENA-EUR | 5.8765 | 0.12684 | 572802 | TRUE | -, -, -, - | IGNITION, TRUE, 8.934 | V3_BUY_ONLY
