BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-11T09:07:31.904280+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-11T09:07:00.545253+00:00
v3_generated_at_utc: 2026-09-11T09:07:00.545253+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=1/10 | either=4/10 (40.0%)
top_20: V4=6/20 | V3=5/20 | either=8/20 (40.0%)
top_40: V4=10/40 | V3=8/40 | either=14/40 (35.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | CNPY-EUR | 23.0428 | 0.19111 | 1907050 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | LSK-EUR | 19.5098 | 0.11994 | 495094 | TRUE | WATCH, 7.457, 4.05, 8.4 | -, FALSE, - | V4_TRACKED
3 | MET-EUR | 18.0281 | 0.21225 | 93039 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.946 | V3_TRACKED_ONLY
4 | RAY-EUR | 17.1879 | 1.40936 | 9051661 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | SAGA-EUR | 17.0867 | 0.014589 | 640377 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | STORJ-EUR | 15.6163 | 0.028563 | 26094 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | PUFFER-EUR | 14.5493 | 0.016266 | 179548 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | VTHO-EUR | 10.96 | 0.00056067 | 4029321 | TRUE | WATCH, 7.985, 5.55, 9.2 | -, FALSE, - | V4_TRACKED
9 | IMU-EUR | 10.7062 | 0.0019926 | 101203 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | ETHFI-EUR | 8.5198 | 0.58401 | 1686074 | TRUE | WATCH, 8.146, 5.8, 8.95 | -, FALSE, - | V4_TRACKED
11 | DOGS-EUR | 8.387 | 4.3267e-05 | 478306 | TRUE | WATCH, 8.272, 5.85, 6.45 | IGNITION, FALSE, 9.625 | V4_TRACKED
12 | KNC-EUR | 7.7079 | 0.11193 | 13417 | TRUE | -, -, -, - | IGNITION, FALSE, 8.669 | V3_TRACKED_ONLY
13 | EIGEN-EUR | 7.2937 | 0.18491 | 215973 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | TRAC-EUR | 7.1245 | 0.28779 | 39818 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | PTB-EUR | 6.0931 | 0.0005833 | 118169 | TRUE | ENTRY_WINDOW, 7.825, 6.45, 2.35 | IGNITION, FALSE, 10.0 | V4_TRACKED
16 | ICX-EUR | 5.4806 | 0.010874 | 29006 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | INIT-EUR | 5.3706 | 0.05833 | 36294 | TRUE | WATCH, 8.079, 4.9, 7.7 | PRE_IGNITION, FALSE, 7.965 | V4_TRACKED
18 | FUN-EUR | 5.1804 | 0.015979 | 21904 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | RUNE-EUR | 4.7968 | 0.44 | 403701 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | XAN-EUR | 4.1846 | 0.0098542 | 540227 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | GRASS-EUR | 4.078 | 0.30014 | 225253 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.85 | V3_TRACKED_ONLY
22 | ACU-EUR | 4.0224 | 0.10603 | 65313 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
