BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-13T07:51:38.335353+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-13T07:51:07.315408+00:00
v3_generated_at_utc: 2026-09-13T07:51:07.315408+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=2/20 | V3=3/20 | either=5/20 (25.0%)
top_40: V4=9/40 | V3=9/40 | either=14/40 (35.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | LSK-EUR | 313.0886 | 0.71328 | 8250704 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | ARK-EUR | 42.6706 | 0.14531 | 772143 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | POWR-EUR | 31.31 | 0.063491 | 777040 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | FLOCK-EUR | 31.1576 | 0.06824 | 729803 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | AVA-EUR | 31.0924 | 0.17784 | 171824 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | PUNDIX-EUR | 26.4144 | 0.10859 | 318304 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | MTL-EUR | 23.8434 | 0.28162 | 392398 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | VTHO-EUR | 22.288 | 0.00076869 | 2893878 | TRUE | WATCH, 7.671, 4.7, 9.2 | -, FALSE, - | V4_TRACKED
9 | ILV-EUR | 22.2443 | 3.3237 | 539210 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | CVC-EUR | 18.0644 | 0.022581 | 89712 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | SAGA-EUR | 17.2247 | 0.016456 | 1535050 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | UP-EUR | 17.192 | 0.0606 | 15112 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | REZ-EUR | 16.8089 | 0.0032571 | 1543508 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.523 | V3_TRACKED_ONLY
14 | PUFFER-EUR | 13.012 | 0.017822 | 63866 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.506 | V3_TRACKED_ONLY
15 | PHA-EUR | 12.1118 | 0.024835 | 442011 | TRUE | WATCH, 7.516, 6.1, 8.25 | -, FALSE, - | V4_TRACKED
